nlLet,letter,readingTime,checkingTime
e,e,1.529,5.274
g,g,1.517,3.816
q,q,1.51900000000001,4.24299999999999
t,t,1.52199999999999,6.56099999999999
n,n,1.535,6.767
u,u,1.53500000000003,7.762
i,i,1.541,8.82599999999999
m,m,1.53700000000001,4.505
y,y,1.53,8.96000000000001
p,p,1.53799999999998,5.78
o,o,1.52100000000002,6.892
z,z,1.536,8.58499999999998
r,r,1.51600000000002,8.43299999999999
j,j,1.536,6.91
k,k,1.52100000000002,6.39399999999998
c,c,1.54000000000002,7.17499999999998
x,x,1.524,7.00900000000001
v,v,1.523,8.11400000000003
l,l,1.51900000000001,5.02699999999999
a,a,1.536,6.94999999999999
d,d,1.51800000000003,7.71099999999996
f,f,1.52100000000002,17.514
w,w,1.51999999999998,31.078
h,h,1.517,12.395
s,s,1.53800000000001,5.85000000000002
b,b,1.51599999999996,13.315
a,a,1.51800000000003,15.047
s,s,1.51800000000003,4.09499999999997
q,q,1.53700000000003,15.362
c,c,1.53700000000003,15.331
o,o,1.53700000000003,11.995
j,j,1.53699999999998,33.191
l,l,1.53699999999998,2.72999999999996
m,m,1.53700000000003,6.07299999999998
b,b,1.53100000000001,9.40600000000001
g,g,1.52500000000003,7.49299999999999
n,n,1.53800000000001,20.8299999999999
i,i,1.53600000000006,24.0459999999999
x,x,1.52100000000007,14.9929999999999
h,h,1.53800000000001,9.44400000000007
v,v,1.52099999999996,19.895
t,t,1.53600000000006,21.6139999999999
y,y,1.51800000000003,15.213
u,u,1.51600000000008,13.352
z,z,1.51599999999996,48.042
k,k,1.52099999999996,12.629
w,w,1.53600000000006,10.9739999999999
d,d,1.52600000000007,17.947
e,e,1.51999999999998,9.21299999999997
f,f,1.51800000000003,4.79700000000003
p,p,1.53499999999997,11.877
r,r,1.52300000000002,11.847
w,w,1.5200000000001,3.32599999999991
d,d,1.53899999999999,2.47500000000002
i,i,1.52300000000002,10.682
q,q,1.51900000000001,2.65999999999997
u,u,1.53700000000003,10.297
z,z,1.53899999999999,2.02800000000002
n,n,1.53699999999992,7.11700000000008
k,k,1.51599999999996,1.99399999999991
y,y,1.54100000000005,3.125
e,e,1.54000000000008,2.10899999999992
m,m,1.524,12.4450000000001
x,x,1.51900000000001,2.84199999999998
r,r,1.52499999999998,12.215
a,a,1.51900000000001,7.79499999999996
g,g,1.53800000000001,11.2430000000001
h,h,1.52099999999996,1.99799999999993
v,v,1.53700000000003,9.87099999999998
t,t,1.52700000000004,8.82799999999997
s,s,1.53800000000001,7.54700000000003
c,c,1.51999999999998,5.67600000000004
b,b,1.52199999999993,2.44400000000007
f,f,1.52299999999991,1.98000000000002
o,o,1.51999999999998,5.02600000000007
l,l,1.54099999999994,3.29399999999998
p,p,1.53800000000001,5.56100000000004
j,j,1.53899999999999,7.279
b,b,1.52100000000007,4.40899999999999
a,a,1.52099999999996,2.99400000000003
j,j,1.53899999999999,3.52800000000002
v,v,1.53899999999999,1.54700000000003
m,m,1.52099999999996,3.72400000000005
c,c,1.54299999999989,6.71300000000008
z,z,1.51799999999992,6.2600000000001
t,t,1.53700000000003,1.76499999999987
i,i,1.53800000000001,4.99400000000014
u,u,1.53899999999999,1.84399999999982
o,o,1.52100000000019,2.71499999999992
x,x,1.51800000000003,2.42599999999993
k,k,1.54099999999994,2.91300000000001
w,w,1.51999999999998,1.8090000000002
