nlLet,letter,readingTime,checkingTime
o,o,1.51659999999998,3.58359999999993
j,j,1.51680000000005,2.61669999999998
z,z,1.517,2.56659999999999
v,v,1.51680000000005,3.18340000000001
y,y,1.51659999999998,2.46680000000009
u,u,1.51679999999988,5.00020000000006
r,r,1.51689999999996,6.40030000000002
n,n,1.5166999999999,3.2668000000001
t,t,1.5166999999999,2.38330000000008
c,c,1.51690000000008,2.40009999999995
l,l,1.51679999999999,3.90009999999995
d,d,1.51670000000001,2.11689999999999
x,x,1.51670000000001,2.01670000000001
k,k,1.51670000000001,1.73349999999994
h,h,1.51730000000009,3.04989999999998
e,e,1.51650000000006,1.71659999999997
y,y,1.51709999999991,1.84969999999998
f,f,1.50010000000009,2.95050000000003
b,b,1.5166999999999,2.9833000000001
w,w,1.51739999999984,1.58260000000018
d,d,1.51679999999988,2.75
j,j,1.51670000000013,3.13339999999982
m,m,1.51700000000005,2.71660000000008
a,a,1.51749999999993,2.04939999999999
r,r,1.51679999999999,3.76700000000005
c,c,1.51659999999993,3.05010000000004
v,v,1.5172,2.96669999999995
n,n,1.51670000000013,5.7835
z,z,1.51689999999985,2.51660000000015
q,q,1.51709999999991,3.89969999999994
u,u,1.51710000000003,2.06640000000004
p,p,1.51739999999995,2.21590000000003
g,g,1.51729999999998,6.19960000000003
o,o,1.51689999999996,2.48339999999996
i,i,1.51710000000003,1.73360000000014
x,x,1.51709999999991,1.51610000000005
l,l,1.51649999999995,3.0172
h,h,1.51679999999999,2.7663
e,e,1.51689999999996,2.20000000000005
t,t,1.51670000000001,2.90009999999995
k,k,1.51690000000008,1.6499
s,s,1.51729999999998,2.71620000000007
y,y,1.51809999999989,2.46550000000002
i,i,1.51700000000005,1.94979999999987
v,v,1.5168000000001,1.98389999999995
q,q,1.49959999999999,2.03340000000003
k,k,1.51670000000001,1.96680000000003
m,m,1.5166999999999,2.36680000000013
s,s,1.51670000000001,2.58359999999982
d,d,1.51650000000006,1.68349999999998
p,p,1.51710000000014,2.09979999999996
j,j,1.51659999999993,2.21760000000006
c,c,1.51609999999982,1.60070000000019
r,r,1.51639999999998,3.41629999999998
z,z,1.5168000000001,2.2838999999999
o,o,1.5166999999999,2.88350000000003
h,h,1.51670000000001,1.83349999999996
b,b,1.5163,1.63350000000003
n,n,1.50010000000009,1.5498
a,a,1.51689999999996,3.06680000000006
g,g,1.51730000000009,2.96659999999986
x,x,1.5166999999999,3.30010000000004
u,u,1.51689999999996,3.28300000000002
l,l,1.51790000000017,1.56619999999987
f,f,1.51650000000006,4.2998
t,t,1.5168000000001,2.25069999999994
w,w,1.5163,2.5335
e,e,1.51650000000006,2.55049999999994
j,j,1.51670000000001,2.69969999999989
b,b,1.51760000000013,2.11599999999999
l,l,1.51689999999985,2.2165
i,i,1.50049999999999,3.38310000000013
u,u,1.51729999999986,2.40010000000007
h,h,1.5166999999999,4.66690000000017
k,k,1.51639999999998,2.26719999999989
r,r,1.5164000000002,4.59979999999973
t,t,1.51720000000023,1.93339999999989
p,p,1.51670000000001,1.7998
z,z,1.50049999999999,2.19960000000015
d,d,1.5170999999998,1.99980000000005
e,e,1.51689999999996,1.86660000000006
n,n,1.5166999999999,1.81680000000006
w,w,1.51730000000009,3.38330000000008
s,s,1.5166999999999,2.7333000000001
m,m,1.51689999999985,1.95000000000005
g,g,1.51649999999995,1.68330000000003
v,v,1.51689999999996,2.06660000000011
q,q,1.51729999999998,4.28300000000002
a,a,1.51709999999991,2.85040000000004
c,c,1.51629999999989,4.20040000000017
y,y,1.51639999999986,3.80010000000004
x,x,1.51689999999996,2.41649999999993
f,f,1.51730000000009,7.93319999999994
o,o,1.5168000000001,3.00999999999999
