nlLet,letter,readingTime,checkingTime
e,e,1.5150999999046348,2.345700000047678
c,c,1.516799999952326,1.7824999999999989
m,m,1.5008000000715285,1.6171000000238394
d,d,1.5008999999761556,2.381799999952321
i,i,1.516899999976161,2.9002000000476755
y,y,1.5172000000476942,2.131999999999991
u,u,1.5017999999523255,2.3318999999761587
w,w,1.5005000000000024,2.250300000071519
x,x,1.5160999999046254,1.7670000000000101
s,s,1.501600000023842,2.1316000000238375
z,z,1.5167999999523119,2.6001000000238434
p,p,1.5163000000715243,1.9508999999761585
n,n,1.5160000000000053,3.567100000023842
f,f,1.5160999999046254,2.36690000009537
t,t,1.5005999999046367,2.099400000095372
l,l,1.5173999999761492,2.6498999999761566
o,o,1.515700000047687,2.400199999928475
v,v,1.5163000000715243,1.8670000000000044
a,a,1.5003999999761675,2.0333999999761545
r,r,1.517100000023845,2.449600000023821
k,k,1.4997999999523302,2.4167000000476833
j,j,1.5160999999046396,2.4172000000476714
q,q,1.516799999952326,2.7668000000715267
h,h,1.516999999999996,2.433100000023842
b,b,1.5167999999522976,1.7495000000000118
g,g,1.5,1.9050000000000011
