nlLet,letter,readingTime,checkingTime
w,w,1.51800000000003,2.64800000000014
l,l,1.50199999999995,1.86500000000001
m,m,1.50299999999993,1.8309999999999
v,v,1.51700000000005,4.65000000000009
t,t,1.51900000000001,4.88099999999986
c,c,1.51900000000001,2.298
a,a,1.50300000000016,3.62999999999988
k,k,1.50300000000016,5.61600000000021
d,d,1.51799999999957,1.51400000000012
z,z,1.50399999999991,3.34699999999998
x,x,1.51900000000001,2.11500000000001
r,r,1.50300000000016,2.29700000000003
f,f,1.51999999999998,2.11299999999983
h,h,1.50300000000016,3.88099999999986
i,i,1.50400000000013,1.89599999999996
o,o,1.50299999999993,2.21400000000017
b,b,1.50399999999991,2.49600000000009
p,p,1.50299999999993,3.26299999999992
j,j,1.50400000000013,2.07999999999993
e,e,1.50399999999991,3.09699999999998
y,y,1.52000000000021,2.61399999999981
g,g,1.50300000000016,3.91200000000003
n,n,1.50499999999988,3.2639999999999
q,q,1.51800000000003,1.68100000000004
s,s,1.50300000000016,3.15699999999993
