nlLet,letter,readingTime,checkingTime
d,d,1.5146000000238473,29.920899999976143
i,i,1.520400000035778,6.431899999976139
r,r,1.5141999999880795,8.85069999998808
j,j,1.5284000000357594,5.7815000000000225
k,k,1.5153999999761538,6.22790000003576
u,u,1.5134999999999934,6.127899999976165
v,v,1.5056999999880816,4.799300000011925
q,q,1.5161000000238403,6.776799999952317
m,m,1.5044000000357585,18.43119999998808
w,w,1.5168000000119264,14.884099999964235
c,c,1.5180000000000007,3.546999999999997
l,l,1.5199999999999818,4.314900000035749
e,e,1.5166999999880773,4.045800000011923
a,a,1.5058000000119591,11.14569999998804
o,o,1.5190000000000055,5.08219999998812
s,s,1.5019999999999527,9.59619999998813
t,t,1.5191000000237977,8.397599999964257
h,h,1.517499999999984,7.713800000011929
g,g,1.5029000000357655,12.987599999964232
x,x,1.5111999999880936,5.347700000047666
n,n,1.50389999997617,5.642800000011903
f,f,1.5068000000119355,7.5092999999523045
b,b,1.506700000047715,4.4306999999880645
z,z,1.5193999999761445,11.079300000011926
p,p,1.5183999999761681,3.3701000000238537
y,y,1.513100000023826,2.3160999999642513
z,z,1.5190000000000055,2.799300000011897
q,q,1.5151999999881127,4.097600000023817
f,f,1.5143000000119287,2.6530999999642404
y,y,1.519199999988075,3.7959999999999923
j,j,1.5032000000476842,2.7528999999761368
i,i,1.5133000000119523,1.79849999999999
w,w,1.5165999999642281,2.913499999999999
k,k,1.5039000000357987,3.530499999999961
s,s,1.5073000000119237,4.2265999999642645
m,m,1.5196000000238428,3.4298000000118805
v,v,1.5195999999642709,2.860500000000002
n,n,1.504800000011926,8.79839999997614
a,a,1.5192000000477037,3.7622999999522904
r,r,1.5015000000000214,4.915999999999997
e,e,1.5020000000000095,5.633800000011888
g,g,1.5176000000238332,4.312099999964232
t,t,1.5028000000119164,3.597500000000025
l,l,1.5051000000238446,3.934000000000026
b,b,1.5141999999880795,3.3608000000119205
h,h,1.505199999988065,1.9233999999761409
o,o,1.509999999999991,3.0767000000477083
p,p,1.5066999999880863,6.445399999976132
u,u,1.521000000000015,2.0826999999880513
x,x,1.517100000023845,1.5628000000119187
c,c,1.5038000000119496,3.6461999999880845
d,d,1.502999999999986,3.245099999964225
h,h,1.5049000000357182,254.11709999996424
v,v,1.5171000000237882,4.301100000023894
c,c,1.5146999999881245,3.272999999999911
z,z,1.5273000000120192,7.555399999976089
t,t,1.527600000023881,2.0335000000000036
b,b,1.5164999999999509,1.8188999999762245
p,p,1.5308000000118227,2.0421999999881564
e,e,1.5236999999880254,1.9334000000358174
i,i,1.5165999999642281,3.7999999999999545
n,n,1.5165000000000646,1.6663000000119155
s,s,1.5176999999880536,1.8159000000357537
g,g,1.5162999999523663,3.4524999999999864
m,m,1.5144999999999982,3.5696000000237973
r,r,1.5133000000118955,2.3041999999881
x,x,1.5288000000119837,4.75209999996423
l,l,1.5149000000357091,1.6646999999881018
y,y,1.5166000000238,7.168599999964272
k,k,1.5161000000238118,3.922599999964291
j,j,1.525800000011941,5.891999999999939
q,q,1.5256000000238146,3.0848000000120237
u,u,1.514399999976149,52.90289999997606
w,w,1.5291000000238455,4.069100000023923
d,d,1.5297999999522744,3.0374000000357455
f,f,1.52980000001196,8.119500000000016
o,o,1.529199999988009,3.8083999999762455
a,a,1.5249000000357,2.290099999964241
k,k,1.5266999999880682,2.0077000000477483
n,n,1.5252999999522672,1.5496000000238155
h,h,1.5171000000239019,5.2488999999761745
e,e,1.5171000000237882,2.33299999999997
d,d,1.5170000000000528,2.385499999999979
v,v,1.5141999999881364,9.269899999976133
j,j,1.5299999999999727,2.8736000000238846
u,u,1.525800000011941,3.275599999964129
i,i,1.524600000023952,1.968499999999949
r,r,1.5144999999999982,4.073300000011955
