nlLet,letter,readingTime,checkingTime
e,e,1.5052999999523138,6.608000000000004
v,v,1.5167000000476847,3.313599999904632
h,h,1.5165000000000006,6.85049999999999
l,l,1.5100000000000051,12.49710000014305
j,j,1.5120000000000005,2.8018999998569427
d,d,1.511800000190732,2.35469999980927
r,r,1.5090000000000003,6.117500000000007
k,k,1.5119000000953662,5.550400000095365
w,w,1.5120999999046347,5.566900000095359
z,z,1.5120000000000005,5.883299999952314
s,s,1.5128999998569554,2.9879000000953653
u,u,1.5102999999523234,6.031600000143058
p,p,1.5116999998092524,1.9480000000000075
t,t,1.5164999999999793,1.686300000190755
n,n,1.5117999999523022,3.367599999904627
f,f,1.5124000000953686,6.78409999990464
b,b,1.5107999999523258,7.017400000095364
c,c,1.5102999999523092,7.33270000004768
x,x,1.5120000000000005,1.9315999999046483
i,i,1.5163000001907392,7.300299999952301
g,g,1.5115000000000123,7.466700000047666
m,m,1.5102999999523377,3.120899999856931
q,q,1.5096000001430525,9.066799999952309
y,y,1.511000000000024,2.233099999904624
a,a,1.516100000143041,6.183200000047691
o,o,1.509399999856953,2.4876000001430327
