nlLet,letter,readingTime,checkingTime
d,d,1.51119999992848,4.51900000000001
s,s,1.50930000007152,5.67079999995232
a,a,1.51130000007153,5.02319999992847
m,m,1.50980000007152,5.18909999990464
o,o,1.511,5.0715
f,f,1.512,3.50630000007152
u,u,1.50969999992849,3.02640000009536
z,z,1.50739999997616,8.44210000002383
n,n,1.50750000000002,1.71599999999998
i,i,1.51779999995233,3.22139999997614
c,c,1.51180000007153,1.75700000000001
r,r,1.50959999990462,2.791
j,j,1.50890000009539,3.82419999992845
e,e,1.50939999997615,3.32170000004768
l,l,1.51150000000001,3.75639999997617
t,t,1.51060000002383,4.68860000002385
g,g,1.51149999999998,4.72389999997617
p,p,1.50910000002384,3.25269999992847
x,x,1.52740000009538,2.80319999992847
q,q,1.53,5.06670000004769
y,y,1.51629999995231,7.30030000007153
b,b,1.51650000000001,2.73379999995231
h,h,1.51660000002383,13.3565
w,w,1.52689999997617,3.51629999995231
v,v,1.51720000004769,4.11770000004768
k,k,1.51559999990462,2.75510000002384
