nlLet,letter,readingTime,checkingTime
c,c,1.5139999999999958,12.394000000000005
k,k,1.519999999999996,11.162999999999997
e,e,1.5220000000000056,11.74600000000001
x,x,1.5209999999999866,21.579000000000008
z,z,1.5199999999999818,21.080000000000013
h,h,1.5209999999999866,33.83000000000001
y,y,1.5039999999999907,19.84700000000001
o,o,1.5200000000000102,11.997000000000014
q,q,1.5200000000000102,10.579999999999984
g,g,1.521000000000015,15.69599999999997
u,u,1.521000000000015,10.283000000000015
b,b,1.5179999999999723,17.04600000000005
r,r,1.5039999999999623,7.680000000000007
v,v,1.5199999999999818,7.849000000000046
w,w,1.5179999999999723,25.214
a,a,1.516999999999996,14.333000000000027
n,n,1.5039999999999623,8.76400000000001
j,j,1.5190000000000055,13.364000000000033
p,p,1.5209999999999582,7.378000000000043
l,l,1.5209999999999582,2.1469999999999914
t,t,1.5200000000000387,8.01400000000001
f,f,1.5179999999999723,13.449999999999989
m,m,1.5190000000000055,10.281000000000006
s,s,1.516999999999996,28.685000000000002
d,d,1.516999999999996,9.365000000000009
i,i,1.5190000000000055,16.182999999999993
l,l,1.518000000000029,10.531999999999869
p,p,1.5170000000000528,5.597999999999956
c,c,1.5200000000000955,3.3159999999999172
a,a,1.5170000000000528,7.645999999999958
v,v,1.5230000000000246,1.77800000000002
u,u,1.5209999999999582,18.71199999999999
w,w,1.5220000000000482,16.212999999999965
q,q,1.5199999999999818,4.913999999999987
i,i,1.5190000000000055,8.065000000000055
y,y,1.5190000000000055,11.01400000000001
s,s,1.5199999999999818,13.396999999999935
x,x,1.504000000000019,3.0790000000000646
t,t,1.5209999999999582,6.830000000000041
k,k,1.518000000000029,21.714999999999918
r,r,1.5030000000000427,6.197999999999979
n,n,1.5030000000000427,8.530999999999949
z,z,1.5190000000000055,9.163999999999987
f,f,1.5210000000000719,8.379999999999995
j,j,1.5190000000000055,16.380999999999972
h,h,1.5199999999999818,3.980000000000018
g,g,1.5199999999999818,28.629999999999995
m,m,1.5209999999999582,19.94900000000007
b,b,1.518000000000029,7.49899999999991
e,e,1.5190000000000055,4.5470000000000255
d,d,1.518000000000029,8.180999999999926
o,o,1.5030000000000427,14.432999999999993
x,x,1.518000000000029,6.463999999999942
o,o,1.5200000000000955,2.59599999999989
i,i,1.5200000000000955,5.847999999999956
n,n,1.5199999999999818,16.312999999999988
h,h,1.5199999999999818,4.096000000000004
w,w,1.504000000000019,5.232000000000085
b,b,1.5189999999998918,14.729000000000042
r,r,1.5049999999999955,14.278999999999996
e,e,1.5210000000000719,13.445999999999913
p,p,1.5190000000000055,11.248000000000047
g,g,1.5219999999999345,5.143000000000029
v,v,1.5049999999999955,12.163000000000011
m,m,1.5049999999999955,4.947000000000003
t,t,1.504000000000019,12.92999999999995
a,a,1.5190000000000055,10.763000000000034
d,d,1.522000000000162,18.078999999999837
y,y,1.5049999999999955,12.480999999999995
c,c,1.5199999999999818,3.2800000000000864
f,f,1.5190000000000055,13.547000000000025
q,q,1.5199999999999818,17.64800000000014
s,s,1.515999999999849,1.566000000000031
k,k,1.5199999999999818,4.746000000000095
z,z,1.5039999999999054,7.529999999999973
j,j,1.5199999999999818,8.913000000000011
u,u,1.5050000000001091,22.128999999999905
l,l,1.5040000000001328,8.981999999999971
h,h,1.5190000000000055,14.51299999999992
l,l,1.5050000000001091,2.548000000000002
a,a,1.5169999999998254,2.3150000000000546
f,f,1.5190000000000055,12.131000000000085
t,t,1.5199999999999818,37.381000000000085
d,d,1.5199999999999818,2.6649999999999636
s,s,1.5170000000000528,2.231000000000222
z,z,1.5209999999997308,2.5299999999999727
w,w,1.5190000000000055,17.513999999999896
y,y,1.5050000000001091,2.0289999999999964
n,n,1.5209999999999582,5.3969999999999345
g,g,1.5190000000000055,3.012000000000171
m,m,1.5039999999999054,16.130999999999858
o,o,1.5200000000002092,1.51299999999992
x,x,1.5209999999999582,1.8450000000000273
k,k,1.5209999999999582,2.5299999999999727
i,i,1.5199999999999818,5.813000000000102
j,j,1.502999999999929,4.448000000000093
c,c,1.5199999999999818,2.2950000000000728
e,e,1.5039999999999054,2.4139999999999873
b,b,1.5209999999999582,3.1130000000000564
p,p,1.5199999999999818,20.24700000000007
r,r,1.5209999999999582,20.878999999999905
u,u,1.522000000000162,19.78099999999995
q,q,1.5199999999999818,21.146999999999935
v,v,1.5199999999999818,2.4290000000000873
p,p,1.5209999999999582,16.548000000000002
j,j,1.518000000000029,11.34699999999998
q,q,1.5199999999999818,5.53200000000038
b,b,1.518999999999778,1.8139999999998508
v,v,1.5199999999999818,2.461999999999989
t,t,1.5199999999999818,12.914000000000215
n,n,1.5209999999999582,11.077999999999975
i,i,1.5209999999999582,5.828999999999951
y,y,1.5219999999999345,4.4650000000001455
l,l,1.518000000000029,2.1959999999999127
z,z,1.5049999999998818,9.613000000000056
f,f,1.5190000000000055,7.93100000000004
o,o,1.5199999999999818,2.145999999999958
d,d,1.5209999999999582,8.547000000000253
s,s,1.5199999999999818,20.999000000000024
u,u,1.518999999999778,8.13000000000011
x,x,1.5190000000000055,1.9800000000000182
g,g,1.5199999999999818,2.8969999999999345
r,r,1.5209999999999582,7.046000000000049
h,h,1.5209999999999582,6.19600000000014
k,k,1.5199999999999818,4.564000000000078
c,c,1.5209999999999582,2.627999999999929
m,m,1.5039999999999054,5.198000000000093
e,e,1.5190000000000055,2.3640000000000327
w,w,1.5190000000000055,9.247000000000071
a,a,1.5229999999999109,10.84699999999998
e,e,1.518000000000029,4.663000000000011
w,w,1.5199999999999818,9.713999999999942
k,k,1.5199999999999818,1.6970000000001164
x,x,1.5209999999999582,1.8450000000000273
r,r,1.502999999999929,8.547000000000025
u,u,1.5209999999999582,3.563000000000102
s,s,1.5209999999999582,2.5119999999999436
f,f,1.5199999999999818,4.831000000000131
n,n,1.5199999999999818,13.43100000000004
j,j,1.5190000000000055,10.146999999999935
p,p,1.5209999999999582,12.162000000000035
h,h,1.5209999999999582,11.04600000000005
b,b,1.5209999999999582,2.26299999999992
y,y,1.5210000000001855,2.42899999999986
t,t,1.5199999999999818,5.029999999999973
i,i,1.5199999999999818,6.113000000000056
o,o,1.5050000000001091,2.394999999999982
c,c,1.5039999999999054,1.69600000000014
z,z,1.5219999999999345,2.8129999999998745
g,g,1.5190000000000055,2.0970000000002074
d,d,1.5199999999999818,10.34699999999998
v,v,1.5190000000000055,8.09699999999998
a,a,1.5219999999999345,3.9449999999999363
l,l,1.5199999999999818,1.7140000000001692
m,m,1.5199999999999818,3.0979999999999563
q,q,1.5190000000000055,7.513999999999896
e,e,1.5210000000001855,2.4299999999998363
s,s,1.5199999999999818,9.231999999999971
n,n,1.5170000000000528,10.666000000000167
o,o,1.5179999999998017,2.6140000000000327
x,x,1.5209999999999582,1.5110000000001946
g,g,1.5039999999999054,1.9790000000000418
t,t,1.5039999999999054,2.84699999999998
y,y,1.5210000000001855,1.76299999999992
b,b,1.5039999999999054,3.380000000000109
l,l,1.5190000000000055,5.462999999999965
p,p,1.5039999999999054,17.34699999999998
i,i,1.5200000000002092,1.9459999999999127
j,j,1.5209999999999582,7.313000000000102
f,f,1.5039999999999054,5.296000000000049
z,z,1.5209999999999582,3.26299999999992
w,w,1.5210000000001855,1.6799999999998363
k,k,1.5199999999999818,1.8450000000000273
q,q,1.5040000000001328,2.2469999999998436
a,a,1.5199999999999818,7.028999999999996
d,d,1.5210000000001855,2.395999999999958
v,v,1.5199999999999818,8.93100000000004
m,m,1.5209999999999582,3.316000000000031
r,r,1.515999999999849,9.248000000000047
c,c,1.5199999999999818,1.9290000000000873
u,u,1.5199999999999818,1.9139999999999873
h,h,1.5199999999999818,6.723999999999933
