nlLet,letter,readingTime,checkingTime
b,b,1.513,5.29
t,t,1.51900000000001,9.638
u,u,1.521,2.29299999999999
k,k,1.521,2.376
h,h,1.52,2.14500000000002
s,s,1.52099999999999,5.377
y,y,1.518,1.648
z,z,1.51900000000001,1.91199999999999
v,v,1.51700000000001,1.559
g,g,1.521,1.693
f,f,1.52,1.596
i,i,1.52,3.92700000000001
o,o,1.52,1.71299999999999
r,r,1.518,1.982
x,x,1.518,6.00800000000001
c,c,1.517,6.69300000000001
w,w,1.52100000000002,1.75999999999999
l,l,1.52000000000001,3.678
q,q,1.51899999999998,1.93000000000001
e,e,1.523,3.66900000000001
p,p,1.52000000000001,2.77799999999999
j,j,1.52000000000001,3.31099999999998
d,d,1.52000000000001,1.93299999999999
m,m,1.499,1.59900000000002
n,n,1.51499999999999,1.62
a,a,1.51400000000001,4.096
