nlLet,letter,readingTime,checkingTime
q,q,1.51309999999962,12.5627000000002
k,k,1.51470000000019,20.1571999999992
b,b,1.509,16.2904000000004
f,f,1.51050000000001,10.4345
g,g,1.5127999999998,11.3034000000004
u,u,1.51179999999979,8.93879999999982
r,r,1.51179999999982,12.1546000000006
d,d,1.51279999999983,12.7214000000004
j,j,1.51169999999925,27.2419000000004
n,n,1.50720000000018,11.772
y,y,1.5147000000002,14.5210999999996
x,x,1.512,3.31809999999967
e,e,1.51310000000052,10.2612000000002
a,a,1.50700000000001,10.9526999999993
w,w,1.51430000000073,7.42279999999982
t,t,1.51039999999944,7.47750000000002
c,c,1.50410000000056,11.5370999999996
v,v,1.51610000000056,6.65659999999963
p,p,1.50679999999983,6.02340000000038
h,h,1.51149999999996,10.3872000000002
z,z,1.51139999999947,7.20620000000019
m,m,1.51020000000017,8.10479999999984
i,i,1.51249999999999,3.7715
s,s,1.5102999999998,8.18990000000036
o,o,1.51050000000004,8.58089999999942
l,l,1.5095,3.94850000000002
z,z,1.51160000000056,3.87120000000016
a,a,1.51219999999927,4.55460000000056
v,v,1.51150000000001,5.75479999999976
c,c,1.51270000000022,2.28329999999983
w,w,1.50090000000034,5.45379999999983
q,q,1.51189999999946,4.82049999999998
o,o,1.51249999999999,3.73700000000002
p,p,1.512,4.10480000000075
s,s,1.5118999999994,1.7501000000006
b,b,1.51719999999921,1.57150000000001
j,j,1.51249999999999,5.83700000000005
i,i,1.51340000000033,3.28679999999986
f,f,1.51299999999998,2.76999999999998
y,y,1.51260000000059,4.98729999999978
n,n,1.51309999999967,4.78720000000015
u,u,1.51240000000041,1.87109999999961
x,x,1.51179999999982,2.90420000000017
d,d,1.51290000000034,3.77029999999985
g,g,1.51270000000017,3.53800000000001
l,l,1.51269999999926,1.65390000000036
m,m,1.51259999999962,12.7209000000004
r,r,1.51170000000025,5.03829999999971
e,e,1.51220000000023,2.02109999999959
k,k,1.51240000000041,4.37099999999998
t,t,1.51279999999986,4.40390000000036
h,h,1.51239999999939,7.97750000000008
p,p,1.50629999999978,3.92390000000034
r,r,1.51049999999998,2.19059999999968
s,s,1.50850000000003,2.50360000000057
u,u,1.51209999999958,4.2602999999998
e,e,1.50920000000019,2.89070000000015
h,h,1.50809999999967,3.31899999999996
b,b,1.51470000000018,1.9992000000002
q,q,1.51740000000041,2.50800000000004
w,w,1.50879999999972,15.6690000000001
f,f,1.5145,8.15170000000012
o,o,1.51539999999943,2.61740000000043
d,d,1.51359999999966,10.3759000000003
y,y,1.50989999999945,8.96790000000033
m,m,1.51499999999999,7.48750000000007
g,g,1.5124000000003,1.80759999999964
v,v,1.50890000000038,4.60879999999986
l,l,1.50779999999975,1.69729999999981
a,a,1.50279999999987,1.74149999999997
j,j,1.50900000000001,7.6851000000006
k,k,1.51559999999961,10.5885
n,n,1.51020000000017,9.81870000000026
c,c,1.51520000000016,2.14919999999927
x,x,1.51680000000067,1.51919999999927
z,z,1.51390000000038,3.80229999999983
i,i,1.51460000000054,11.169
t,t,1.5145,17.6425
a,a,1.50859999999966,2.44579999999974
u,u,1.50279999999987,7.47550000000001
g,g,1.50890000000038,1.81509999999957
t,t,1.51720000000023,2.08529999999985
o,o,1.5145,1.86920000000009
r,r,1.51440000000048,7.22349999999994
b,b,1.51020000000017,2.15409999999963
j,j,1.51229999999987,4.50549999999998
p,p,1.51210000000049,4.63429999999983
w,w,1.51439999999945,3.24090000000035
q,q,1.50820000000022,2.19379999999978
d,d,1.50640000000044,2.37629999999979
i,i,1.50809999999967,8.30910000000051
y,y,1.50739999999939,5.70829999999989
n,n,1.50860000000057,6.03789999999935
m,m,1.51230000000078,1.88489999999945
l,l,1.51329999999984,1.59840000000031
e,e,1.50290000000041,1.78879999999981
k,k,1.51149999999996,2.49270000000024
h,h,1.5068999999994,9.50179999999989
z,z,1.51540000000034,2.41420000000016
s,s,1.51859999999965,8.2217999999998
c,c,1.51070000000016,1.83450000000005
v,v,1.51690000000031,6.35909999999967
x,x,1.50729999999987,1.8568000000007
f,f,1.50969999999927,8.25310000000059
t,t,1.51370000000009,6.31900000000007
r,r,1.51439999999945,8.48510000000056
w,w,1.51219999999921,1.851
j,j,1.51760000000058,6.92499999999995
e,e,1.50889999999947,1.63890000000038
b,b,1.51090000000033,1.92339999999945
g,g,1.50910000000056,3.00419999999929
u,u,1.51320000000021,8.89160000000049
l,l,1.50850000000003,2.13139999999942
f,f,1.50200000000007,7.15800000000002
n,n,1.50929999999971,9.8075
s,s,1.50960000000066,2.28189999999938
a,a,1.51760000000058,2.54029999999977
k,k,1.50729999999987,2.72699999999998
d,d,1.50860000000057,1.93150000000003
m,m,1.50209999999959,6.97450000000003
q,q,1.50970000000018,1.9398999999994
o,o,1.50770000000023,2.00849999999991
x,x,1.50890000000038,1.57239999999945
h,h,1.51180000000079,7.06929999999977
c,c,1.51200000000006,1.63249999999994
p,p,1.50229999999988,9.36500000000001
i,i,1.51699999999994,2.55779999999982
v,v,1.5095,9.52250000000004
z,z,1.51170000000025,4.70709999999963
y,y,1.50990000000024,5.60620000000017
y,y,1.50809999999979,1.87190000000032
t,t,1.51179999999977,1.98770000000013
j,j,1.51429999999982,7.12409999999977
w,w,1.50920000000019,1.77449999999999
r,r,1.50849999999991,8.7189000000003
l,l,1.51470000000018,1.63289999999961
z,z,1.51760000000058,3.60739999999942
d,d,1.50670000000014,2.16720000000009
e,e,1.51750000000015,3.30759999999964
x,x,1.50910000000044,2.02209999999968
i,i,1.51140000000032,2.14879999999971
p,p,1.51809999999978,3.44090000000028
v,v,1.50929999999994,9.80770000000007
o,o,1.50900000000001,1.74889999999937
g,g,1.51780000000076,2.77329999999984
c,c,1.50750000000016,1.52639999999928
n,n,1.50880000000075,5.31879999999978
h,h,1.5150000000001,6.83929999999987
f,f,1.51070000000004,10.4918999999995
k,k,1.50820000000022,5.88510000000042
q,q,1.51479999999992,1.55459999999971
a,a,1.5119000000002,1.73079999999982
u,u,1.5012999999999,6.95579999999973
s,s,1.51230000000078,1.5323999999996
b,b,1.51760000000036,1.90700000000015
m,m,1.50929999999971,10.5192999999999
w,w,1.51209999999946,1.71690000000035
r,r,1.51929999999993,2.20570000000021
k,k,1.51090000000045,1.69059999999945
f,f,1.50879999999984,6.82500000000005
l,l,1.50690000000031,1.93409999999972
m,m,1.50150000000008,2.85079999999971
g,g,1.5142000000003,1.61710000000039
i,i,1.51559999999972,1.6105
a,a,1.50749999999994,1.59990000000039
p,p,1.5160999999996,12.6079999999999
s,s,1.50709999999981,2.03370000000018
e,e,1.50149999999985,3.08570000000032
o,o,1.51509999999962,1.7318000000007
t,t,1.51769999999919,1.75350000000003
c,c,1.51299999999992,1.92010000000073
y,y,1.51249999999982,9.22059999999965
b,b,1.5121000000006,1.86629999999991
x,x,1.50120000000015,1.62549999999987
z,z,1.50829999999996,2.83579999999984
j,j,1.51429999999982,7.50870000000009
u,u,1.50759999999968,7.57749999999987
h,h,1.50660000000062,1.81559999999968
n,n,1.49990000000025,1.90300000000002
d,d,1.51429999999982,3.22459999999978
v,v,1.50930000000062,2.36919999999941
q,q,1.51340000000027,1.71020000000021
