nlLet,letter,readingTime,checkingTime
a,a,1.51509999990463,8.7145
j,j,1.50309999990463,1.63690000009537
v,v,1.51240000009537,3.52290000009536
i,i,1.5112999997139,3.35040000009536
q,q,1.51709999990463,2.71290000009537
e,e,1.50919999980927,3.12510000038147
d,d,1.51019999980926,2.53200000000001
x,x,1.50540000009536,1.64359999990464
m,m,1.51190000009535,1.79840000009537
z,z,1.50839999961855,1.96530000019072
f,f,1.511,1.95890000009538
w,w,1.50819999980925,6.64009999990463
h,h,1.50470000028611,1.80950000000001
o,o,1.50119999980924,1.62009999990465
k,k,1.50770000028609,1.79999999999998
c,c,1.51009999990464,1.78740000009537
s,s,1.50629999971389,1.56740000009538
g,g,1.50990000009537,2.25209999990463
u,u,1.5085,2.01540000009538
t,t,1.50709999990463,1.66780000019074
r,r,1.50619999980927,1.56940000009536
b,b,1.49990000009535,2.05609999990466
y,y,1.50780000019071,1.53379999971389
n,n,1.50830000019076,1.79249999999999
p,p,1.51109999990464,1.61099999999999
l,l,1.51030000019074,1.55500000000001
q,q,1.5047999997139,2.01440000009535
b,b,1.505,1.73430000019076
o,o,1.50769999980926,1.65280000019072
y,y,1.50589999961855,1.60590000009535
l,l,1.51190000009538,1.50830000019073
r,r,1.51139999961853,1.61500000000001
g,g,1.51440000009535,1.53770000028612
x,x,1.50979999971389,1.5735
k,k,1.51020000028609,2.73039999961853
a,a,1.51130000019074,1.62140000009538
s,s,1.50619999980927,1.59430000019071
j,j,1.50859999990465,1.75090000009536
w,w,1.50669999980929,1.59630000019072
h,h,1.50719999980927,1.524
c,c,1.5062000002861,1.50819999980925
d,d,1.50530000019074,2.11729999971391
t,t,1.50680000019074,1.63249999999999
i,i,1.51290000009539,1.59409999990456
z,z,1.50369999980927,2.32859999990467
f,f,1.51099999999997,1.63960000038151
v,v,1.50739999961849,1.57850000000002
n,n,1.5052000002861,1.58750000000003
m,m,1.50769999980923,1.86650000000003
e,e,1.50880000019072,1.60419999980928
u,u,1.50540000009534,1.60030000019077
p,p,1.50669999980926,1.8773000001907
j,j,1.51139999961856,1.64470000028609
w,w,1.50740000009534,1.60259999990467
a,a,1.50019999980924,1.58020000028608
v,v,1.51050000000004,1.95249999999999
z,z,1.50439999961856,1.54999999999995
q,q,1.50660000038147,2.15459999990463
u,u,1.50790000009539,1.56259999990465
i,i,1.50619999980927,1.53059999990461
r,r,1.51130000019072,1.5575
m,m,1.51109999990467,1.6563000001907
k,k,1.51050000000004,1.60719999980927
f,f,1.512,1.59520000028607
e,e,1.50700000000001,1.57939999961854
h,h,1.51130000019072,1.51069999980928
g,g,1.50510000038145,1.58679999971395
l,l,1.50920000028606,1.51009999990464
p,p,1.50879999971391,1.87780000019075
o,o,1.50940000009535,1.60109999990465
t,t,1.51509999990463,2.11370000028609
d,d,1.50889999961851,1.58140000009541
x,x,1.51020000028609,1.57369999980926
y,y,1.50149999999996,1.87909999990467
n,n,1.50890000009537,1.65009999990463
c,c,1.51100000000002,1.68570000028609
b,b,1.50279999971389,1.76880000019071
s,s,1.50579999971393,1.70170000028611
s,s,1.50700000000001,2.6245999999046
i,i,1.51859999990467,2.01020000028609
f,f,1.50989999961854,1.59740000009532
z,z,1.51409999990466,1.60599999999999
l,l,1.512,1.68660000038147
q,q,1.50579999971387,3.78320000028612
a,a,1.51119999980926,1.69680000019076
p,p,1.51019999980923,1.6519000000954
j,j,1.50819999980928,5.49220000028606
n,n,1.50559999990463,2.45929999971389
e,e,1.50540000009539,2.37349999999998
o,o,1.5095,1.86799999999999
t,t,1.50709999990465,1.53310000038147
c,c,1.51119999980926,1.62840000009538
g,g,1.50909999990461,1.87400000000002
u,u,1.50690000009536,1.89279999971393
h,h,1.50940000009535,5.10649999999998
x,x,1.50580000019073,1.64729999971388
r,r,1.49930000019077,3.79699999999997
m,m,1.50790000009539,3.60690000009538
k,k,1.50989999961854,2.47360000038145
w,w,1.5068999996185,2.40930000019074
d,d,1.50769999980929,2.08720000028609
b,b,1.50309999990463,1.94350000000003
v,v,1.50819999980922,3.08280000019073
y,y,1.51340000009537,3.21509999990468
m,m,1.50890000009537,2.46549999999996
x,x,1.50540000009539,1.75339999961852
h,h,1.50650000000002,1.52840000009536
e,e,1.50930000019071,1.87690000009536
f,f,1.50600000000003,2.24289999961854
v,v,1.50870000028607,2.67919999980927
n,n,1.50799999999998,3.60000000000002
w,w,1.51049999999998,1.53780000019077
a,a,1.51290000009533,1.94750000000005
l,l,1.50939999961849,1.9377000002861
i,i,1.50409999990467,2.44759999990458
r,r,1.50590000009544,2.03290000009542
o,o,1.50669999980926,1.81459999990466
z,z,1.505,2.02990000009527
b,b,1.50650000000007,1.52640000009535
t,t,1.50840000009532,1.78879999971389
d,d,1.5101000003815,2.68859999990468
y,y,1.50569999980928,1.60270000028606
k,k,1.50729999971395,2.20749999999998
