nlLet,letter,readingTime,checkingTime
f,f,1.5342000000029827,7.225100000001504
y,y,1.515699999995519,11.098700000002992
r,r,1.5172000000029584,6.849799999997032
p,p,1.5161000000015008,11.933299999997018
n,n,1.5142000000029725,7.886100000001477
a,a,1.5306999999955337,8.29880000000449
c,c,1.5158999999985099,4.070499999999981
w,w,1.5286999999955242,8.166800000004486
h,h,1.516399999998498,7.2842999999970175
k,k,1.5150000000000148,8.148900000005966
b,b,1.5165999999940425,29.23220000000299
g,g,1.513499999999965,23.898500000000013
x,x,1.5165000000000077,17.76789999999852
s,s,1.5298000000044567,12.699099999994019
q,q,1.5154000000059682,15.932500000000005
v,v,1.5165000000000077,5.853000000000009
o,o,1.5288999999984867,5.816299999997057
l,l,1.5159999999999627,1.5173999999985313
e,e,1.5157000000029939,17.66489999999851
d,d,1.5168999999984862,9.383800000004499
j,j,1.5312999999969747,7.367700000003026
m,m,1.5151999999955024,13.998499999999979
u,u,1.5161000000015292,5.034300000004464
t,t,1.5157999999970002,7.335500000000025
i,i,1.5301000000014824,5.468600000001459
z,z,1.5132999999970593,8.101899999998466
z,z,1.515100000001496,7.217100000001494
l,l,1.5302999999970552,5.516999999999996
p,p,1.5158999999985099,11.515999999999963
k,k,1.5158000000045035,3.965799999996989
b,b,1.516999999999996,3.117399999998554
e,e,1.5159000000059564,1.6156999999955133
t,t,1.517499999999984,3.6856000000015
i,i,1.5297999999970102,2.268000000000029
n,n,1.5156000000014842,12.248600000001488
m,m,1.5164999999999509,7.281500000000051
y,y,1.5173999999984744,2.783999999999992
a,a,1.5158000000045604,1.9825999999940223
u,u,1.5166000000014037,10.283500000000004
x,x,1.515600000001541,3.1002000000029284
r,r,1.515199999995616,4.199600000001396
o,o,1.5172999999970216,1.8995000000001028
d,d,1.5161000000014155,7.416700000003061
s,s,1.5156999999954905,6.903999999999996
q,q,1.5282000000029257,2.9663999999985435
c,c,1.5168999999984862,2.018400000005954
f,f,1.5312999999970316,2.653500000000008
g,g,1.529600000001551,8.015600000001427
w,w,1.516599999994014,2.5
h,h,1.515600000001541,31.714399999998477
j,j,1.515400000006025,3.2330999999940104
v,v,1.516999999999939,4.333000000000084
g,g,1.5158000000044467,4.352499999999964
m,m,1.5308999999984962,4.033899999998539
e,e,1.5149999999999864,1.599700000003054
t,t,1.517199999995455,3.2665000000000646
l,l,1.5157000000029939,5.088700000002973
j,j,1.5277999999970007,4.751600000001417
f,f,1.530399999998508,2.03739999999857
r,r,1.5289999999999964,1.9660000000000082
c,c,1.5003000000044722,3.034599999994043
y,y,1.5156000000014274,1.5491000000015447
v,v,1.5172999999970216,5.7152000000029375
p,p,1.5171000000015056,33.399399999998536
x,x,1.5299999999999727,2.5208999999985053
u,u,1.528600000001461,2.6353999999985263
i,i,1.5306000000015274,3.817700000003015
w,w,1.5153999999985217,5.2498999999984335
d,d,1.515600000001541,27.730199999995534
h,h,1.5173000000044112,2.582399999998529
k,k,1.5170000000000528,15.71639999999843
a,a,1.5155000000000882,3.199399999998491
b,b,1.5158000000044467,2.199799999997026
n,n,1.5173000000044112,22.697299999997085
q,q,1.516200000002982,3.486799999996947
z,z,1.5298999999985199,2.818700000002991
o,o,1.5301999999956024,2.949700000002963
s,s,1.5164999999999509,18.066899999998554
q,q,1.5147000000029038,1.682600000001571
g,g,1.517199999995455,2.949100000001522
s,s,1.5172000000029584,1.6680999999940695
