nlLet,letter,readingTime,checkingTime
v,v,1.5090000000000003,1.6425999999046326
w,w,1.5096000001430507,1.588000000000001
c,c,1.507200000047682,1.5227999999523156
q,q,1.5042999999523161,1.5207999999523167
u,u,1.5071000001430512,4.3845999999046334
a,a,1.5045000000000002,2.624900000095373
f,f,1.506999999999998,1.7733999998569487
g,g,1.5042000000476818,1.6320999999046322
i,i,1.5075000000000003,2.8049999999999997
o,o,1.507000000000005,1.8846000001430454
l,l,1.4975000000000023,1.7012000000476846
t,t,1.5096999998092642,2.2224000000953694
y,y,1.5042999999523161,2.117900000095368
p,p,1.5100999999046323,2.0342999999523173
s,s,1.4974999999999952,1.5141000001430598
r,r,1.5092000000476773,2.0832999999523167
b,b,1.5043999998569433,2.0526000001430447
m,m,1.5098999998569553,1.9144000000953696
e,e,1.5052000000476795,1.7583999998569482
d,d,1.5088000001907318,2.5745000000000005
j,j,1.508499999999998,1.5660000000000025
z,z,1.5098999998569553,2.0902000000476875
k,k,1.508900000095366,2.489699999809261
x,x,1.5128000001907367,1.643299999952319
n,n,1.4998999998569502,3.3248000001907343
h,h,1.510899999856946,2.980499999999992
u,u,1.5104000000953732,1.6287999999523208
n,n,1.5069000000953565,2.0105000000000075
b,b,1.509399999856953,1.6697000000476834
l,l,1.5079999999999956,1.5302999999523195
g,g,1.5046000001430428,1.6108999998569544
w,w,1.5096000001430525,1.5811999998092574
i,i,1.5065000000000026,1.562600000143064
o,o,1.5069999999999766,1.5588999998569477
k,k,1.5095000000000027,1.5078000001907412
d,d,1.5001999998092685,1.5736000001430455
y,y,1.5087999999523163,1.5937000000477042
v,v,1.5045999999046273,1.9202999999523058
a,a,1.512700000047687,2.0857999999523145
z,z,1.5058000001907317,3.5287999999523265
x,x,1.5068999998569552,1.6049999999999898
c,c,1.5054000000953636,1.6089000000953604
r,r,1.505099999904644,1.9552000000476824
s,s,1.507000000000005,2.06270000004767
j,j,1.5077999999523115,1.7630999999046537
e,e,1.5082999999522997,1.9492000000476821
f,f,1.5024000000953777,1.6237999999523254
m,m,1.508499999999998,5.67929999995232
h,h,1.5071000001430264,4.0415999999046335
t,t,1.5075000000000216,1.7792999999523147
q,q,1.507299999952295,2.5108000001907556
p,p,1.5126999998092572,1.6154000000953772
g,g,1.5069999999999766,2.3515999999046358
a,a,1.5064000000953683,1.6327000000476914
k,k,1.5117000000476821,2.877299999952328
h,h,1.5072000000476748,1.7909999999999968
m,m,1.5075999999046417,2.3464000000953718
p,p,1.5074999999999932,2.8202999999523115
s,s,1.5060999999046203,2.2847000000477067
f,f,1.508499999999998,1.7952999999523058
n,n,1.5092999999523329,1.784800000190728
u,u,1.5061999998092688,2.0209000000953665
y,y,1.5074999999999932,2.353700000047695
d,d,1.5073999998569434,1.6713000001907403
z,z,1.5089999999999861,1.6313999998569386
x,x,1.508200000047708,1.9299000000953583
r,r,1.5071999998092735,1.9558000001907203
t,t,1.5030000000000143,1.5964999999999918
l,l,1.509399999856953,1.5929000000953693
o,o,1.497299999952304,4.436200000047677
e,e,1.5110999999046157,3.3899000000953947
b,b,1.5127999999523354,1.7525999999045894
j,j,1.5078000001907412,1.600500000000011
q,q,1.5076999998092901,2.966900000095336
c,c,1.5065000000000168,2.3612000000476883
w,w,1.5260000000000105,1.5020999999046012
i,i,1.5062999999523186,1.8940000000000055
v,v,1.5022000000477078,1.5517000000476742
v,v,1.5017000000476628,2.180399999856945
q,q,1.5095000000000027,1.5113000001907722
k,k,1.5051999998092356,2.0085000000000264
e,e,1.5079000000953329,1.7270000000000323
u,u,1.50649999999996,2.106400000095391
m,m,1.5116999998092524,1.5860000000000127
h,h,1.5071000001430548,1.9437999999523186
y,y,1.5014000000953729,2.394599999904642
r,r,1.501599999904613,1.873400000095387
o,o,1.501900000095361,2.4292999999523204
l,l,1.501599999904613,2.183999999999969
i,i,1.5032999999523327,2.1231000001430402
j,j,1.502099999904658,2.261799999952302
f,f,1.5024999999999977,1.6435000000000173
c,c,1.5071000001430548,2.4165999999046335
d,d,1.504900000095347,1.7150999999046235
b,b,1.5095000000000027,2.0392000000476855
n,n,1.5069000000953565,2.0072999999523518
z,z,1.5090999999046062,1.8957999999523167
w,w,1.5048000001907553,1.5156999998092715
t,t,1.5121000001430502,1.7147999999523336
g,g,1.5000999999045916,1.8776000001430475
a,a,1.5043999998569575,1.5837000000477133
s,s,1.5096000001430525,1.8648999998569025
p,p,1.5071000001430548,1.8287999999523095
x,x,1.5142000000477083,1.7130000000000223
a,a,1.50649999999996,1.6527999999523217
h,h,1.5000999999046485,2.118100000143045
s,s,1.5091999998092547,1.581100000143067
f,f,1.5095999999046512,2.7357000000476432
g,g,1.505099999904644,2.3542000000476833
n,n,1.508900000095366,1.5325000000000273
v,v,1.5090999999046062,2.696700000047713
j,j,1.5097999999522926,1.8264000000953615
d,d,1.5090000000000146,1.5115000000000123
t,t,1.5000999999045916,1.9536000001430693
l,l,1.5047999999522972,1.5470000000000255
k,k,1.5107999999523258,1.754599999904599
e,e,1.5004000000953965,1.633900000095366
u,u,1.5045000000000073,1.541699999809282
x,x,1.5074999999999932,1.9236000001430398
p,p,1.5070999999046535,1.799100000143028
c,c,1.5059999999999718,1.5415000000000418
m,m,1.5096999998092429,1.5184000000953688
z,z,1.5067000000476582,2.0277999999523217
o,o,1.509700000047701,1.816799999952309
q,q,1.5069000000953565,1.6875999999046485
r,r,1.504299999952309,1.5789000000953592
b,b,1.5005999999046367,1.7707999999523167
i,i,1.506700000047715,1.528100000143013
y,y,1.5087999999523163,1.865799999952344
w,w,1.507000000000005,1.6625999999046144
u,u,1.5045000000000073,1.6962000000476678
r,r,1.4977000000477005,1.6254000000953965
a,a,1.5028999998569361,1.593999999999994
d,d,1.5001000001430498,2.3060999999046317
e,e,1.5090000000000146,1.8862000000476655
g,g,1.507000000000005,1.7297000000476714
v,v,1.509399999856953,1.6637000000476974
l,l,1.4967000000476673,1.6635999999046476
w,w,1.507000000000005,1.6869000000953633
f,f,1.5074999999999932,1.9257000000476978
h,h,1.5043999998569575,1.8059999999999832
z,z,1.5066000001430666,1.9744999999999777
t,t,1.5047999999522972,1.7642000000477083
b,b,1.5065999999047222,1.8282000000476728
k,k,1.507299999952238,1.8449000000954356
x,x,1.5074999999999363,1.5620000000000118
y,y,1.5087999999523163,2.0355999999046617
m,m,1.5012000000476746,2.677200000047719
n,n,1.50649999999996,2.0420999999046217
q,q,1.509400000095411,1.7967000000476219
p,p,1.5065000000000737,1.5830999999045616
c,c,1.5069000000953565,2.097199999809277
i,i,1.507300000190753,2.332899999856977
o,o,1.507600000143043,1.5294999999999845
j,j,1.5050999999047008,1.612900000095351
s,s,1.5048999998568888,1.6687999999523981
b,b,1.50520000004758,1.710100000143143
r,r,1.5047999999522972,1.5693999998569552
w,w,1.507300000190753,1.557399999856898
y,y,1.5049000000954038,1.868299999952228
i,i,1.502099999904658,2.087900000095374
q,q,1.5092000000477128,2.0192000000477037
a,a,1.5062999999522617,1.8517000000476855
d,d,1.509599999904708,1.8749000000952947
p,p,1.5070000000000618,1.7862999999522344
g,g,1.505700000047682,1.7032999999523781
t,t,1.5047000000477055,1.9235999999045816
l,l,1.5,1.7437000000477383
f,f,1.508700000047611,1.9375999999047053
v,v,1.5137999999523117,1.6642999999522772
u,u,1.5004999999999882,1.5833000001907749
n,n,1.50649999999996,1.9832999999523508
s,s,1.5098999998568843,1.9171000001431366
j,j,1.5018999998569598,1.6643000001906785
x,x,1.5073999998569434,2.473900000095341
m,m,1.5145999999047035,1.552799999952299
z,z,1.5093000001907058,1.8518999998569825
o,o,1.5092000000477128,2.25620000004767
c,c,1.5075999999046417,1.8037000000476837
h,h,1.50679999995225,1.6132000000477547
k,k,1.504599999904599,2.021300000190763
e,e,1.5021999998092497,1.5464999999999236
