nlLet,letter,readingTime,checkingTime
k,k,1.51919999998807,5.0745
t,t,1.52140000000595,3.17290000000597
m,m,1.51729999999702,4.80939999999106
q,q,1.52120000000298,4.87120000000299
b,b,1.5145,3.34040000000596
p,p,1.51359999999404,6.63209999999404
r,r,1.52380000001193,8.34700000000001
f,f,1.5155,6.50389999999103
l,l,1.51700000000002,3.98590000000596
e,e,1.50289999999106,3.24260000000893
o,o,1.505,3.27000000000001
g,g,1.50370000000296,2.84609999999404
y,y,1.52209999999405,5.07960000000895
s,s,1.50899999999999,4.10829999999703
v,v,1.51149999999998,4.65570000000298
h,h,1.505,3.63900000000001
u,u,1.52250000000001,3.14879999999701
j,j,1.51009999999405,2.25270000000296
c,c,1.51020000000298,3.97450000000001
i,i,1.50579999999701,8.66529999999702
n,n,1.51600000000002,4.88590000000596
d,d,1.52170000000297,3.05139999999108
a,a,1.52190000000596,2.43379999999701
x,x,1.50550000000001,2.19740000000596
w,w,1.51089999999107,1.94810000000894
z,z,1.50409999999403,2.35079999999704
m,m,1.50410000000895,5.01239999999106
a,a,1.51140000000595,3.04479999999702
n,n,1.52510000000893,3.17719999998809
u,u,1.50260000000895,1.99449999999996
i,i,1.50550000000004,4.18259999999401
k,k,1.50360000000893,3.08579999999705
w,w,1.52139999999105,1.51790000000597
g,g,1.5215,2.69409999999402
y,y,1.51900000000001,1.79860000000895
b,b,1.52189999999104,3.55860000000894
f,f,1.52620000000297,3.69259999999406
c,c,1.50900000000001,2.17959999999402
z,z,1.50380000001195,2.88329999999701
l,l,1.50789999999103,2.66230000001195
q,q,1.51269999998806,2.07560000000893
x,x,1.51550000000003,1.589
j,j,1.50459999999401,1.649
d,d,1.52279999999706,1.57540000000591
t,t,1.51759999999405,1.96140000000599
p,p,1.50390000000596,2.57549999999998
h,h,1.51749999999998,1.75159999999408
v,v,1.50890000000595,3.19849999999997
r,r,1.50419999998809,2.36000000000001
e,e,1.50650000000002,2.18649999999997
s,s,1.51870000000298,3.87329999999702
o,o,1.50230000001193,2.72159999999405
o,o,1.51959999999406,3.1693000000119
a,a,1.50169999998809,1.85340000000593
u,u,1.50850000000003,2.55540000000593
d,d,1.51529999999701,1.7258999999911
m,m,1.50760000000895,1.82679999999698
s,s,1.51140000000595,2.03759999999409
h,h,1.52349999999996,2.63770000000301
f,f,1.51470000000296,2.41479999999706
i,i,1.52470000000295,9.37179999999705
y,y,1.51059999999404,4.05499999999995
g,g,1.51529999999707,5.76480000001192
b,b,1.51879999999699,2.96339999999105
r,r,1.52780000001195,2.12919999998809
l,l,1.51860000000892,2.04429999999701
e,e,1.51279999999701,2.24529999999703
v,v,1.51030000001191,2.49650000000003
t,t,1.51759999999405,3.05790000000593
z,z,1.50479999999703,3.55009999999402
c,c,1.512,2.219700000003
k,k,1.51009999999405,4.72310000000891
j,j,1.50749999999999,2.79189999999107
w,w,1.51540000000597,1.72890000000598
n,n,1.51169999998808,1.70980000001191
q,q,1.51099999999997,1.89329999999705
x,x,1.50639999999106,1.7223000000119
p,p,1.51389999999105,1.94890000000595
u,u,1.52250000000004,1.74609999999404
a,a,1.50790000000592,1.90359999999407
k,k,1.50579999999701,2.78330000001193
e,e,1.50779999999702,1.83949999999999
w,w,1.52039999999107,2.06400000000002
n,n,1.51740000000592,1.72859999999406
l,l,1.508200000003,2.53010000000893
v,v,1.50849999999997,2.47519999998809
h,h,1.52610000000897,3.55799999999999
z,z,1.52239999999102,2.63499999999999
p,p,1.521400000006,2.77329999999699
j,j,1.49990000000599,2.08189999999109
b,b,1.50990000000593,2.93409999999398
d,d,1.51930000001187,1.6696999999881
f,f,1.51660000000902,2.40970000000289
c,c,1.51209999999412,3.2274000000059
m,m,1.50869999998815,3.63540000000592
g,g,1.51920000000302,3.44870000000287
x,x,1.50529999999708,1.55150000000003
s,s,1.51839999999106,4.95849999999996
i,i,1.51560000000893,14.242799999997
r,r,1.50940000000594,4.0168999999911
t,t,1.5254000000059,4.2447999999971
o,o,1.51079999999695,3.77250000000004
q,q,1.51810000000899,5.85839999999098
y,y,1.51110000000892,5.33850000000007
a,a,1.513299999997,3.13900000000001
h,h,1.52700000000004,3.40339999999105
e,e,1.51949999999999,2.57249999999999
n,n,1.51460000000895,10.6867000000029
b,b,1.51200000000006,2.99059999999395
v,v,1.51709999999412,2.587700000003
r,r,1.52690000000587,3.16379999999708
k,k,1.52509999999404,2.42930000001195
x,x,1.50779999999702,4.10070000000292
w,w,1.51979999999708,3.25
i,i,1.52249999999992,2.28399999999999
u,u,1.51639999999111,1.55240000000595
d,d,1.51940000000593,4.64589999999112
p,p,1.51490000000592,4.5995999999941
m,m,1.51579999999694,4.06330000001196
j,j,1.51599999999996,4.26839999999106
z,z,1.5187999999971,2.94880000001183
o,o,1.5175999999941,3.69070000000295
c,c,1.522099999994,5.72250000000008
f,f,1.5071000000089,5.33299999999997
y,y,1.51709999999412,48.2357000000029
t,t,1.51220000000296,5.15939999999114
s,s,1.51520000000301,4.57420000000297
g,g,1.50939999999105,4.15120000000297
q,q,1.51410000000897,3.23309999999401
l,l,1.52120000000298,2.42479999999705
z,z,1.52099999999996,2.49840000000597
g,g,1.51889999999105,3.82620000000293
y,y,1.52190000000599,7.57150000000001
c,c,1.51289999999108,6.95949999999993
k,k,1.50529999999708,3.75980000001186
l,l,1.51709999999412,5.64959999999405
p,p,1.52180000001192,2.80949999999996
u,u,1.51469999998812,2.66620000000296
m,m,1.52340000000595,1.91220000000294
r,r,1.51959999999406,4.07270000000301
w,w,1.50539999999103,2.08480000001191
e,e,1.50559999999405,4.28759999999409
f,f,1.52380000001187,4.15899999999999
a,a,1.50859999999409,10.8709000000059
x,x,1.51200000000006,4.33129999999699
q,q,1.51539999999102,5.67820000000302
j,j,1.52029999999706,4.39249999999993
b,b,1.50980000001198,1.82759999999405
