nlLet,letter,readingTime,checkingTime
q,q,1.5139999999999816,5.380000000000024
l,l,1.518000000000029,4.015999999999963
c,c,1.5180000000000007,3.181999999999988
w,w,1.5180000000000007,2.3140000000000214
m,m,1.5199999999999818,3.879000000000019
x,x,1.5199999999999818,7.145999999999987
g,g,1.504000000000019,2.9470000000000027
u,u,1.502999999999986,2.630000000000024
p,p,1.5060000000000002,6.309999999999974
f,f,1.5080000000000098,4.8940000000000055
o,o,1.5,5.065999999999974
b,b,1.5200000000000387,2.848000000000013
n,n,1.5019999999999527,3.8140000000000214
s,s,1.502999999999986,5.1299999999999955
v,v,1.504000000000019,5.247000000000014
d,d,1.5020000000000095,4.59699999999998
t,t,1.507000000000005,3.7099999999999795
e,e,1.518000000000029,3.5679999999999836
y,y,1.5190000000000055,4.52800000000002
r,r,1.5039999999999623,2.01400000000001
a,a,1.502999999999986,3.7800000000000296
j,j,1.502999999999986,2.8980000000000246
z,z,1.5019999999999527,3.2139999999999986
k,k,1.5030000000000427,6.912999999999954
h,h,1.504000000000019,3.1469999999999914
i,i,1.5199999999999818,9.44700000000006
d,d,1.5059999999999718,4.677000000000021
z,z,1.5190000000000055,3.6649999999999636
t,t,1.5219999999999914,6.461000000000013
j,j,1.504000000000019,4.212999999999965
s,s,1.5170000000000528,2.100999999999999
u,u,1.5199999999999818,2.245999999999981
q,q,1.504000000000019,2.0469999999999686
c,c,1.5190000000000055,2.7800000000000296
x,x,1.502999999999986,2.2479999999999905
p,p,1.502999999999986,1.8810000000000286
n,n,1.5190000000000055,6.930000000000007
y,y,1.5199999999999818,2.9990000000000236
v,v,1.5179999999999723,20.88299999999998
e,e,1.518000000000029,4.946000000000026
h,h,1.5219999999999345,3.5610000000000355
b,b,1.5009999999999764,2.549000000000035
r,r,1.504000000000019,5.062999999999988
f,f,1.502999999999986,1.8140000000000214
a,a,1.5189999999999486,1.6310000000000286
o,o,1.502999999999986,3.3310000000000173
k,k,1.5179999999999723,3.3810000000000286
g,g,1.5059999999999718,3.3280000000000314
m,m,1.5059999999999718,5.760000000000048
i,i,1.5039999999999623,2.9120000000000346
w,w,1.502999999999986,4.714999999999975
l,l,1.504000000000019,16.579999999999984
k,k,1.504000000000019,4.131999999999948
x,x,1.5170000000000528,1.7469999999999573
q,q,1.504000000000019,4.399000000000001
g,g,1.5170000000000528,3.8310000000000173
v,v,1.502999999999929,3.34699999999998
b,b,1.50100000000009,3.449999999999932
t,t,1.5020000000000664,2.1299999999998818
w,w,1.504000000000019,9.09699999999998
l,l,1.5020000000000664,3.8640000000000327
f,f,1.502999999999929,4.532000000000039
m,m,1.5199999999999818,5.062999999999988
j,j,1.5190000000000055,4.648000000000025
h,h,1.5019999999999527,3.298000000000002
a,a,1.504000000000019,1.9610000000000127
r,r,1.5059999999999718,4.11099999999999
n,n,1.504000000000019,3.230000000000018
z,z,1.5049999999999955,3.5790000000000646
c,c,1.5190000000000055,4.3139999999999645
y,y,1.5030000000000427,3.0329999999999018
o,o,1.518000000000029,1.6299999999999955
s,s,1.5020000000000664,2.113999999999919
e,e,1.5199999999999818,4.697000000000003
u,u,1.5030000000000427,5.397000000000048
i,i,1.5059999999999718,2.3769999999999527
d,d,1.504000000000019,1.7140000000000555
p,p,1.502999999999929,2.830000000000041
f,f,1.5030000000000427,6.496999999999957
x,x,1.504000000000019,1.5119999999999436
q,q,1.504000000000019,4.581000000000017
y,y,1.5019999999999527,2.562999999999988
b,b,1.5060000000000855,4.261999999999944
d,d,1.504000000000019,3.480000000000018
m,m,1.5019999999999527,5.684000000000083
n,n,1.5179999999999154,6.495999999999981
t,t,1.5060000000000855,1.5769999999999982
s,s,1.5199999999999818,2.230000000000018
l,l,1.5190000000000055,2.197999999999979
u,u,1.502999999999929,3.68100000000004
p,p,1.5049999999999955,5.244000000000028
z,z,1.504000000000019,2.9829999999999472
c,c,1.5170000000000528,1.8629999999999427
v,v,1.504000000000019,2.6299999999999955
o,o,1.5209999999999582,1.7950000000000728
k,k,1.5019999999999527,16.548999999999978
g,g,1.504000000000019,2.9290000000000873
i,i,1.5199999999999818,1.9139999999999873
j,j,1.518000000000029,3.714999999999918
w,w,1.504000000000019,2.3980000000000246
h,h,1.5179999999999154,3.0130000000000337
a,a,1.5049999999999955,9.281000000000063
r,r,1.518000000000029,6.913999999999987
e,e,1.5059999999999718,6.044999999999959
r,r,1.504000000000019,6.211999999999989
y,y,1.504000000000019,2.9640000000000555
z,z,1.516999999999939,4.349000000000046
n,n,1.504000000000019,3.8629999999999427
l,l,1.5199999999999818,2.546000000000049
k,k,1.502999999999929,2.965000000000032
v,v,1.5020000000000664,2.231999999999971
s,s,1.518000000000029,5.796999999999912
i,i,1.504000000000019,1.8799999999999955
c,c,1.5030000000000427,1.6140000000000327
g,g,1.5019999999999527,2.5990000000000464
w,w,1.5189999999998918,2.230000000000018
u,u,1.5020000000000664,2.7159999999998945
e,e,1.5030000000000427,3.913000000000011
j,j,1.504000000000019,4.496999999999957
p,p,1.518000000000029,2.465000000000032
m,m,1.5009999999999764,3.5650000000000546
a,a,1.5199999999999818,1.8149999999999409
f,f,1.518000000000029,2.1809999999999263
b,b,1.5050000000001091,3.659999999999968
d,d,1.5030000000000427,2.298000000000002
h,h,1.5199999999999818,2.9329999999999927
x,x,1.518000000000029,1.7789999999999964
q,q,1.502999999999929,2.633000000000038
t,t,1.5190000000000055,2.312999999999988
o,o,1.5199999999999818,2.2959999999999354
t,t,1.5200000000000955,3.1639999999999873
o,o,1.518000000000029,2.4829999999999472
e,e,1.5009999999999764,1.7140000000000555
m,m,1.504000000000019,4.195999999999913
w,w,1.5200000000000955,2.4969999999999573
c,c,1.5199999999999818,1.6639999999999873
h,h,1.5030000000000427,3.2970000000000255
s,s,1.504000000000019,3.1119999999999663
v,v,1.5230000000000246,2.7439999999999145
y,y,1.504000000000019,3.9460000000000264
n,n,1.5009999999999764,3.2350000000000136
q,q,1.5170000000000528,4.013999999999896
a,a,1.50100000000009,2.798999999999978
b,b,1.504000000000019,3.4629999999999654
d,d,1.5019999999999527,2.8319999999999936
f,f,1.5030000000000427,3.5159999999999627
k,k,1.5150000000001,2.048999999999978
z,z,1.504000000000019,9.01299999999992
x,x,1.5060000000000855,2.627999999999929
i,i,1.5190000000000055,1.580000000000041
p,p,1.504000000000019,4.228999999999928
r,r,1.504000000000019,2.7830000000000155
g,g,1.5159999999999627,2.464999999999918
l,l,1.5200000000002092,2.2669999999998254
j,j,1.5170000000000528,2.4290000000000873
u,u,1.5049999999998818,1.5289999999999964
t,t,1.5199999999999818,2.5960000000000036
z,z,1.5030000000001564,2.8799999999998818
r,r,1.5019999999999527,2.9850000000001273
d,d,1.518000000000029,2.1639999999999873
e,e,1.5209999999999582,2.77800000000002
f,f,1.502999999999929,2.314000000000078
u,u,1.5190000000000055,1.7139999999999418
l,l,1.5209999999999582,1.9610000000000127
o,o,1.5040000000001328,2.0809999999999036
y,y,1.502999999999929,3.8300000000001546
c,c,1.5059999999998581,5.94399999999996
j,j,1.5030000000001564,1.9139999999999873
p,p,1.502999999999929,1.8979999999999109
i,i,1.5030000000001564,2.6130000000000564
b,b,1.5219999999999345,1.7300000000000182
m,m,1.5170000000000528,2.563999999999851
g,g,1.5209999999999582,3.2950000000000728
a,a,1.5039999999999054,2.2799999999999727
k,k,1.50200000000018,2.0650000000000546
q,q,1.5049999999998818,2.578999999999951
x,x,1.5030000000001564,2.964999999999918
h,h,1.518000000000029,3.247000000000071
s,s,1.502999999999929,3.897999999999911
w,w,1.5009999999999764,5.699000000000069
v,v,1.5039999999999054,1.831000000000131
n,n,1.5199999999999818,2.5850000000000364
