nlLet,letter,readingTime,checkingTime
n,n,1.5210999994278,3.021
y,y,1.5064000005722,7.45219999980927
c,c,1.511,5.0465999994278
z,z,1.50880000019073,4.83219999980926
r,r,1.50640000057221,3.95119999980926
s,s,1.5055,5.43530000019074
t,t,1.5215,3.63539999961853
x,x,1.5069000005722,2.44439999961853
v,v,1.52280000019074,2.0135999994278
p,p,1.49970000076294,1.77679999923706
e,e,1.50860000038146,5.88330000019074
h,h,1.52069999980927,3.13510000038147
f,f,1.50619999980927,2.29630000019074
j,j,1.52329999923705,4.78810000038149
u,u,1.51149999999998,9.87530000019075
o,o,1.506,2.2295
g,g,1.51339999961851,5.78930000019074
q,q,1.52419999980927,3.80490000057219
l,l,1.51319999980927,1.98709999942781
a,a,1.5064000005722,4.41139999961851
w,w,1.51300000000001,4.28480000019076
d,d,1.50430000019071,8.63230000019075
m,m,1.51939999961851,3.31660000038147
i,i,1.50939999961855,5.36319999980924
b,b,1.50880000019075,3.69889999961853
k,k,1.50920000076295,3.00049999999999
p,p,1.50679999923707,8.34680000019074
n,n,1.50480000019073,6.39910000038145
r,r,1.50550000000001,4.13300000000001
t,t,1.50819999980925,2.85300000000001
c,c,1.50730000019072,6.04489999961854
d,d,1.50889999961851,4.21110000038152
i,i,1.5118000001907,4.56859999942782
q,q,1.50590000057218,2.161
a,a,1.52509999942782,3.89980000019074
x,x,1.52549999999997,2.85030000019077
e,e,1.52549999999997,6.49650000000003
m,m,1.52389999961849,5.05490000057222
j,j,1.50939999961855,1.8299000005722
l,l,1.51359999942781,2.47049999999996
k,k,1.50749999999999,3.50260000038151
w,w,1.505,3.21959999942777
h,h,1.50610000038148,6.5341000003815
b,b,1.51999999999998,4.18609999942777
s,s,1.50480000019076,1.77239999961853
z,z,1.50560000038149,5.08469999980923
o,o,1.5046999998093,2.5532000007629
g,g,1.50729999923709,1.78710000038149
y,y,1.50849999999997,24.1018000001907
f,f,1.50719999980925,8.88039999961853
u,u,1.52780000019078,6.13460000038145
v,v,1.49739999961849,4.52010000038149
t,t,1.52589999961856,1.85480000019072
g,g,1.52310000038148,3.08999999999997
a,a,1.512,2.05309999942779
