nlLet,letter,readingTime,checkingTime
r,r,1.5273999999761543,4.5617000000476935
i,i,1.5159999999999911,1.7345000000000113
o,o,1.5156000000238379,1.7996999999284782
x,x,1.5169000000953616,1.6507999999523122
d,d,1.5161000000238403,2.1668999999761667
v,v,1.5163999999761586,4.699899999976154
g,g,1.5179000000953664,1.6822999999523205
j,j,1.516999999999996,1.616600000023837
l,l,1.5173999999761634,2.5672999999523114
k,k,1.515600000023852,2.1004999999999967
n,n,1.5161000000238403,2.466899999976164
z,z,1.5168999999761468,3.350900000095379
h,h,1.5154999999999887,1.9676999999284845
b,b,1.515800000071522,2.7503999999761533
f,f,1.5166000000238427,1.6170999999046387
u,u,1.5169000000953758,2.5661999999284717
s,s,1.5164999999999793,2.4337000000477076
y,y,1.5166999999284485,3.067500000000024
m,m,1.5157000000476728,5.0003999999761675
q,q,1.5163000000715101,4.950899999976173
a,a,1.5172999999523142,1.9827000000476858
p,p,1.5163999999761586,3.334000000000003
t,t,1.516999999999996,2.483399999976143
c,c,1.516700000047706,1.6662999999523151
e,e,1.5161000000238403,2.6169999999999902
w,w,1.5167000000476776,1.8437999999523242
