nlLet,letter,readingTime,checkingTime
l,l,1.5163999999761586,2.192899999976156
z,z,1.517100000023838,2.4166000000238483
u,u,1.5166999999284698,2.082600000023845
y,y,1.5174999999999983,1.8998000000715223
k,k,1.516799999952319,1.7336000000238414
x,x,1.5172999999523142,2.3830000000000027
s,s,1.5161000000238403,1.5533999999761576
h,h,1.5135000000000076,4.3844999999999885
t,t,1.5158999999761704,2.099800000071525
g,g,1.5,1.900600000023843
r,r,1.5162999999523095,2.2876000000238434
d,d,1.5293999999761638,2.9486000000238306
j,j,1.518199999928484,2.1566000000238432
q,q,1.509899999976156,1.7830000000000013
b,b,1.5168000000715267,1.699100000023833
m,m,1.501399999976158,1.9562999999523214
v,v,1.5268000000715176,2.4177999999523223
w,w,1.515700000047687,2.888999999999996
i,i,1.51109999990463,1.7890000000000015
f,f,1.527100000023836,2.618000000000009
p,p,1.5156000000238379,2.989799999952311
e,e,1.527200000047685,1.754200000047689
a,a,1.5288999999761614,2.2009999999999934
c,c,1.5158999999761562,3.750799999952335
n,n,1.516200000047661,1.5923999999761804
o,o,1.5233999999761352,2.1131000000238487
