nlLet,letter,readingTime,checkingTime
x,x,1.5180000000000007,2.0289999999999964
w,w,1.5100000000000051,2.8049999999999926
j,j,1.51400000000001,2.2319999999999993
t,t,1.516999999999996,1.5259999999999962
h,h,1.5080000000000098,1.6869999999999976
y,y,1.512999999999991,2.2690000000000055
g,g,1.5139999999999958,1.9350000000000023
n,n,1.5160000000000053,2.033999999999992
b,b,1.51400000000001,2.8699999999999903
s,s,1.5150000000000148,2.016999999999996
c,c,1.5149999999999864,1.8850000000000193
r,r,1.5,1.799999999999983
a,a,1.5,2.7249999999999943
q,q,1.5109999999999957,5.468000000000018
e,e,1.5149999999999864,2.40300000000002
f,f,1.5129999999999768,8.438000000000017
m,m,1.5130000000000052,1.9849999999999852
k,k,1.51400000000001,1.9669999999999845
u,u,1.5010000000000048,1.5999999999999943
d,d,1.5160000000000196,1.975999999999999
z,z,1.5089999999999861,1.5510000000000161
p,p,1.5159999999999911,2.068000000000012
l,l,1.5159999999999911,1.850999999999999
o,o,1.5159999999999911,2.149000000000001
v,v,1.5150000000000148,2.103999999999985
i,i,1.5130000000000052,5.6229999999999905
