nlLet,letter,readingTime,checkingTime
j,j,1.5180000000000007,6.3089999999999975
l,l,1.5190000000000055,5.263000000000005
n,n,1.5219999999999914,5.961999999999989
g,g,1.5190000000000055,5.781000000000006
b,b,1.5200000000000102,8.945999999999998
q,q,1.5199999999999818,3.248000000000019
r,r,1.5199999999999818,12.195999999999998
m,m,1.521000000000015,6.412000000000006
k,k,1.5190000000000055,16.311999999999983
a,a,1.5219999999999914,4.913000000000011
d,d,1.5199999999999818,2.347000000000037
z,z,1.5209999999999582,2.94500000000005
x,x,1.5039999999999623,2.0289999999999964
c,c,1.521000000000015,2.663000000000011
s,s,1.5199999999999818,4.913000000000011
t,t,1.5049999999999955,3.1790000000000305
i,i,1.5199999999999818,2.711999999999989
y,y,1.504000000000019,3.7469999999999573
f,f,1.5200000000000387,2.062000000000012
h,h,1.5039999999999623,2.6970000000000027
u,u,1.502999999999986,2.7800000000000296
e,e,1.504000000000019,5.295999999999992
p,p,1.5189999999999486,2.3980000000000246
v,v,1.5199999999999818,1.663000000000011
w,w,1.521000000000015,3.6970000000000027
o,o,1.5190000000000055,3.1299999999999955
f,f,1.502999999999986,5.263000000000034
r,r,1.5199999999999818,3.1779999999999973
e,e,1.5049999999999955,2.730000000000018
k,k,1.521000000000015,3.1789999999999736
j,j,1.5199999999999818,4.545999999999992
p,p,1.521000000000015,2.4289999999999736
c,c,1.5230000000000246,2.062999999999988
w,w,1.5190000000000055,3.413000000000011
h,h,1.502999999999986,3.180000000000007
t,t,1.521000000000015,2.512999999999977
n,n,1.5200000000000387,12.613999999999976
s,s,1.5190000000000055,1.7789999999999964
z,z,1.504000000000019,2.214999999999975
u,u,1.5190000000000055,2.127999999999986
g,g,1.5220000000000482,1.8949999999999818
b,b,1.5199999999999818,1.8659999999999854
o,o,1.518000000000029,1.6459999999999582
x,x,1.521000000000015,1.8290000000000077
i,i,1.5200000000000387,1.711999999999989
d,d,1.5229999999999677,2.011000000000024
q,q,1.504000000000019,1.7959999999999923
y,y,1.5039999999999623,3.129000000000019
v,v,1.5049999999999955,1.879000000000019
m,m,1.521000000000015,1.7620000000000005
a,a,1.5209999999999582,2.3280000000000314
l,l,1.5049999999999955,2.8629999999999995
d,d,1.521000000000015,4.428999999999974
z,z,1.521000000000015,3.4119999999999777
o,o,1.504000000000019,2.214999999999975
e,e,1.518000000000029,3.1789999999999736
c,c,1.504000000000019,1.5629999999999882
m,m,1.504000000000019,2.9969999999999573
r,r,1.5030000000000427,3.3799999999999955
t,t,1.5199999999999818,2.413000000000011
x,x,1.5199999999999818,3.1970000000000027
u,u,1.5200000000000387,2.59699999999998
q,q,1.5199999999999818,1.997000000000014
n,n,1.5190000000000055,2.8619999999999663
w,w,1.5060000000000286,6.932000000000016
h,h,1.5190000000000055,4.095999999999947
b,b,1.5200000000000387,1.995999999999981
y,y,1.5209999999999582,2.113999999999976
l,l,1.518000000000029,2.2469999999999573
k,k,1.5220000000000482,3.0439999999999827
a,a,1.5209999999999582,3.5960000000000036
i,i,1.5030000000000427,1.6299999999999955
f,f,1.5209999999999582,4.347000000000094
s,s,1.502999999999929,1.6309999999999718
p,p,1.5199999999999818,2.3110000000000355
v,v,1.5210000000000719,3.7799999999999727
j,j,1.5199999999999818,1.6130000000000564
g,g,1.502999999999929,1.7799999999999727
j,j,1.504000000000019,3.711999999999989
u,u,1.5049999999999955,1.7620000000000573
n,n,1.5209999999999582,3.312999999999988
c,c,1.504000000000019,2.661000000000058
e,e,1.504000000000019,4.395999999999958
x,x,1.5049999999999955,1.8959999999999582
y,y,1.5199999999999818,1.5460000000000491
b,b,1.5049999999999955,1.6119999999999663
v,v,1.504000000000019,1.6970000000000027
k,k,1.504000000000019,6.395999999999958
q,q,1.5030000000000427,2.830000000000041
h,h,1.5039999999999054,5.446000000000026
a,a,1.504000000000019,2.046000000000049
o,o,1.502999999999929,1.5790000000000646
w,w,1.5049999999999955,4.7450000000000045
l,l,1.504000000000019,1.6629999999998972
f,f,1.5049999999999955,3.7450000000000045
m,m,1.5049999999999955,2.77800000000002
g,g,1.504000000000019,2.0299999999999727
t,t,1.5200000000000955,2.0979999999999563
p,p,1.5190000000000055,1.8129999999999882
z,z,1.5209999999999582,1.8290000000000646
i,i,1.5209999999999582,1.6130000000000564
s,s,1.5199999999999818,2.0459999999999354
d,d,1.5210000000000719,1.8959999999999582
r,r,1.5190000000000055,1.9800000000000182
k,k,1.5209999999999582,1.8129999999999882
a,a,1.5210000000000719,2.0459999999999354
s,s,1.504000000000019,2.9460000000000264
q,q,1.5199999999999818,1.5960000000000036
y,y,1.5049999999999955,2.6789999999999736
w,w,1.5199999999999818,1.6960000000000264
j,j,1.504000000000019,3.812999999999988
l,l,1.5210000000000719,3.710999999999899
o,o,1.5049999999999955,2.5300000000000864
c,c,1.5199999999999818,1.580000000000041
n,n,1.5039999999999054,2.36200000000008
x,x,1.5039999999999054,3.796000000000049
h,h,1.5049999999999955,3.546000000000049
e,e,1.5039999999999054,4.614000000000033
v,v,1.5210000000000719,3.0279999999999063
f,f,1.5200000000000955,2.9459999999999127
r,r,1.5199999999999818,1.7810000000000628
u,u,1.5190000000000055,1.580000000000041
g,g,1.5219999999999345,6.897000000000048
d,d,1.5190000000001191,3.9789999999998145
t,t,1.5210000000001855,16.9459999999998
m,m,1.5200000000000955,1.5799999999999272
z,z,1.5199999999999818,1.6800000000000637
p,p,1.5209999999999582,2.86099999999999
b,b,1.5210000000000719,3.245999999999981
i,i,1.5199999999999818,1.6470000000000482
y,y,1.5199999999999818,1.5469999999999118
t,t,1.5100000000001046,3.1919999999998936
e,e,1.5190000000000055,2.244000000000028
s,s,1.5049999999999955,2.163000000000011
k,k,1.504000000000019,3.6789999999999736
f,f,1.5199999999999818,2.1970000000000027
p,p,1.5030000000000427,2.395999999999958
u,u,1.5049999999999955,1.61099999999999
z,z,1.5049999999999955,1.5450000000000728
b,b,1.5049999999999955,2.1119999999999663
l,l,1.504000000000019,2.0130000000000337
r,r,1.5049999999999955,2.312000000000012
o,o,1.5199999999999818,1.9629999999999654
i,i,1.504000000000019,1.9800000000000182
x,x,1.5199999999999818,1.94500000000005
d,d,1.5049999999999955,3.478999999999928
v,v,1.5210000000000719,1.7289999999999281
h,h,1.504000000000019,1.663000000000011
c,c,1.5209999999999582,2.1779999999999973
j,j,1.5049999999999955,1.6130000000000564
q,q,1.5209999999999582,3.4120000000000346
a,a,1.5199999999999818,1.8129999999999882
g,g,1.5210000000000719,1.5960000000000036
w,w,1.5209999999999582,2.6960000000000264
m,m,1.5209999999999582,1.6159999999999854
n,n,1.518000000000029,1.6129999999999427
m,m,1.5200000000000955,3.495999999999981
l,l,1.5199999999999818,1.5470000000000255
r,r,1.5199999999999818,1.5299999999999727
y,y,1.5209999999999582,2.3610000000001037
v,v,1.5209999999999582,1.6119999999999663
b,b,1.5049999999999955,1.6970000000000027
s,s,1.5199999999999818,1.6299999999999955
e,e,1.5190000000000055,5.197000000000003
z,z,1.5210000000000719,1.6789999999999736
c,c,1.5209999999999582,1.7300000000000182
o,o,1.5190000000000055,1.9950000000000045
q,q,1.5209999999999582,2.3799999999999955
p,p,1.5200000000000955,5.3969999999999345
d,d,1.5210000000000719,1.6449999999999818
n,n,1.5230000000000246,1.7129999999999654
w,w,1.518000000000029,2.1289999999999054
g,g,1.504000000000019,1.879000000000019
i,i,1.504000000000019,2.2129999999999654
h,h,1.5049999999999955,1.5289999999999964
f,f,1.5210000000000719,3.1959999999999127
k,k,1.504000000000019,1.5950000000000273
u,u,1.5049999999999955,1.6459999999999582
t,t,1.5030000000000427,1.92999999999995
x,x,1.5200000000000955,2.0799999999999272
a,a,1.504000000000019,2.2450000000000045
j,j,1.504000000000019,2.078999999999951
