nlLet,letter,readingTime,checkingTime
y,y,1.503,2.831
u,u,1.51799999999999,2.05
g,g,1.517,1.648
j,j,1.522,2.595
w,w,1.52200000000001,2.427
f,f,1.52399999999999,1.89200000000001
k,k,1.52499999999999,2.25499999999999
s,s,1.50800000000001,3.02199999999999
c,c,1.509,2.52500000000001
m,m,1.511,3.95400000000001
e,e,1.511,2.14
r,r,1.509,1.85599999999999
l,l,1.51000000000001,1.89400000000001
a,a,1.52499999999999,1.78700000000001
d,d,1.51299999999999,1.92
z,z,1.509,2.205
x,x,1.512,1.57900000000001
t,t,1.52199999999999,9.539
i,i,1.498,2.102
n,n,1.523,2.282
o,o,1.517,1.91800000000001
p,p,1.50999999999999,2.22300000000001
b,b,1.494,2.49000000000001
q,q,1.517,2.245
v,v,1.51999999999998,2.48099999999999
h,h,1.51100000000002,2.32199999999997
