nlLet,letter,readingTime,checkingTime
v,v,1.5149999999998727,15.622700000047644
p,p,1.5112999999523709,2.5599999999999454
s,s,1.5109999999999673,1.5627999999524036
y,y,1.5187999999523072,1.7226000001430748
f,f,1.5119999999999436,3.995700000047691
t,t,1.5060000000000855,2.870999999999867
k,k,1.5133999998570289,2.2776000001431385
o,o,1.5081999998092215,2.0954999999999018
x,x,1.5213000001908767,2.0081999998092215
g,g,1.5072000000477601,1.8949000000952765
e,e,1.5067999999523636,1.8459000000952983
c,c,1.5054999999999836,1.624199999809207
j,j,1.5119000000954657,2.2554000000952783
n,n,1.5116999998092524,5.458100000143077
m,m,1.5143999998570052,4.857300000190662
a,a,1.5082999999524418,2.0109999999999673
l,l,1.5070000000000618,1.8579999999999472
q,q,1.5112999999523709,1.6209000000953893
v,v,1.5098999998567706,2.491799999952491
b,b,1.5127000000475164,2.1467999999524636
u,u,1.5204999999998563,7.594700000047851
r,r,1.5086000001429056,1.8968999998569416
h,h,1.5214000000953547,2.8567000000477947
d,d,1.5076999998091196,2.2099000000955584
i,i,1.5089000000953092,14.5096999998093
w,w,1.5154000000952692,3.1690999999045744
z,z,1.5097000000478147,4.223100000142949
z,z,1.5097999999522926,1.9995999999046035
c,c,1.5080000000000382,1.786600000143153
a,a,1.5123999998568252,1.6372999999523472
r,r,1.5157000000476728,2.1717000000478492
g,g,1.5104999999998654,2.0957000000478274
y,y,1.506599999904438,1.6554000000953693
e,e,1.5108999998569743,4.424600000143073
h,h,1.5080000000000382,2.0232999999523145
w,w,1.5140999999046016,3.4918000001907785
j,j,1.5091999998091978,10.37740000009535
f,f,1.5095999999048217,2.5767000000475946
i,i,1.5132000000476182,1.8259000000953165
o,o,1.5228999998571453,1.6731000001429948
x,x,1.5109999999999673,1.9217999999523272
n,n,1.5135999999044998,8.202100000143218
u,u,1.5144999999999982,8.337599999904569
t,t,1.5139000000954184,2.0142999999523
d,d,1.5038999998569125,1.7378000001906457
s,s,1.5108999998569743,1.6297999999521835
b,b,1.5088000001910586,1.607899999856727
k,k,1.5037000000479566,1.5579000000952874
l,l,1.5133999998570289,1.8437000000476473
q,q,1.5092000000477128,2.070399999856818
p,p,1.512000000000171,8.108600000142815
v,v,1.5095000000001164,3.7553999998567633
m,m,1.5124000000955675,6.025200000047789
a,a,1.5107000000475637,2.023299999952087
c,c,1.5090000000000146,2.045099999904778
p,p,1.5219000000952292,1.8577999999524764
w,w,1.5100999999044689,4.657400000095549
t,t,1.5124000000951128,2.9362999999525528
y,y,1.515099999904578,1.9029999999997926
i,i,1.5169000000955748,7.036399999857167
z,z,1.51299999999992,8.507700000047407
f,f,1.5115000000000691,1.8966000001432803
h,h,1.5046999998089632,1.7559000000956075
m,m,1.510900000095262,6.4228999998567815
x,x,1.5102999999526219,1.8964000000951273
k,k,1.5212999999525891,1.7719999999999345
o,o,1.5140000000001237,1.6082999999521235
l,l,1.5057000000474545,2.4629000000954875
g,g,1.52279999995244,2.077599999904578
s,s,1.50649999999996,7.174900000095477
q,q,1.512000000000171,12.549299999951927
e,e,1.5095000000001164,1.6582000000476
u,u,1.5234000000955348,9.275099999904796
b,b,1.5102000000474618,2.260099999904469
j,j,1.50979999995252,1.5886000001428329
n,n,1.5112999999523709,4.586299999952644
v,v,1.5207999999520325,1.7557000000479093
r,r,1.5106000001428583,1.5078999998568179
d,d,1.507700000047862,1.5752000000475164
