nlLet,letter,readingTime,checkingTime
d,d,1.510799999952269,1.5833000001907749
f,f,1.5166999998092479,3.3382000000476637
c,c,1.5112000000476655,11.407200000047737
x,x,1.512099999904649,3.287700000047721
w,w,1.5107000000476773,3.9207000000476455
m,m,1.512099999904649,4.305499999999938
n,n,1.5109000000953756,4.724000000000046
t,t,1.5095999999045944,7.0210999999046635
g,g,1.5128000001907367,7.219599999904631
b,b,1.51400000000001,3.0054999999999836
h,h,1.510799999952269,9.438299999952392
k,k,1.5123000001907485,6.420299999952249
p,p,1.5132999999523236,8.822099999904594
s,s,1.5117000000477674,2.4649000000953265
z,z,1.518000000000029,5.81870000004767
v,v,1.513699999809205,3.1725000000000136
j,j,1.5115000000000691,11.719700000047624
y,y,1.5132999999523236,5.637200000047756
q,q,1.5119999999999436,2.3711000001430875
u,u,1.5127999999523354,4.037700000047607
o,o,1.5121999998092406,1.8659000000953938
r,r,1.5169000000953474,1.5393999998569825
a,a,1.510499999999979,1.9382999999523918
y,y,1.5131000001430266,3.970399999856909
k,k,1.5123000001907485,6.122500000000059
d,d,1.5105999999045707,2.3725999999046508
q,q,1.5103000001906821,2.2966999998093343
o,o,1.516999999999939,1.666800000190733
l,l,1.5165000000000646,2.1996999998092406
i,i,1.5174000000953356,1.7997000000476646
w,w,1.5162999999523663,5.799700000047665
p,p,1.5172999999523427,2.466599999904588
m,m,1.5162000000477747,2.1669999999999163
a,a,1.5177999999523308,2.448800000190772
f,f,1.5165999999046562,2.5002000000476983
c,c,1.517299999952229,2.7325999999046644
z,z,1.5172000000476373,1.9335000000000946
j,j,1.5161000001429557,2.3995999999046944
u,u,1.517500000000041,43.15040000009526
h,h,1.5156999998092715,3.8985000000000127
g,g,1.5013000001907812,9.183899999856976
e,e,1.5167999999522408,1.8003000001907594
n,n,1.5159999999999627,3.066699999809316
v,v,1.5164999999999509,1.9002000000476755
t,t,1.5165000000000646,5.350100000143016
x,x,1.5173999998569343,2.0825000000000955
r,r,1.5171000001430457,2.200399999856927
b,b,1.5151000001429793,3.13409999990472
s,s,1.517299999952229,6.999799999952415
p,p,1.516200000047661,2.182400000095299
i,i,1.5180999999046207,1.5161000001430693
w,w,1.5170000000000528,3.55009999990466
x,x,1.5160999999045544,2.0672000000477055
j,j,1.5162999999523663,7.250100000142993
s,s,1.5170000000000528,2.3497999999523245
u,u,1.5162999999522526,6.483500000000049
t,t,1.5167999999522408,1.900100000143084
z,z,1.516399999856958,3.316600000143012
k,k,1.5178999998570362,8.715499999999906
l,l,1.517200000047751,1.9191000001429757
o,o,1.514199999809307,2.2491000001430166
r,r,1.5172999999523427,10.206700000047704
g,g,1.5265999999046471,2.0334000000952983
q,q,1.5178999998570362,3.8151000001430475
y,y,1.5173999998569343,5.782400000095322
b,b,1.5172999999523427,2.983000000000061
m,m,1.5171000001430457,4.182999999999993
n,n,1.5165999999045425,4.150900000095362
a,a,1.5160000000000764,2.0873999998568706
e,e,1.517200000047751,1.68779999995229
f,f,1.5114000000953638,2.8385000000000673
v,v,1.5114999999999554,4.760200000047689
h,h,1.519399999856887,14.316000000000031
c,c,1.5167999999523545,2.3170000000000073
d,d,1.516200000047661,7.500600000143095
v,v,1.516399999856958,6.016799999952241
e,e,1.5164000000953592,1.6665999999046335
k,k,1.517300000190744,4.249699999809309
n,n,1.5167000000478765,6.6996000001429366
y,y,1.5165999999046562,2.6510999999045453
h,h,1.515900000095371,3.3837000000478383
p,p,1.515999999999849,1.63350000000014
x,x,1.5169999999998254,2.815899999857038
m,m,1.5169000000953474,2.5000999999047053
s,s,1.5170000000000528,3.6499000000953856
r,r,1.5170999999045307,1.7834000000952983
f,f,1.5157000000476728,6.667200000047842
a,a,1.5170999999045307,1.7827000000477256
l,l,1.5168999998568324,2.3834000000954347
o,o,1.5167999999523545,3.0995000000000346
w,w,1.5170000000000528,5.44990000009534
u,u,1.5168999998568324,3.6662000000476382
j,j,1.5174000000954493,3.9995999999046035
b,b,1.516400000095473,1.5057999999521599
i,i,1.5282999999524236,1.9831000001429402
d,d,1.5161999998092597,4.216700000047695
t,t,1.517200000047751,1.7999999999999545
c,c,1.5162000000477747,2.11649999999986
z,z,1.5167000000478765,3.7164999999999964
g,g,1.5168999998568324,1.6892000000477765
q,q,1.5274999999999181,1.95120000004772
