nlLet,letter,readingTime,checkingTime
l,l,1.5154999999999816,2.7463999999761626
q,q,1.5152000000178845,2.8827999999821117
s,s,1.5161000000238403,3.3837999999821307
t,t,1.5143000000119144,3.1491999999880846
i,i,1.5159999999999911,2.7682000000178846
p,p,1.5133999999761585,3.952400000005966
y,y,1.5292000000178803,4.34879999998212
r,r,1.5157000000178726,4.451199999988077
u,u,1.5134000000059729,2.4029999999999916
d,d,1.5125999999940376,2.5326999999880826
b,b,1.5160000000000053,2.0659999999999883
h,h,1.5160000000000053,3.2001000000238378
g,g,1.5150000000000006,2.918299999982125
c,c,1.5137000000178773,3.598899999976183
v,v,1.5161000000238403,4.382000000000005
j,j,1.5159999999999911,2.3990999999940357
m,m,1.5162999999821238,16.144700000017878
x,x,1.5159000000059564,3.1331999999880793
f,f,1.5153000000119334,4.998399999976158
a,a,1.515300000011905,6.501500000000021
k,k,1.5129999999999768,1.6664000000059787
o,o,1.4991999999880647,2.099500000000006
w,w,1.516200000017875,1.7155999999940548
z,z,1.5165999999940425,3.0490999999940414
e,e,1.5159999999999911,2.0327000000178828
n,n,1.5164999999999793,3.634399999976182
