nlLet,letter,readingTime,checkingTime
h,h,1.51310000002377,2.01020000004769
r,r,1.50869999992847,1.96080000007157
t,t,1.5192999999523,2.61710000002392
b,b,1.52719999992837,4.85660000002395
l,l,1.54370000004758,7.88389999997617
q,q,1.50439999997616,2.11170000004768
n,n,1.5055000000001,8.83779999995227
j,j,1.52339999997616,15.7383000000715
c,c,1.52819999992846,24.9190000000001
s,s,1.51420000004759,4.75289999997619
e,e,1.53099999999995,2.18300000000011
k,k,1.51720000004764,5.76019999992843
z,z,1.51440000009541,2.71559999990461
m,m,1.51810000002388,4.04139999997619
x,x,1.50910000002375,10.0373000000716
w,w,1.51229999995235,2.39310000002376
f,f,1.50629999995238,4.75070000004769
p,p,1.5166000000238,2.54789999997615
i,i,1.51919999992845,5.74470000004771
y,y,1.51989999997613,1.62800000000004
a,a,1.52070000004767,3.4612999999523
g,g,1.51060000002383,4.86099999999999
v,v,1.51770000004774,1.69619999992847
d,d,1.52039999997612,1.67920000004767
o,o,1.52239999997619,2.8483000000715
j,j,1.51859999990472,2.52270000004762
h,h,1.51510000002384,7.09710000002383
t,t,1.51300000000003,2.39839999997616
s,s,1.51279999995234,2.41120000004764
u,u,1.52200000000005,2.26269999992849
k,k,1.52120000004766,3.40639999997609
l,l,1.51970000004769,5.38439999997615
b,b,1.51139999997622,3.76089999997612
c,c,1.50549999999998,3.18980000007161
f,f,1.51119999992841,1.81080000007159
i,i,1.50719999992839,2.21000000000004
q,q,1.50620000004767,3.52629999995236
z,z,1.50850000000003,2.06010000002379
r,r,1.52070000004767,1.66150000000005
x,x,1.50769999992849,1.62340000009533
n,n,1.50679999995225,3.50110000002394
w,w,1.51869999992846,3.01380000007146
y,y,1.51700000000005,4.19060000002378
v,v,1.51409999990472,2.13960000002385
m,m,1.50589999997612,2.75310000002389
p,p,1.51370000004761,2.55460000002381
a,a,1.51400000000001,4.39750000000004
g,g,1.51839999997617,3.29529999995236
e,e,1.51999999999998,1.57770000004768
o,o,1.50539999997613,4.96849999999995
d,d,1.51750000000004,1.94920000004765
e,e,1.51539999997624,3.19410000002381
o,o,1.50559999990458,4.46080000007157
g,g,1.50560000002383,1.69439999997621
b,b,1.50660000002381,7.21319999992841
z,z,1.53039999997623,7.77210000002378
w,w,1.51700000000005,1.57760000002384
q,q,1.50810000002389,1.53099999999995
f,f,1.51869999992846,1.82560000002388
i,i,1.50620000004767,3.1613999999762
r,r,1.50450000000001,1.67760000002374
s,s,1.50539999997625,2.14739999997607
c,c,1.53089999997621,5.19970000004764
m,m,1.5168999999762,1.59170000004769
x,x,1.5161999999284,1.97560000002386
d,d,1.50830000007159,1.64159999990454
p,p,1.50540000009539,2.08009999990463
u,u,1.52020000004768,3.33079999995232
k,k,1.52030000007153,2.83160000002385
l,l,1.51999999999998,1.52519999992853
a,a,1.50510000002384,3.40020000004768
h,h,1.51919999992845,3.53289999997617
y,y,1.51750000000004,2.61799999999994
j,j,1.51230000007149,2.30789999997626
t,t,1.50970000004759,2.89829999995231
v,v,1.51829999995232,1.92710000002387
n,n,1.50900000000001,4.24439999997617
t,t,1.52099999999996,9.18100000000004
l,l,1.51970000004769,3.93110000002378
v,v,1.51600000000008,6.75760000002379
d,d,1.51179999995236,5.4926000000238
e,e,1.51650000000006,4.65889999997614
f,f,1.51760000002378,7.71550000000002
s,s,1.52460000002384,1.88300000000004
y,y,1.51679999995235,3.09979999995232
q,q,1.50930000007145,3.6155
a,a,1.51629999995237,5.45520000004763
g,g,1.52079999995226,4.01770000004785
w,w,1.52129999995213,2.87460000002397
o,o,1.50929999995219,4.05500000000006
x,x,1.51510000002395,2.97499999999991
k,k,1.52230000007148,4.66219999992859
b,b,1.52220000004763,14.2498999999762
i,i,1.52539999997612,2.36689999997611
p,p,1.50520000004781,1.76139999997622
r,r,1.50689999997599,5.60060000002386
n,n,1.5171000000239,4.90929999995228
j,j,1.50640000009548,2.00149999999985
z,z,1.51539999997613,5.34310000002392
m,m,1.50819999992859,23.370899999976
h,h,1.52120000004766,3.50400000000013
u,u,1.52060000002371,2.01960000002396
c,c,1.51350000000002,10.5012999999522
