nlLet,letter,readingTime,checkingTime
a,a,1.50930000000005,2.24860000000012
c,c,1.50750000000005,1.55409999999983
q,q,1.51099999999997,1.89380000000006
z,z,1.51219999999989,4.15250000000003
g,g,1.51110000000017,2.85149999999999
h,h,1.5075999999998,13.1833
r,r,1.50810000000013,35.6908999999998
k,k,1.50510000000008,2.63030000000003
j,j,1.51379999999995,1.60720000000015
i,i,1.50739999999996,4.69929999999999
v,v,1.5139999999999,5.61900000000014
b,b,1.51029999999992,8.92570000000023
w,w,1.50989999999979,38.5686000000001
n,n,1.50859999999966,5.18620000000033
y,y,1.50949999999989,2.2319
f,f,1.51630000000023,2.71289999999999
h,h,1.50960000000009,8.85629999999969
a,a,1.50739999999996,2.5623999999998
c,c,1.50040000000035,1.60950000000003
u,u,1.50809999999979,3.53280000000018
j,j,1.50450000000001,9.37850000000003
v,v,1.51289999999995,1.54899999999998
b,b,1.50760000000014,2.62429999999972
r,r,1.5148999999999,6.7153000000003
g,g,1.50819999999976,2.14760000000001
x,x,1.50770000000011,3.14419999999973
k,k,1.50550000000021,3.17799999999988
p,p,1.5146000000002,3.29480000000012
i,i,1.51069999999982,4.91639999999984
q,q,1.50900000000001,10.4893000000002
o,o,1.50829999999996,3.56139999999982
e,e,1.50560000000019,10.9133000000002
t,t,1.50929999999994,10.9987000000001
z,z,1.51109999999971,21.0774000000004
s,s,1.50969999999961,3.12940000000003
d,d,1.50970000000007,7.32500000000005
m,m,1.51150000000007,5.59879999999976
l,l,1.51390000000038,5.85259999999971
w,w,1.50940000000037,3.88819999999964
d,d,1.50920000000019,7.59029999999984
i,i,1.50749999999994,4.64139999999998
r,r,1.50520000000006,2.16360000000009
f,f,1.50900000000001,4.09460000000013
p,p,1.50759999999968,2.06230000000028
n,n,1.51050000000009,3.72069999999962
m,m,1.50520000000029,1.91360000000009
q,q,1.50960000000009,2.93519999999967
c,c,1.50839999999994,1.69890000000032
z,z,1.50759999999968,2.70340000000033
u,u,1.51089999999976,2.01200000000017
x,x,1.51099999999997,2.30279999999971
e,e,1.50630000000046,2.60039999999981
v,v,1.51089999999999,1.93679999999972
y,y,1.51130000000035,1.51539999999977
h,h,1.50790000000006,3.89499999999998
l,l,1.51020000000017,3.29610000000002
w,w,1.50929999999994,9.55970000000002
a,a,1.50900000000001,4.81909999999971
g,g,1.51070000000004,22.2142000000003
t,t,1.51409999999964,3.93460000000005
k,k,1.50680000000034,5.00569999999971
b,b,1.50730000000021,5.28929999999991
s,s,1.50689999999986,3.1103999999998
o,o,1.50440000000049,1.95289999999977
j,j,1.50779999999986,4.38230000000021
r,r,1.51440000000002,1.71069999999963
n,n,1.50700000000006,3.76800000000003
x,x,1.50940000000037,5.00949999999989
c,c,1.51179999999999,13.8328999999999
g,g,1.50830000000019,2.27340000000004
h,h,1.50729999999976,6.44770000000017
s,s,1.5147999999997,5.26939999999991
b,b,1.51010000000019,1.81939999999986
j,j,1.50670000000014,2.19720000000029
p,p,1.50900000000001,1.90079999999966
o,o,1.51100000000019,2.79489999999987
y,y,1.51099999999997,1.73439999999982
t,t,1.5137000000002,2.05200000000013
a,a,1.51260000000002,2.40989999999988
z,z,1.50849999999991,3.62529999999992
e,e,1.50430000000028,2.16129999999976
f,f,1.50839999999994,2.36990000000037
d,d,1.51099999999997,5.35950000000003
i,i,1.50679999999988,2.3607999999997
k,k,1.50870000000032,4.65099999999984
q,q,1.51220000000035,3.47759999999948
m,m,1.51130000000035,3.82639999999992
v,v,1.51199999999994,8.79579999999987
w,w,1.51510000000007,14.5242000000003
l,l,1.50829999999974,1.75710000000004
u,u,1.50729999999976,2.26620000000025
