nlLet,letter,readingTime,checkingTime
g,g,1.53889999985697,8.24079999995232
l,l,1.51060000014303,4.4915
p,p,1.51300000000001,4.75409999990464
s,s,1.51470000004767,9.68779999995232
q,q,1.51400000000001,7.19040000009537
m,m,1.51239999985694,7.49000000000001
k,k,1.5095,13.0259000000954
y,y,1.51349999999999,4.45240000009537
u,u,1.51389999985696,7.43920000004766
t,t,1.51190000009541,8.86789999985695
v,v,1.51729999995229,10.137600000143
o,o,1.51750000000004,5.51859999990461
z,z,1.51520000004768,5.13749999999999
d,d,1.51290000009539,6.29419999980928
f,f,1.50990000009534,3.77350000000001
a,a,1.50850000000003,3.89390000009536
w,w,1.51519999980923,5.26820000004773
r,r,1.50999999999999,2.80720000004766
c,c,1.51400000000001,4.95350000000002
i,i,1.50999999999999,2.22490000009537
n,n,1.51389999985696,4.28660000014304
e,e,1.51249999999999,10.4905999999046
x,x,1.51790000009538,5.06779999995229
h,h,1.51289999985693,4.64410000014306
b,b,1.50700000000001,4.88900000000001
j,j,1.51409999990466,5.13840000009537
i,i,1.51009999990458,7.39470000004769
y,y,1.50829999995233,3.09060000014307
b,b,1.50979999995229,17.3607000000477
d,d,1.50809999990463,18.714
l,l,1.51209999990465,2.72299999999996
w,w,1.5095,13.3419000000954
n,n,1.50990000009534,6.71029999995233
r,r,1.51089999985697,7.32590000009537
c,c,1.50859999990462,15.3293000001908
x,x,1.50819999980922,12.3954000000954
k,k,1.51129999995231,54.5034000000953
q,q,1.50670000004777,4.90889999985689
h,h,1.50790000009545,11.7284999999999
p,p,1.5092999999523,6.85670000004768
u,u,1.51020000004769,13.9422999999523
e,e,1.51409999990472,6.22199999999998
f,f,1.51290000009533,6.03589999985695
z,z,1.51570000004767,14.5909000000954
v,v,1.51659999990466,83.2182999999523
o,o,1.5146000001431,3.93570000004763
t,t,1.51329999995232,5.24179999995226
j,j,1.50940000009541,5.19150000000002
m,m,1.50829999995233,18.6312999999523
g,g,1.50800000000004,3.29359999990459
s,s,1.51440000009541,8.13690000009535
a,a,1.51379999995231,8.70370000004766
h,h,1.5150000000001,31.9309999999999
p,p,1.50719999980925,18.3303000001907
c,c,1.50939999985701,20.2269000000954
z,z,1.5145,15.1923999998569
s,s,1.51070000004768,5.91500000000008
o,o,1.51960000014299,21.4480999999047
j,j,1.50559999990458,19.9454000000954
r,r,1.51129999995226,12.1772000000477
i,i,1.51270000004763,10.6097999999523
u,u,1.50879999995232,64.99
f,f,1.51099999999997,86.7012000000479
q,q,1.50779999995211,4.46050000000014
n,n,1.50740000009523,26.661899999857
m,m,1.51670000004765,18.5902000000476
w,w,1.5107999999525,8.97299999999996
g,g,1.51329999995232,8.58899999999994
k,k,1.51310000014314,2.21120000004771
l,l,1.50489999985689,3.03760000014313
d,d,1.51619999980926,11.659600000143
v,v,1.50979999995229,21.9117999999523
b,b,1.51240000009534,56.4860999999046
a,a,1.50779999995234,1.96030000019073
e,e,1.50600000000009,17.9784999999999
t,t,1.50669999980937,15.1789000000954
y,y,1.51329999995232,161.642400000095
x,x,1.50929999995242,11.4757000000477
a,a,1.51329999995232,6.15509999990445
f,f,1.51370000004772,28.1275000000001
x,x,1.50990000009529,1.79700000000003
t,t,1.51879999995231,54.7042999999524
i,i,1.51190000009547,34.1685
k,k,1.50900000000001,3.14089999985686
e,e,1.50810000014303,12.1432000000477
w,w,1.50709999990454,2.41670000004774
h,h,1.50849999999991,2.9197000000479
b,b,1.5135999999045,1.57520000004774
m,m,1.50959999990459,2.95270000004757
p,p,1.50929999995242,2.50979999995229
l,l,1.50950000000012,1.92440000009537
q,q,1.51140000009536,3.02269999980922
c,c,1.51250000000005,5.12320000004752
n,n,1.51070000004779,75.4262999999523
j,j,1.51160000014306,29.1988999998568
o,o,1.50800000000004,1.64510000014297
d,d,1.52109999990466,1.52570000004766
u,u,1.50789999985705,5.24320000004764
r,r,1.51010000014298,1.6400000000001
z,z,1.50679999995236,2.14859999990449
y,y,1.51029999995239,2.0528000001907
s,s,1.50950000000012,1.84249999999997
g,g,1.51109999990467,1.86950000000002
v,v,1.51499999999987,15.6227000000476
p,p,1.51129999995237,2.55999999999995
s,s,1.51099999999997,1.5627999999524
y,y,1.51879999995231,1.72260000014307
f,f,1.51199999999994,3.99570000004769
t,t,1.50600000000009,2.87099999999987
k,k,1.51339999985703,2.27760000014314
o,o,1.50819999980922,2.0954999999999
x,x,1.52130000019088,2.00819999980922
g,g,1.50720000004776,1.89490000009528
e,e,1.50679999995236,1.8459000000953
c,c,1.50549999999998,1.62419999980921
j,j,1.51190000009547,2.25540000009528
n,n,1.51169999980925,5.45810000014308
m,m,1.51439999985701,4.85730000019066
a,a,1.50829999995244,2.01099999999997
l,l,1.50700000000006,1.85799999999995
q,q,1.51129999995237,1.62090000009539
v,v,1.50989999985677,2.49179999995249
b,b,1.51270000004752,2.14679999995246
u,u,1.52049999999986,7.59470000004785
