nlLet,letter,readingTime,checkingTime
d,d,1.522500000000008,12.489000000000004
p,p,1.5108000000044512,13.05379999999704
g,g,1.5102999999970166,20.17770000000297
z,z,1.507399999998512,9.798000000000002
y,y,1.5293999999985033,11.275300000004478
j,j,1.5130000000000052,7.628600000001484
v,v,1.530099999994036,11.287100000001487
x,x,1.5285000000000082,7.289100000001497
e,e,1.5152000000029773,7.5816999999955215
q,q,1.5158000000044751,7.49909999999403
a,a,1.516400000005973,7.815799999996983
u,u,1.516200000002982,10.185500000000047
k,k,1.5135999999940282,9.22830000000448
c,c,1.5156000000014842,11.921999999999969
o,o,1.514699999995571,6.413399999998489
l,l,1.5201000000014915,5.130899999998519
t,t,1.5177000000029466,4.679100000001483
b,b,1.5191000000015151,5.479199999995558
n,n,1.5024999999999977,4.283500000000004
r,r,1.516999999999996,6.979700000002936
s,s,1.518600000001527,4.282599999994034
h,h,1.5179999999999723,4.4797000000029925
w,w,1.5192999999970311,5.445300000004465
f,f,1.5032999999970116,4.57930000000448
m,m,1.519899999998529,3.7316999999954987
i,i,1.5160000000000196,4.763900000005947
w,w,1.5024999999999977,3.2470999999940204
m,m,1.5195000000000505,3.0476000000014665
u,u,1.5187000000029798,4.098799999997027
g,g,1.5182000000029916,3.944999999999993
c,c,1.51860000000147,3.5003999999985353
k,k,1.5166999999955237,2.214300000004471
l,l,1.5173999999984744,4.515100000001496
x,x,1.5183999999985076,4.750399999998535
b,b,1.5153999999985217,3.2483000000044626
r,r,1.5196999999955096,3.2626000000014983
d,d,1.519399999998484,3.5163000000044917
z,z,1.5151999999955592,8.581300000004433
o,o,1.516999999999996,3.567299999997033
e,e,1.5178000000044563,2.4448999999985404
n,n,1.5020000000000095,3.763499999999965
i,i,1.502999999999986,3.8973999999985267
h,h,1.501799999997047,2.36560000000145
t,t,1.5160000000000196,2.6644999999999754
j,j,1.5050000000000523,6.8473999999984585
a,a,1.5215000000000032,4.075900000005959
q,q,1.5225999999940427,5.809400000006008
f,f,1.5176999999955,2.130399999998531
p,p,1.5068000000044321,4.392899999998519
v,v,1.5207000000029893,2.8000000000000114
s,s,1.5147999999970239,3.0639999999999645
y,y,1.5197999999970193,2.13250000000005
p,p,1.5179999999999723,2.477999999999952
c,c,1.502700000003074,4.515799999996943
g,g,1.517500000000041,3.330500000000029
h,h,1.5185000000000173,6.715100000001485
z,z,1.5182000000029348,4.311399999998457
e,e,1.5031000000014956,3.4136000000015656
k,k,1.5078999999984717,7.673999999999978
