nlLet,letter,readingTime,checkingTime
k,k,1.51669999998808,3.27030000001196
f,f,1.52709999996421,9.86919999998815
u,u,1.53060000002381,3.30239999997616
x,x,1.52790000003574,2.29100000000005
n,n,1.52509999996414,2.03390000003583
h,h,1.52180000001192,3.41479999995227
z,z,1.51870000004772,5.09909999996421
c,c,1.51480000001197,1.85000000000002
g,g,1.52680000001192,2.32180000001188
d,d,1.52719999998806,4.00359999996431
y,y,1.52430000001186,1.66710000002388
v,v,1.5403999999761,3.14319999998816
o,o,1.54590000003566,2.28400000000011
s,s,1.5130999999642,2.35920000004762
b,b,1.51669999998808,6.42609999996432
e,e,1.52949999999998,1.8759000000357
t,t,1.52769999998816,2.96510000002377
a,a,1.51089999997623,3.49960000002386
r,r,1.51339999997606,2.68930000001194
l,l,1.51949999999999,2.95419999998808
j,j,1.51919999998813,3.77260000002377
m,m,1.52980000001196,2.47699999999998
i,i,1.52200000000005,2.11059999996428
w,w,1.51610000002381,9.505
q,q,1.52099999999996,3.68319999998812
p,p,1.50669999998809,2.46100000000001
