nlLet,letter,readingTime,checkingTime
b,b,1.5202999999523144,2.132000000000005
v,v,1.5077000000476843,4.1584999999999965
w,w,1.5076000001430643,1.9881999998092539
l,l,1.5108000001907413,3.842299999952317
d,d,1.5045999999046273,2.5470000000000113
a,a,1.5077000000476772,2.309700000047684
q,q,1.5257999999523122,1.940099999904632
r,r,1.5062000000476843,1.960000000000008
i,i,1.5249000000953572,4.508399999856948
n,n,1.505800000190746,4.2107999999523145
c,c,1.509399999856953,1.5097000000476726
m,m,1.5239000000953666,1.507200000047689
e,e,1.5096999998092713,3.5692000000476725
g,g,1.5167000000476918,2.1850999999046365
x,x,1.5129000000953567,2.7397000000476908
t,t,1.508299999952314,1.6554000000953693
f,f,1.5088999998569506,3.009799999952307
h,h,1.5090000000000003,2.809600000143064
u,u,1.508599999904618,3.5235000000000127
y,y,1.5111000001430455,2.4011999998092506
z,z,1.511600000143062,2.3317000000476753
k,k,1.517899999856951,2.0105000000000075
p,p,1.5094000000953827,2.3568999998569495
j,j,1.5082000000476796,1.5542999999523204
s,s,1.5122000000476703,2.3077000000476744
o,o,1.5119000000953804,1.625
k,k,1.5190000000000055,1.8135999999046248
b,b,1.5044000000953588,1.711299999952331
u,u,1.5052999999523138,1.6112999999523083
q,q,1.5072000000476748,1.5279000000953715
i,i,1.5200000000000102,3.861699999809275
v,v,1.505300000190715,1.8555999999046264
r,r,1.5090000000000146,4.726299999952317
c,c,1.508900000095366,3.309799999952304
a,a,1.5067999999523352,3.458799999952305
o,o,1.508499999999998,3.705700000047699
d,d,1.5101000001430407,1.7574999999999932
t,t,1.509399999856953,1.6107999999523201
g,g,1.505500000000012,1.5467000000476787
h,h,1.5037000000476723,1.711299999952331
f,f,1.5056000001430334,1.6125000000000114
l,l,1.522599999904628,2.72170000004769
y,y,1.5065999999046369,4.292200000047671
p,p,1.512700000047687,1.689899999856948
e,e,1.5096000001430525,2.0937999999523242
j,j,1.5192000000476753,2.2139999999999986
n,n,1.521700000047673,2.2942999999523295
z,z,1.5037000000476723,2.6773999998569593
w,w,1.5086000001430477,1.896000000000015
s,s,1.5063999998569386,2.5864999999999725
m,m,1.5127000000476585,2.4200999999046644
x,x,1.5121000001430502,2.3405999999046116
q,q,1.5052999999523422,1.7291000001430348
g,g,1.5062999999523186,1.6477999999523263
a,a,1.502999999999986,3.4581000001430766
i,i,1.510199999809231,2.7081000001430766
b,b,1.5073999998569434,1.742999999999995
