nlLet,letter,readingTime,checkingTime
x,x,1.5075000000000003,2.0652000000178816
m,m,1.5074000000059584,1.7357999999821203
k,k,1.5007000000178792,2.3261999999880842
v,v,1.5079999999999956,1.8814000000059607
j,j,1.5009999999999977,2.2984000000059623
u,u,1.5075999999940422,1.6386999999880771
o,o,1.500900000005963,1.7774999999999963
n,n,1.5004000000059605,1.6044000000059597
w,w,1.5007999999821209,1.7150000000000034
a,a,1.5014000000059582,1.6175999999940416
e,e,1.5072000000178818,1.566999999999993
r,r,1.5031999999880838,1.6869999999999976
p,p,1.5005999999940371,1.7128000000119243
q,q,1.5027999999821162,2.8106000000238396
i,i,1.5030000000000001,1.9080999999940502
c,c,1.5022999999821138,1.5139999999999958
y,y,1.5074000000059584,1.5600999999940512
g,g,1.5027000000178816,1.562400000005951
z,z,1.5005999999940371,1.8935999999940378
l,l,1.5029000000059654,4.435699999988074
s,s,1.5027000000178816,1.9418999999761581
h,h,1.503300000011933,1.92349999999999
d,d,1.5005999999940371,1.8585999999940412
t,t,1.503300000011933,1.6570999999940312
b,b,1.5029000000059654,1.5275999999940382
f,f,1.5007000000178863,8.239299999982109
