nlLet,letter,readingTime,checkingTime
a,a,1.5077999999523115,10.233500000000006
e,e,1.5164000000953877,2.8982999999523145
o,o,1.5191000000238262,2.9310000000000116
l,l,1.517499999999984,2.882100000023854
s,s,1.501299999952323,3.1816000000238205
z,z,1.5181999999284983,3.515700000047673
m,m,1.5188999999761563,2.513200000047675
h,h,1.5180000000000007,2.2812999999523242
c,c,1.5018999999761604,1.7150000000000034
y,y,1.5178000000715315,4.6482999999523145
u,u,1.5193000000715244,2.7305999999046264
p,p,1.5012000000476746,2.548100000023851
d,d,1.5018999999761604,2.431600000023849
f,f,1.5181999999284699,2.2154999999999916
q,q,1.5180000000000007,3.397600000023857
b,b,1.5017000000476628,2.131799999952335
x,x,1.517399999976135,2.6820000000000164
t,t,1.5184000000953688,2.8480999999046333
i,i,1.501900000095361,2.064799999952328
n,n,1.517499999999984,4.348899999976169
w,w,1.5188000000715078,3.0971999999284776
r,r,1.502399999976177,2.5976000000238173
g,g,1.518300000071548,2.1802999999522967
j,j,1.5017999999523397,2.2821000000238314
k,k,1.5017000000476912,3.315699999928455
v,v,1.5165000000000077,2.348200000047683
r,r,1.5200000000000102,2.8307000000476705
e,e,1.5180000000000007,1.5645000000000095
k,k,1.5018999999761604,22.297100000023818
u,u,1.5178999999761231,2.3316000000238546
j,j,1.5170999999046444,2.1326000000238423
m,m,1.5006000000238373,2.3328999999761777
i,i,1.5165000000000077,1.916100000023846
n,n,1.5178999999761231,2.9486000000238732
x,x,1.5179999999999723,2.9820000000000277
s,s,1.517499999999984,2.0154999999999745
v,v,1.5172999999523427,2.4823000000715183
d,d,1.501299999952323,3.0648000000715
l,l,1.51789999997618,2.3486000000238505
h,h,1.5181999999284699,2.281399999976145
p,p,1.5203000000715292,2.896799999952293
f,f,1.517500000000041,2.6646000000238246
t,t,1.5186000000238664,2.832499999999982
a,a,1.5166999999284485,5.381700000047715
w,w,1.5012000000476746,3.799199999928476
z,z,1.5179999999999723,3.0643999999761604
b,b,1.5174000000953924,1.7496999999284526
q,q,1.5188999999761563,3.3975000000000364
g,g,1.5176000000238332,2.8648000000715115
o,o,1.517499999999984,2.28189999997619
c,c,1.5014999999999645,1.8322999999523404
y,y,1.5168999999761468,3.6154000000954056
s,s,1.5024999999999977,2.36519999992845
l,l,1.5168999999761468,1.9985000000000355
m,m,1.5186000000238096,2.248700000047677
z,z,1.5171999999284935,3.39910000002385
u,u,1.5168000000714983,2.948699999928465
g,g,1.5018999999761604,3.0978000000715724
h,h,1.5181999999284699,2.098900000095341
k,k,1.5015000000000214,3.1472999999522813
p,p,1.5183999999761681,2.881500000000017
o,o,1.5179999999999723,16.331700000047704
q,q,1.5176000000238332,4.731299999952341
a,a,1.5014999999999645,3.2483999999761863
n,n,1.51789999997618,3.114600000023813
v,v,1.5017000000476628,2.515699999928472
c,c,1.516999999999996,3.6660000000000537
y,y,1.5172000000476373,2.9993999999761627
t,t,1.517500000000041,2.498800000071526
i,i,1.5175999999046326,3.6647000000476737
f,f,1.5181000000238214,2.6657999999522985
w,w,1.517500000000041,10.130700000047682
d,d,1.5178999999761231,2.982600000023865
e,e,1.5196000000238428,16.545399999976155
x,x,1.5018999999761604,3.781499999999994
r,r,1.516999999999996,3.548899999976186
b,b,1.5023999999761486,2.0807000000477274
j,j,1.5187999999523072,1.7803000000715201
c,c,1.5186000000237527,1.8318999999762582
m,m,1.5178999999760663,2.4320000000000164
e,e,1.5177999999523308,1.9319000000954247
q,q,1.518299999952319,2.81510000002379
w,w,1.517500000000041,3.0659999999999172
j,j,1.5171999999284935,1.7311000000238437
p,p,1.5017000000476628,2.5656999999284835
u,u,1.5178000000715883,1.6651000000238128
b,b,1.51789999997618,1.8826000000237855
d,d,1.5171999999284935,2.6820000000000164
k,k,1.5172000000476373,8.415799999952355
l,l,1.5170000000000528,2.6994999999999436
f,f,1.5173999999761918,1.8826000000237855
z,z,1.5173999999761918,2.697700000047689
h,h,1.5012999999522663,2.4657000000477183
a,a,1.5177999999523308,3.1808000000714856
s,s,1.50129999995238,2.1821000000238655
t,t,1.5022999999522426,1.6984999999999673
g,g,1.5173000000716002,3.599100000023782
r,r,1.5168999999762036,2.716000000000008
y,y,1.5171999999284935,5.49870000004762
n,n,1.5181000000238782,7.648500000000013
o,o,1.51689999997609,5.032600000023876
x,x,1.5172999999523427,3.0648999999760917
v,v,1.5011000000239392,2.732499999999959
i,i,1.5178000000714746,3.6990999999046608
z,z,1.4650000000000318,4.1825000000000045
f,f,1.5171000000237882,1.9993999999761627
a,a,1.51760000002389,2.2817000000476355
u,u,1.518299999952319,3.2648999999761372
w,w,1.5173000000716002,3.232600000023808
q,q,1.5168999999762036,3.01689999997609
g,g,1.5157999999523781,2.2839000000952865
o,o,1.5155999999046799,1.5837000000476564
j,j,1.5171000000239019,1.5821000000238428
h,h,1.500399999976139,1.8002999999523581
d,d,1.5173000000714865,2.515599999904566
i,i,1.5163000000716238,1.5329999999999018
r,r,1.517500000000041,3.7986999999284308
c,c,1.51760000002389,1.7661000000238118
n,n,1.5170000000000528,2.4001000000238264
e,e,1.5156000000238237,1.7665999999046562
k,k,1.5172000000476373,3.7322999999523745
y,y,1.516999999999939,2.916500000000042
x,x,1.516200000047661,2.566799999952309
m,m,1.5170000000000528,5.1821000000238655
v,v,1.5172000000476373,4.400299999952267
l,l,1.5168999999762036,2.1151000000238582
b,b,1.5182000000477274,1.5659999999999172
p,p,1.5157999999523781,2.20020000004763
t,t,1.5162999999523663,2.699999999999932
s,s,1.515800000071522,2.1833999999762455
y,y,1.5163999999761018,3.3498999999761736
x,x,1.5166000000238,2.767200000047751
i,i,1.5161999999284035,2.0003999999762527
a,a,1.501900000095361,2.8137999999522663
j,j,1.5004999999999882,2.183499999999981
m,m,1.4988999999761745,4.150800000071513
c,c,1.4990000000000236,4.284999999999968
n,n,1.4810999999046999,3.3343000000714937
e,e,1.5152999999522763,11.816800000071567
w,w,1.4998999999761509,6.999399999976163
z,z,1.5173999999761918,3.9652000000476164
d,d,1.5171000000239019,2.132399999976087
g,g,1.5171999999284935,2.7001000000238946
v,v,1.4823000000715183,2.299699999928407
h,h,1.5166000000239137,2.9167999999523317
r,r,1.5166000000238,2.332899999976121
f,f,1.5173000000716002,2.632299999952238
u,u,1.51760000002389,2.21550000000002
t,t,1.5001000000238491,2.516499999999951
s,s,1.5171999999284935,2.4658000000715674
q,q,1.4997999999523017,13.133500000000026
k,k,1.516200000047661,2.815899999976182
o,o,1.5174999999999272,1.9327000000477028
p,p,1.5168999999762036,2.649299999952291
l,l,1.5173000000714865,1.6825000000000045
b,b,1.4998999999761509,2.1338999999761654
g,g,1.5165000000000646,3.1825000000000045
r,r,1.5162999999522526,2.617600000023799
c,c,1.5167000000477628,2.132399999976087
t,t,1.5162000000477747,2.633199999928479
l,l,1.5003000000714337,1.5831999999285244
x,x,1.4998000000715592,2.4003999999761163
b,b,1.5159999999999627,1.5662999999523208
f,f,1.5168999999762036,3.1839000000953774
w,w,1.5165999999046562,2.982200000047669
s,s,1.5164999999999509,1.7671000000239019
z,z,1.5163999999761018,2.516100000023812
k,k,1.5185000000000173,3.347899999976221
j,j,1.5174999999999272,1.9988999999761745
a,a,1.5170000000000528,2.516100000023812
h,h,1.50029999995229,2.2163000000715556
q,q,1.5166999999285053,3.3997000000476874
p,p,1.5159999999999627,2.3010000000000446
d,d,1.5152999999522763,2.067800000071543
o,o,1.5158999999761136,1.79979999995237
y,y,1.5169000000953474,2.8161999999284717
m,m,1.5167000000476492,2.449699999928498
n,n,1.5164999999999509,3.1335000000000264
i,i,1.5165000000000646,2.2328000000715065
e,e,1.51789999997618,4.565600000023778
v,v,1.5161000000238118,2.1496999999285435
u,u,1.51689999997609,2.7164000000954047
