nlLet,letter,readingTime,checkingTime
s,s,1.516199999988082,7.54340000000596
g,g,1.516300000011917,1.665099999994041
r,r,1.5026999999880815,2.2485
l,l,1.5173000000119217,3.0481999999880784
p,p,1.5188000000119217,1.8805999999940468
o,o,1.5173000000119146,1.6820000000000022
x,x,1.5187999999821216,2.6640999999940362
q,q,1.518500000000003,2.1649000000059573
k,k,1.5185999999940378,2.4309000000059626
t,t,1.5183000000119193,1.5312999999821244
i,i,1.518400000005954,1.5307000000178874
f,f,1.5178999999761515,2.1154000000059625
z,z,1.516999999999996,2.0159000000059706
m,m,1.5180999999940354,1.9309000000059626
b,b,1.518500000000003,1.6311999999880697
c,c,1.5182000000178846,1.5979000000059642
e,e,1.5178999999761515,1.79940000000596
y,y,1.5174999999999983,1.764700000017882
j,j,1.5178999999761658,1.5817000000178751
v,v,1.5020000000000095,1.530900000005957
u,u,1.5022999999821138,2.297800000011918
d,d,1.5167999999821262,1.665900000005962
a,a,1.5183000000119193,1.9135999999940339
n,n,1.5030000000000001,1.8315999999940402
w,w,1.5170999999940307,1.7980000000000018
h,h,1.5196000000238428,1.730099999994053
k,k,1.5177999999821168,1.765500000000003
z,z,1.517100000023845,1.6321999999880745
w,w,1.5178000000119312,1.8483999999761522
n,n,1.5178000000119027,1.798699999988088
x,x,1.5175000000000125,1.764700000017882
u,u,1.5185999999940236,1.7146999999880848
v,v,1.518400000005954,1.697800000011938
a,a,1.5185999999940236,1.7315000000000111
d,d,1.517499999999984,2.4649000000059686
g,g,1.5175000000000125,2.915900000005962
q,q,1.517499999999984,3.297099999994032
h,h,1.5185000000000173,1.631799999982121
p,p,1.5176000000238332,1.748899999976146
c,c,1.5177000000178964,1.5149999999999864
m,m,1.5017999999821257,2.547900000005967
s,s,1.5169000000059611,1.7164999999999964
o,o,1.517699999988082,2.031700000017878
f,f,1.5175999999940473,4.164699999988073
j,j,1.517700000017868,1.8325000000000102
i,i,1.5166999999880773,3.2314000000059764
r,r,1.5193000000118957,2.097500000000025
t,t,1.5175999999940188,1.6650999999940552
l,l,1.5180000000000007,4.21490000000594
y,y,1.5180999999940639,1.7309999999999945
e,e,1.5174000000059493,2.432199999988086
b,b,1.5165999999940425,2.216800000011915
b,b,1.5141999999880795,2.1517000000178825
s,s,1.5180999999940354,2.6309000000059655
o,o,1.518400000005954,2.198199999988077
i,i,1.5180999999940354,6.080800000011919
u,u,1.5180000000000007,2.9490999999940755
l,l,1.517199999988037,2.3651000000238014
g,g,1.518000000000029,2.8983999999761636
f,f,1.5174000000059777,4.1982000000178346
h,h,1.516599999994071,1.732099999994034
d,d,1.5024000000059345,1.664400000005969
y,y,1.5183999999761681,1.8485000000000014
v,v,1.516200000017875,4.232000000000028
t,t,1.517900000005966,1.8486999999880709
c,c,1.5178000000119027,1.6823999999761554
e,e,1.5174000000059777,4.48120000001785
r,r,1.518000000000029,3.7143999999761377
q,q,1.5185000000000173,5.447700000017903
n,n,1.5177999999821168,1.6814999999999714
k,k,1.5017000000178768,1.7660000000000196
a,a,1.516599999994014,1.7146999999881132
m,m,1.518300000011891,1.781499999999994
z,z,1.518400000005954,1.68100000000004
x,x,1.5011999999880459,1.7653000000119619
p,p,1.5180999999940354,1.6816999999880409
j,j,1.517100000023845,1.7156999999880895
w,w,1.5175999999940473,1.531499999999994
t,t,1.5185000000000173,1.7154000000059568
j,j,1.5166999999880773,1.5828000000119005
f,f,1.5171999999880654,1.5153000000119619
y,y,1.517499999999984,1.5989999999999895
p,p,1.5013000000119519,1.731599999993989
v,v,1.501299999982166,1.7144999999999868
g,g,1.5169000000059327,1.5670000000000073
n,n,1.5165000000000077,1.715900000005945
s,s,1.5175999999940473,1.831300000011936
e,e,1.5015000000000214,1.5985999999940077
d,d,1.5176999999881104,1.7156000000238123
i,i,1.5166999999880773,1.6156999999880668
c,c,1.5166000000238569,1.5500000000000114
k,k,1.5168999999761468,1.6999000000059823
x,x,1.516599999994014,10.231200000017907
b,b,1.516999999999996,1.6159000000059223
r,r,1.51789999997618,1.6828000000119232
l,l,1.5160000000000196,1.8496999999880472
z,z,1.5168000000119264,1.749599999994075
m,m,1.517499999999984,2.0312000000178614
h,h,1.5183999999761681,1.56430000001194
o,o,1.5014999999999645,1.614500000000021
a,a,1.5179999999999723,1.649099999994064
u,u,1.5168000000119264,1.6652999999820963
q,q,1.5183000000119478,1.6653000000118823
w,w,1.5020999999940727,2.1636999999880686
i,i,1.5019000000059464,1.68100000000004
g,g,1.5180999999940354,1.6319000000059418
u,u,1.518000000000029,1.6320999999940113
z,z,1.516599999994014,1.6331000000238873
n,n,1.5167999999820836,1.5155999999940377
