nlLet,letter,readingTime,checkingTime
w,w,1.5060000000000002,6.247000000000014
y,y,1.516999999999996,6.233000000000004
l,l,1.516999999999996,5.682999999999993
p,p,1.502999999999986,4.9150000000000205
h,h,1.5180000000000007,4.531000000000006
k,k,1.5019999999999811,6.6510000000000105
o,o,1.516999999999996,4.748999999999995
f,f,1.5180000000000007,5.231999999999999
n,n,1.5180000000000007,9.064999999999998
j,j,1.5180000000000007,6.350999999999999
v,v,1.516999999999996,7.550000000000011
b,b,1.516999999999996,4.564999999999998
i,i,1.5020000000000095,11.099999999999994
t,t,1.5020000000000095,8.465000000000003
a,a,1.5180000000000007,5.5989999999999895
s,s,1.5180000000000007,8.365999999999985
x,x,1.502999999999986,3.848000000000013
e,e,1.518000000000029,11.182999999999993
u,u,1.5190000000000055,10.598000000000013
z,z,1.5179999999999723,7.699999999999989
q,q,1.518000000000029,6.548999999999978
g,g,1.5010000000000332,6.597999999999956
d,d,1.5030000000000427,7.914999999999964
m,m,1.5190000000000055,6.800000000000011
c,c,1.5009999999999764,7.849000000000046
r,r,1.516999999999996,4.714999999999975
w,w,1.504000000000019,8.380999999999972
q,q,1.5190000000000055,3.7309999999999945
i,i,1.5020000000000095,3.8319999999999936
z,z,1.5190000000000055,2.2970000000000255
v,v,1.5019999999999527,3.716000000000008
c,c,1.518000000000029,5.281999999999982
x,x,1.5190000000000055,3.5319999999999823
n,n,1.5030000000000427,5.1129999999999995
e,e,1.502999999999986,3.4809999999999945
g,g,1.5190000000000055,5.348000000000013
k,k,1.502999999999986,8.682999999999993
a,a,1.5190000000000055,3.495999999999981
y,y,1.5020000000000095,4.101999999999975
f,f,1.5170000000000528,3.180999999999983
m,m,1.5179999999999723,3.9809999999999945
j,j,1.504000000000019,3.6469999999999914
b,b,1.5190000000000055,5.716000000000008
u,u,1.5020000000000095,29.415999999999997
l,l,1.5179999999999723,3.4980000000000473
h,h,1.5019999999999527,6.2660000000000196
p,p,1.502999999999986,3.3799999999999955
t,t,1.5020000000000095,12.449000000000012
s,s,1.5209999999999582,17.230999999999995
d,d,1.5190000000000055,7.599000000000046
o,o,1.5190000000000055,7.42999999999995
r,r,1.5020000000000664,4.399999999999977
u,u,1.5019999999999527,4.815000000000055
d,d,1.518000000000029,8.565999999999917
q,q,1.5009999999999764,4.299000000000092
l,l,1.518000000000029,5.031999999999925
g,g,1.5019999999999527,5.882000000000062
s,s,1.518000000000029,8.466000000000008
i,i,1.5179999999999154,10.133000000000038
e,e,1.518000000000029,6.765999999999963
m,m,1.5020000000000664,4.331999999999994
a,a,1.5019999999999527,6.9809999999999945
w,w,1.5030000000000427,1.613999999999919
y,y,1.518000000000029,3.9189999999999827
k,k,1.5150000000001,7.66599999999994
c,c,1.5019999999999527,3.965000000000032
f,f,1.518000000000029,10.282000000000039
b,b,1.502999999999929,6.84800000000007
v,v,1.5019999999999527,2.1140000000000327
n,n,1.5199999999999818,8.432000000000016
z,z,1.5179999999999154,8.44900000000007
h,h,1.5049999999999955,8.562999999999988
r,r,1.5019999999999527,7.499000000000024
j,j,1.5020000000000664,4.779999999999973
x,x,1.504000000000019,3.3139999999999645
t,t,1.5019999999999527,2.09699999999998
p,p,1.5030000000000427,4.249000000000024
o,o,1.518000000000029,3.5319999999999254
r,r,1.5190000000000055,5.498000000000047
h,h,1.5030000000000427,8.06499999999994
l,l,1.5190000000000055,2.798999999999978
d,d,1.5160000000000764,2.25
z,z,1.516999999999939,3.3170000000000073
s,s,1.518000000000029,2.631999999999948
j,j,1.5170000000000528,8.983999999999924
q,q,1.5170000000000528,2.965000000000032
x,x,1.5019999999999527,1.9329999999999927
m,m,1.5009999999999764,6.34800000000007
o,o,1.5039999999999054,1.9480000000000928
k,k,1.518000000000029,5.431999999999903
g,g,1.5020000000000664,3.130999999999972
n,n,1.5190000000000055,1.9320000000000164
t,t,1.5179999999999154,2.93200000000013
y,y,1.5009999999999764,7.815999999999917
v,v,1.518000000000029,26.918000000000006
c,c,1.518000000000029,2.16599999999994
f,f,1.518000000000029,2.2649999999999864
e,e,1.5190000000000055,3.34699999999998
b,b,1.5020000000000664,4.999000000000024
w,w,1.502999999999929,3.01400000000001
p,p,1.5030000000000427,2.3299999999999272
a,a,1.504000000000019,9.51400000000001
i,i,1.5020000000000664,3.1649999999999636
u,u,1.518000000000029,6.432999999999993
i,i,1.5019999999999527,2.798999999999978
t,t,1.5190000000000055,3.463000000000079
v,v,1.502999999999929,13.316000000000031
u,u,1.516999999999939,1.5650000000000546
a,a,1.5019999999999527,3.9160000000000537
g,g,1.5179999999999154,2.0820000000001073
k,k,1.502999999999929,4.34800000000007
f,f,1.5179999999999154,6.26400000000001
n,n,1.504000000000019,4.9640000000000555
p,p,1.5190000000000055,5.081999999999994
x,x,1.5190000000000055,3.363999999999919
d,d,1.5190000000000055,3.1650000000000773
q,q,1.5179999999999154,1.7650000000001
h,h,1.502999999999929,3.2810000000000628
b,b,1.5019999999999527,2.532000000000039
j,j,1.5019999999999527,3.8479999999999563
o,o,1.5200000000000955,2.51400000000001
y,y,1.5179999999999154,5.982000000000085
s,s,1.5190000000000055,2.2650000000001
l,l,1.5019999999999527,4.18100000000004
e,e,1.5039999999999054,2.980000000000018
c,c,1.518000000000029,3.9829999999999472
z,z,1.50200000000018,3.4809999999999945
m,m,1.502999999999929,3.8969999999999345
w,w,1.5019999999999527,6.731999999999971
r,r,1.5210000000001855,6.712999999999965
l,l,1.502999999999929,5.565000000000055
u,u,1.5190000000000055,7.731999999999971
i,i,1.5019999999999527,5.1469999999999345
f,f,1.5030000000001564,2.5650000000000546
d,d,1.5179999999998017,1.615000000000009
v,v,1.5019999999999527,4.564000000000078
b,b,1.5040000000001328,2.147999999999911
p,p,1.518000000000029,4.216999999999871
z,z,1.5170000000000528,6.766000000000076
a,a,1.5199999999999818,10.315000000000055
y,y,1.5170000000000528,2.280999999999949
q,q,1.5199999999999818,1.747000000000071
w,w,1.5019999999999527,3.2490000000000236
r,r,1.5019999999999527,3.064999999999827
x,x,1.5170000000000528,7.517000000000053
o,o,1.5019999999999527,1.9809999999999945
n,n,1.50200000000018,1.8989999999998872
h,h,1.5019999999999527,9.466000000000122
e,e,1.5190000000000055,4.364000000000033
m,m,1.5019999999999527,14.14799999999991
k,k,1.502999999999929,8.698000000000093
g,g,1.5019999999999527,7.048000000000002
t,t,1.502999999999929,1.84900000000016
j,j,1.5009999999999764,8.848999999999933
c,c,1.502999999999929,2.8980000000001382
s,s,1.5019999999999527,2.997000000000071
y,y,1.5199999999999818,2.397999999999911
j,j,1.5060000000000855,1.6440000000000055
m,m,1.5190000000000055,7.315000000000055
x,x,1.5019999999999527,17.44899999999984
t,t,1.522000000000162,4.02800000000002
k,k,1.5019999999999527,10.316000000000031
z,z,1.502999999999929,2.1469999999999345
w,w,1.5200000000002092,20.83199999999988
s,s,1.5049999999998818,2.145000000000209
l,l,1.5190000000000055,2.2799999999999727
g,g,1.502999999999929,4.598999999999933
a,a,1.5019999999999527,2.116000000000213
i,i,1.515999999999849,2.949000000000069
u,u,1.502999999999929,15.782000000000153
r,r,1.5209999999999582,1.86200000000008
n,n,1.502999999999929,2.8150000000000546
d,d,1.5019999999999527,3.8640000000000327
f,f,1.5019999999999527,13.283999999999878
c,c,1.518000000000029,5.447000000000116
e,e,1.5049999999998818,4.8120000000001255
o,o,1.502999999999929,1.8150000000000546
b,b,1.518000000000029,2.1149999999997817
p,p,1.5190000000002328,15.365999999999985
q,q,1.502999999999929,6.414999999999964
h,h,1.518000000000029,6.232999999999947
v,v,1.5170000000000528,2.808999999999969
