nlLet,letter,readingTime,checkingTime
n,n,1.5148000000715172,3.1351999999284743
t,t,1.5052000000476937,4.54439999997615
q,q,1.5057999999523162,4.04320000004769
c,c,1.5076000000238423,2.3601999999284686
v,v,1.505800000071531,5.295000000000002
k,k,1.5054999999999978,3.6457999999523167
b,b,1.503300000071519,3.794899999976167
l,l,1.5071999999284742,3.126499999999993
o,o,1.505900000095366,3.478199999928478
d,d,1.5054999999999978,3.511100000023845
e,e,1.5067999999523352,3.926100000023837
f,f,1.5068000000715358,3.0764999999999816
z,z,1.5060999999046487,4.44370000004767
y,y,1.5065000000000168,4.394299999952295
i,i,1.505700000047682,2.2277000000476903
m,m,1.5062999999523186,4.228799999952315
h,h,1.5056000000238328,3.9423999999761747
x,x,1.5068000000715074,2.5106000000238566
u,u,1.505899999976151,3.730100000023839
w,w,1.5040999999046392,3.093600000023855
s,s,1.5063999999761393,3.9608000000715435
g,g,1.5064999999999884,4.093500000000006
a,a,1.5072999999523233,6.02620000004768
r,r,1.5067999999523067,3.4596000000238405
j,j,1.5062999999523186,3.527400000095355
p,p,1.506699999928486,4.759200000047684
l,l,1.5063999999761677,1.927799999952299
a,a,1.5072000000477033,4.542200000047671
h,h,1.5088999999761654,2.442100000023828
k,k,1.5060000000000002,2.07659999990463
m,m,1.5071000000238541,1.564100000023842
s,s,1.518600000023838,3.4947999999523063
p,p,1.5058999999761795,2.359700000047667
j,j,1.5077000000476914,1.7477999999523206
t,t,1.5187999999523072,2.193300000071531
g,g,1.5078999999761606,2.6926000000238446
y,y,1.5063999999761677,2.0266000000238478
z,z,1.5061999999284694,2.5601000000238514
w,w,1.5068000000715074,3.143399999976168
d,d,1.5063999999761677,1.8274999999999864
i,i,1.50620000004767,2.6942999999523067
n,n,1.5052999999523422,3.0609999999999786
r,r,1.5069000000953565,3.625899999976184
c,c,1.5074999999999932,2.0433999999761454
u,u,1.5058999999761795,6.494800000071507
e,e,1.5057999999523304,3.527100000023836
b,b,1.507000000000005,1.90949999999998
x,x,1.5065000000000168,4.476699999928485
o,o,1.5069000000953565,2.9608999999761636
q,q,1.5061999999284694,3.677500000000009
v,v,1.5067000000476582,2.4248999999761622
f,f,1.5083000000715288,2.3920999999046444
v,v,1.5076000000238423,2.3481000000238623
i,i,1.5194999999999936,3.277200000047685
