nlLet,letter,readingTime,checkingTime
i,i,1.5390000000000015,3.0341000000014944
t,t,1.5163999999985052,2.175600000001495
v,v,1.5093000000044654,1.7812999999970174
n,n,1.519100000001501,1.8391000000014799
a,a,1.508899999998519,2.074399999998505
e,e,1.5101000000014864,2.070999999999998
u,u,1.5126000000014983,4.786999999999992
y,y,1.5246999999955335,1.9761000000014945
q,q,1.5117999999970237,2.161900000005957
f,f,1.5216999999955192,2.741100000001495
k,k,1.5057999999970235,1.7838000000044616
l,l,1.5190000000000055,1.7851999999955268
j,j,1.512100000001496,2.3423999999985057
h,h,1.5072000000029817,1.9018999999985056
x,x,1.5023000000044817,2.3186999999955304
b,b,1.510300000004463,1.6726999999955297
o,o,1.5118000000044702,2.00019999999553
g,g,1.4991000000014907,1.916700000002976
s,s,1.5174999999999983,1.676599999994039
d,d,1.5082000000029865,10.775399999998498
c,c,1.5083999999985167,9.22410000000147
w,w,1.5088000000044701,1.581099999994052
p,p,1.5187000000029798,1.6847999999970114
m,m,1.51490000000598,3.7883999999984894
z,z,1.5091000000014958,1.9940999999940345
r,r,1.5084000000059632,2.2210999999940384
