nlLet,letter,readingTime,checkingTime
b,b,1.507400000095366,1.6775000000000038
w,w,1.506999999999998,1.745400000095369
x,x,1.5042999999523161,1.931000000000001
h,h,1.5013999998569467,1.6370000000000005
l,l,1.5001000001430533,1.888899999856946
s,s,1.4999000000953693,1.6324999999999967
p,p,1.5064999999999955,2.3290000000000006
r,r,1.504400000095373,1.8683999998569476
z,z,1.5092000000476844,1.6992000000476821
d,d,1.5,1.6525999999046306
g,g,1.5,1.8612999999523154
i,i,1.5091000001430501,1.8865000000000052
e,e,1.5002999999523112,1.7380999999046338
j,j,1.5047000000476842,2.0784999999999982
o,o,1.5050000000000026,1.617900000095375
m,m,1.5069999999999908,1.9307999999523133
f,f,1.500200000047684,1.5504999999999995
q,q,1.5047000000476913,2.0160999999046254
n,n,1.505099999904644,1.72190000009536
a,a,1.5022000000476794,2.1525000000000034
v,v,1.5120000000000005,1.620799999952311
c,c,1.504200000047689,1.565299999952316
t,t,1.504200000047689,1.5347999999523125
k,k,1.5092000000476844,1.9350999999046365
u,u,1.5069999999999908,1.6870000000000118
y,y,1.5062999999523043,1.6108000001907357
