nlLet,letter,readingTime,checkingTime
u,u,1.5175999999046326,1.5437000000476857
f,f,1.5174999999999983,13.693700000047684
g,g,1.52829999995231,1.7506000001430522
y,y,1.516699999809262,4.80440000009537
i,i,1.515700000047687,2.33570000004768
v,v,1.5148999998569508,1.703400000095371
j,j,1.5142999999523141,2.4707999999523196
d,d,1.5144999999999982,2.103499999999997
z,z,1.5144999999999982,4.1882000000476864
h,h,1.5137000000476775,1.9335999999046436
x,x,1.517600000143048,1.6538999998569466
q,q,1.5309000000953716,2.0532000000476813
k,k,1.5147999999523165,1.7837999999523078
o,o,1.5172000000476942,1.70470000004768
e,e,1.5298999998569514,1.9702999999523172
p,p,1.5150000000000006,2.5885000000000105
w,w,1.5291000001430461,5.371599999904646
r,r,1.5139000000953615,1.6035999999046169
a,a,1.5147999999523165,1.6670000000000016
n,n,1.5171000001430741,1.787200000047676
s,s,1.5137999999523117,1.9540000000000077
b,b,1.5144999999999982,3.9207999999523224
l,l,1.5144000000953497,1.8198999998569434
t,t,1.5147999999523165,1.652200000047685
m,m,1.5157000000477012,2.284099999904612
c,c,1.5169000000953758,1.9925999999046269
