nlLet,letter,readingTime,checkingTime
t,t,1.5163000000000153,19.403399999999955
r,r,1.5174000000000234,3.508400000000023
s,s,1.5280000000000058,4.670399999999958
d,d,1.5306000000000353,3.9741999999999535
w,w,1.5281000000000375,4.226299999999995
q,q,1.5265999999999735,2.1191000000000315
h,h,1.5060999999999751,5.2434000000000225
c,c,1.51009999999998,1.9974000000000274
e,e,1.527799999999985,2.111200000000011
f,f,1.5242000000000075,5.884599999999978
l,l,1.5174000000000234,1.8667999999999978
g,g,1.5175999999999732,1.617200000000011
p,p,1.5180999999999756,2.4339000000000226
b,b,1.517700000000005,1.5508999999999844
n,n,1.5182000000000073,3.288600000000031
k,k,1.528599999999983,3.117199999999997
i,i,1.5180000000000007,1.7845999999999833
u,u,1.5156000000000347,2.9326999999999543
x,x,1.5126000000000204,1.6937000000000353
y,y,1.5073999999999614,3.184299999999979
m,m,1.5250000000000057,6.502300000000048
v,v,1.5173999999999523,1.749900000000025
z,z,1.5010000000000048,3.479299999999995
j,j,1.508400000000023,2.3230999999999824
o,o,1.5255999999999688,1.9008000000000322
a,a,1.5005000000000166,1.8700000000000045
