nlLet,letter,readingTime,checkingTime
b,b,1.50920000004768,2.83320000004768
f,f,1.5125,2.38679999995232
w,w,1.51320000004769,4.05440000009537
r,r,1.51489999985692,2.4675
i,i,1.518,2.07660000014306
e,e,1.51019999980926,2.50640000009537
c,c,1.50709999990463,2.928
y,y,1.51000000000002,2.53980000019072
t,t,1.50809999990463,2.44150000000002
n,n,1.51209999990462,5.18940000009536
k,k,1.50820000004768,3.27859999990463
h,h,1.51350000000002,5.52020000004768
z,z,1.50659999990464,3.16210000014306
s,s,1.51139999985693,2.88680000019073
d,d,1.51279999995231,2.84109999990466
v,v,1.51010000014304,3.03819999980925
u,u,1.51260000014307,9.90770000004767
a,a,1.50800000000001,1.61519999980928
l,l,1.52210000014304,1.85499999999999
g,g,1.51229999995232,2.52009999990463
p,p,1.51400000000001,1.929
m,m,1.53149999999999,4.12940000009536
x,x,1.512,2.27540000009537
j,j,1.50989999985697,4.57410000014303
o,o,1.50919999980925,2.59040000009537
q,q,1.51209999990465,2.76149999999998
