nlLet,letter,readingTime,checkingTime
i,i,1.5309999999999917,24.19940000000038
f,f,1.5031999999992536,15.922400000000366
d,d,1.509999999999991,10.441500000000019
g,g,1.5097999999998137,2.776600000000542
v,v,1.5045000000000073,5.511299999999807
m,m,1.506700000000194,7.226199999999267
t,t,1.5066000000005602,8.697899999999436
w,w,1.5019000000003757,5.431299999999794
z,z,1.5017000000001985,12.70920000000018
x,x,1.5077000000001988,10.09759999999963
y,y,1.5044000000003734,4.921599999999614
e,e,1.5095999999996366,4.131400000000355
n,n,1.5019000000003757,17.54219999999927
h,h,1.507000000000005,4.058600000000553
q,q,1.510200000000168,3.788000000000011
s,s,1.509699999999242,6.38960000000057
u,u,1.5107000000001847,2.1055000000000064
p,p,1.511399999999412,2.3560000000000514
b,b,1.5101000000005342,3.858399999999449
l,l,1.507299999999816,2.759400000000369
o,o,1.5087999999997805,4.842799999999841
k,k,1.506700000000194,1.5664000000003853
r,r,1.5157999999997855,2.843799999999817
c,c,1.5069000000003712,1.759999999999991
j,j,1.506700000000194,2.278299999999831
a,a,1.5052999999998065,2.82329999999979
l,l,1.5092000000001917,2.9739000000004125
v,v,1.5093999999994026,2.1064000000004057
f,f,1.5117999999997664,4.855299999999829
x,x,1.5109000000003903,3.3252999999997996
y,y,1.5085000000000264,1.9645999999996206
m,m,1.5189000000003716,2.1752000000001885
z,z,1.5087000000001467,2.327500000000043
g,g,1.521399999999403,5.572900000000402
u,u,1.510599999999613,6.4632000000001995
k,k,1.5037000000001512,4.508099999999672
s,s,1.506700000000194,5.491700000000151
h,h,1.5100999999996247,3.273100000000568
b,b,1.5103999999994357,2.7447000000001935
o,o,1.5039000000003853,1.7132999999997764
e,e,1.50429999999983,2.8597999999998365
i,i,1.506200000000149,4.475000000000023
w,w,1.5084000000003925,7.292399999999418
r,r,1.5077000000001703,3.4462999999998374
c,c,1.503499999999974,2.2931000000006065
j,j,1.507299999999816,2.64120000000014
d,d,1.5082999999998492,2.408999999999992
n,n,1.5072000000001822,7.64319999999924
a,a,1.5053000000007728,11.310000000000002
q,q,1.5056999999992513,3.561400000000333
p,p,1.5077000000002272,2.9950999999996384
t,t,1.5042000000001394,6.375500000000045
w,w,1.5084000000003357,3.0757999999998447
k,k,1.5072000000001822,4.863999999999976
z,z,1.504000000000019,5.260499999999979
g,g,1.5082999999998492,2.990399999999397
q,q,1.5060000000000286,2.64130000000074
b,b,1.5077999999998042,2.260200000000168
e,e,1.5071999999992727,7.695100000000593
x,x,1.5048999999993953,2.589100000000599
r,r,1.5100999999996247,14.975700000000188
v,v,1.5087000000001467,9.921700000000158
j,j,1.5095999999996366,10.508099999999672
n,n,1.5080000000000382,11.391300000000683
d,d,1.5088999999994712,8.309799999999768
p,p,1.5071000000006052,2.3425999999996066
y,y,1.5067000000001372,3.8420000000000982
a,a,1.5090999999995347,1.5754000000003998
l,l,1.5075999999996839,2.197499999999991
u,u,1.5192000000001826,7.006799999999771
m,m,1.509600000000546,11.143399999999474
i,i,1.5071000000006052,1.847599999999602
h,h,1.5179000000003953,4.293299999999817
t,t,1.507099999999582,2.6275000000000546
c,c,1.5052000000001726,6.877400000000307
o,o,1.507799999999861,4.791499999999928
s,s,1.5075999999996839,1.99249999999995
f,f,1.5129000000003998,9.272000000000048
e,e,1.5074000000003025,1.5293999999994412
i,i,1.502600000000598,1.9931999999992058
w,w,1.506600000000617,7.875399999999445
k,k,1.5082000000002154,12.15770000000009
n,n,1.5084000000003925,4.024899999999434
j,j,1.5086000000005697,1.8638999999994894
l,l,1.5026000000004842,1.7250000000000227
h,h,1.5085999999996602,2.604799999999841
t,t,1.5122000000001208,2.18209999999965
z,z,1.5167000000002417,9.074600000000487
m,m,1.5095999999996366,3.9909000000003516
b,b,1.5087999999998374,7.578799999999887
x,x,1.5045999999995274,1.53120000000024
r,r,1.5022999999997637,2.041500000000042
a,a,1.545400000000427,2.0529999999999973
y,y,1.5079000000002907,1.6158999999994421
g,g,1.51829999999984,5.990600000000541
f,f,1.5098999999994476,8.375600000000532
v,v,1.507799999999861,8.642099999999573
s,s,1.50750000000005,5.508000000000038
q,q,1.509300000000735,6.878899999999362
o,o,1.503100000000586,1.9416999999992868
c,c,1.5074000000004162,7.106900000000337
p,p,1.511199999999235,1.94070000000022
u,u,1.5090000000000146,1.78879999999981
d,d,1.5106000000005224,21.990700000000174
g,g,1.508399999999483,1.9491000000004988
u,u,1.5196999999992613,2.0114000000004353
p,p,1.5037000000000944,2.1073999999995294
b,b,1.510499999999979,1.8988000000007332
a,a,1.516799999999762,5.975399999999468
q,q,1.5078000000007705,3.3591999999991913
y,y,1.5077000000002272,1.73170000000016
k,k,1.5172999999998638,5.659600000000523
l,l,1.5080000000000382,1.8591999999991913
v,v,1.506600000000617,1.8479999999999563
s,s,1.5182000000002063,2.0298999999994294
e,e,1.5039000000003853,5.110000000000014
m,m,1.5059999999999718,11.574700000000234
o,o,1.5077999999997473,1.7005999999996675
d,d,1.517500000000041,5.0577999999998156
t,t,1.5084000000003925,1.5924000000003389
h,h,1.507399999999393,11.389200000000187
z,z,1.510599999999613,1.9986000000005788
n,n,1.5012000000001535,5.892599999999675
c,c,1.5070000000000618,1.8987000000000762
w,w,1.5015000000000782,3.65629999999976
x,x,1.510599999999613,1.7100000000000364
f,f,1.506200000000149,5.591700000000287
i,i,1.5084999999999127,1.944400000000428
r,r,1.5049999999999955,2.1756999999992104
j,j,1.5074000000004162,4.45909999999958
o,o,1.5076000000005934,1.548799999999801
p,p,1.517500000000041,1.9420999999996411
t,t,1.5091000000005579,1.6090999999995574
h,h,1.5070000000000618,1.9142999999997983
v,v,1.5023000000006732,1.7250000000000227
r,r,1.5081999999993059,1.7948000000006914
z,z,1.503500000000031,1.549399999999423
j,j,1.5012000000001535,1.5442999999999074
i,i,1.5054999999999836,2.1262000000001535
e,e,1.5084000000003925,1.5984999999999445
c,c,1.500599999999622,1.55920000000026
y,y,1.5068999999994048,1.6997000000002345
w,w,1.5011000000005197,2.626199999999244
m,m,1.5073000000007823,2.6903999999993857
k,k,1.5097999999998137,1.5246000000005324
u,u,1.508399999999483,7.324200000000246
d,d,1.5084999999999127,10.193700000000263
g,g,1.5069000000003143,2.231999999999971
f,f,1.518399999999474,1.8106000000005906
b,b,1.5045999999996411,4.377499999999941
x,x,1.5074000000004162,1.8433999999994057
n,n,1.5056000000007543,4.595299999999725
a,a,1.5057999999999083,1.8334999999999582
s,s,1.516700000000128,2.5603999999993903
q,q,1.5057000000003882,3.6592000000000553
l,l,1.50649999999996,2.01279999999997
w,w,1.505400000000236,2.145799999999781
t,t,1.5044000000004871,1.6806999999992058
o,o,1.5009000000004562,1.910099999999602
h,h,1.50649999999996,2.997000000000071
y,y,1.503700000000208,1.975100000000566
i,i,1.5068999999994048,2.2946000000004005
p,p,1.5052999999998065,1.7847000000003845
v,v,1.5175999999994474,2.0425999999997657
l,l,1.5063000000006923,1.8897999999996955
k,k,1.509999999999991,1.9747000000002117
u,u,1.5080000000000382,3.793399999999565
n,n,1.5054999999999836,3.5914999999999964
q,q,1.509999999999991,2.492799999999761
s,s,1.5062000000002627,2.0090000000000146
j,j,1.5077999999996337,6.577300000000832
d,d,1.5060999999996056,19.29390000000035
a,a,1.5060999999996056,1.9990999999997712
m,m,1.5004999999998745,5.594200000001138
x,x,1.5045999999997548,1.9780999999995856
r,r,1.5074999999999363,2.1330999999995583
f,f,1.516700000001265,2.5740999999995893
b,b,1.5087999999989279,1.8928000000007614
z,z,1.505900000000338,2.0422999999989315
e,e,1.5093000000006214,1.5499000000004344
g,g,1.5164000000004307,1.597599999999602
c,c,1.5019999999999527,1.7972999999988133
