nlLet,letter,readingTime,checkingTime
n,n,1.50780000007153,22.5347999999523
w,w,1.50720000004769,11.0417999999523
b,b,1.50729999995232,2.63130000007152
o,o,1.50689999997616,3.98579999995232
h,h,1.50690000009536,17.4862999999523
r,r,1.50760000002384,4.72839999997615
y,y,1.50700000000001,2.06270000004767
i,i,1.50689999997616,2.083
s,s,1.50700000000001,2.52779999995232
c,c,1.50760000002384,60.7003999999762
d,d,1.50700000000001,2.70820000004767
t,t,1.50710000002385,3.83359999990464
k,k,1.50649999999999,3.57680000007153
z,z,1.50669999992846,2.94460000002388
q,q,1.50689999997616,4.49980000007156
x,x,1.50760000002384,4.74929999995231
u,u,1.50689999997616,5.84739999997612
e,e,1.50710000002385,9.00670000004772
v,v,1.5071000000238,2.01439999997621
j,j,1.50689999997616,2.38860000002381
f,f,1.50650000000002,3.41710000002382
m,m,1.50679999995231,3.79139999997619
g,g,1.50689999997616,1.78440000009533
a,a,1.50759999990464,2.57610000002387
p,p,1.50770000004769,1.93689999997611
l,l,1.50710000002385,1.89550000000003
u,u,1.49989999997615,19.6596000000238
e,e,1.50739999997614,7.53479999995233
g,g,1.50640000009537,12.8541999999285
q,q,1.50710000002385,3.48629999995228
v,v,1.50760000002384,8.11010000002386
h,h,1.50689999997616,3.24299999999999
a,a,1.50770000004769,3.60379999995234
n,n,1.50660000002381,10.7501000000238
c,c,1.50689999997616,32.6387000000477
y,y,1.50679999995236,47.1671000000238
d,d,1.50760000002384,17.2630999999046
r,r,1.50650000000002,22.5696000000237
i,i,1.50710000002391,94.5066000000238
x,x,1.50729999995235,13.8051000000238
f,f,1.50699999999995,9.77760000002388
w,w,1.50689999997621,10.5
k,k,1.50779999995223,12.6103000000716
j,j,1.50689999997621,9.56239999997615
l,l,1.50770000004763,1.56910000002381
z,z,1.50689999997621,14.5487999999523
m,m,1.50689999997621,6.86099999999999
o,o,1.50690000009536,5.65269999992847
p,p,1.50649999999996,1.83330000007152
t,t,1.5071999999285,3.76370000004772
b,b,1.50769999992849,1.85380000007149
s,s,1.50750000000005,1.88789999997607
q,q,1.50750000000005,1.61770000004765
r,r,1.50679999995236,2.54170000004763
s,s,1.50750000000005,8.30509999990466
b,b,1.5071000000238,2.38850000000002
x,x,1.50699999999995,2.50680000007162
a,a,1.50709999990454,1.73610000002384
h,h,1.50680000007162,7.25049999999999
u,u,1.50639999997611,2.47260000002382
g,g,1.50700000000006,2.8745999999046
