nlLet,letter,readingTime,checkingTime
u,u,1.50910000002384,8.24110000002383
v,v,1.518,5.33319999992847
n,n,1.51970000004769,10.7321000000238
p,p,1.51839999997614,8.64589999997617
x,x,1.52039999997618,6.36120000004766
a,a,1.52519999992847,7.42510000002386
d,d,1.52030000007153,5.07979999995231
k,k,1.50520000004767,5.66389999997617
l,l,1.5215,6.39429999995232
c,c,1.52020000004768,3.54439999997615
r,r,1.50729999995232,3.12560000002384
y,y,1.50310000002384,7.15110000002389
e,e,1.51769999992848,4.93110000002383
j,j,1.51980000007154,9.08119999992846
m,m,1.51380000007151,3.61599999999999
f,f,1.517,6.23289999997615
b,b,1.52000000000004,3.49449999999996
h,h,1.50310000002389,8.05199999999996
w,w,1.51959999990464,9.42760000002386
o,o,1.5073000000715,4.11200000000002
i,i,1.5165999999046,4.86500000000001
t,t,1.52260000002389,6.38020000004764
z,z,1.51960000002384,8.22989999997617
q,q,1.51739999997619,3.76170000004765
s,s,1.50779999995234,5.87860000002382
g,g,1.5212999999523,4.07630000007151
q,q,1.50650000000002,6.23079999995235
i,i,1.51499999999999,1.84710000002383
v,v,1.52310000002382,1.94609999990467
t,t,1.5216000000238,1.69300000000004
u,u,1.50620000004767,2.07810000002382
s,s,1.51949999999999,4.81279999995235
j,j,1.50729999995229,4.36290000009541
c,c,1.51469999992844,1.66439999997618
a,a,1.50780000007148,2.19179999995237
r,r,1.50749999999999,2.71120000004765
n,n,1.50510000002384,2.67729999995231
m,m,1.50660000002387,5.23129999995228
y,y,1.51420000004771,4.93379999995233
k,k,1.51599999999996,3.00210000002386
g,g,1.51789999997618,20.248
z,z,1.52110000002386,10.7475
w,w,1.5191000000238,3.84500000000003
h,h,1.52069999992847,2.37920000004766
p,p,1.5215,4.11379999995233
o,o,1.51520000004768,2.48239999997617
d,d,1.52189999997614,6.38030000007154
e,e,1.52069999992847,1.69560000002383
x,x,1.51600000000002,3.06330000007154
l,l,1.50899999999996,1.87829999995233
b,b,1.51279999995234,3.48599999999999
f,f,1.51699999999994,2.13299999999998
n,n,1.52150000000006,1.69610000002376
a,a,1.51680000007161,1.61559999990459
o,o,1.51720000004764,1.53500000000008
e,e,1.51810000002376,2.8436999999285
h,h,1.50649999999996,1.91170000004774
x,x,1.52229999995234,2.04410000002383
y,y,1.52110000002381,2.24610000002383
q,q,1.50689999997621,2.0427000000476
f,f,1.52139999997621,1.91289999997616
i,i,1.51999999999998,1.74839999997619
u,u,1.51989999997613,2.91530000007151
d,d,1.51810000002388,2.48050000000001
p,p,1.51549999999997,3.86909999990462
w,w,1.51320000004773,2.08529999995233
z,z,1.51940000009529,3.24529999995241
g,g,1.51860000002375,1.81600000000003
s,s,1.51460000002385,1.75159999990467
c,c,1.51480000007143,1.55129999995233
r,r,1.50470000004771,2.01369999992846
t,t,1.52020000004768,1.59589999997615
l,l,1.52039999997623,2.24299999999994
j,j,1.50480000007155,13.213
v,v,1.51850000000002,2.3676000000238
m,m,1.51550000000009,2.03549999999996
k,k,1.51809999990462,2.06360000002383
b,b,1.52070000004767,1.99319999992849
y,y,1.52240000009544,2.23339999997609
q,q,1.51750000000004,1.58060000002388
n,n,1.51389999997616,2.93299999999999
