nlLet,letter,readingTime,checkingTime
e,e,1.5165999999940425,7.065099999994004
n,n,1.5018000000119685,6.882699999988063
m,m,1.4973000000119328,9.851499999999987
h,h,1.4937999999821159,13.673000000000002
c,c,1.5046000000238564,7.112699999988081
j,j,1.5063000000119473,9.212199999988059
p,p,1.4904999999999973,6.024000000000001
f,f,1.5054999999999836,6.648300000011943
d,d,1.5052999999821282,5.983900000005974
w,w,1.5056999999880532,16.026400000005935
a,a,1.4999000000059937,4.690199999988067
q,q,1.504400000005944,5.923700000017902
o,o,1.5059999999999718,8.494099999994091
u,u,1.5011999999880459,3.6414000000059445
z,z,1.5060999999940918,3.992099999994025
k,k,1.5041000000238114,5.908299999982148
v,v,1.5109999999999673,3.173500000000047
b,b,1.5009999999999764,3.079599999994059
t,t,1.5019999999999527,3.0607000000179028
l,l,1.5046999999880768,3.808499999999981
g,g,1.5058000000119591,3.3426999999880422
x,x,1.5043000000119378,3.2930999999940695
i,i,1.504400000005944,2.909999999999968
r,r,1.5050000000000523,4.177099999994027
y,y,1.504800000011926,3.456699999988075
s,s,1.504800000011926,3.843500000000006
q,q,1.5049999999999955,4.0761999999880345
v,v,1.5045000000000073,3.991800000011949
h,h,1.5080999999940445,2.1307999999821163
z,z,1.5159999999999627,2.2830000000000155
n,n,1.4971000000238632,2.708899999976154
t,t,1.505700000017896,3.8247999999820763
x,x,1.5093000000119332,2.296199999988062
e,e,1.5002000000179123,1.647299999982124
r,r,1.520100000023831,2.974199999988059
s,s,1.503500000000031,1.7654999999999745
l,l,1.5201999999881082,2.755999999999972
b,b,1.5029000000059796,4.225500000000011
y,y,1.5055999999940468,2.8441000000238432
d,d,1.506099999994035,2.7745999999939954
w,w,1.5070999999940682,1.731999999999971
f,f,1.5139000000060037,2.9091999999880613
p,p,1.5056000000238328,2.201299999982041
g,g,1.495999999999981,3.1624000000059596
a,a,1.503500000000031,3.1104000000059386
i,i,1.503500000000031,2.4445999999940113
m,m,1.5041999999881455,1.7327000000178714
k,k,1.5154000000059114,2.664799999982165
o,o,1.4995000000000118,2.2493000000118855
c,c,1.5185999999940805,4.045699999988074
j,j,1.4981000000237827,4.675500000000056
u,u,1.5069999999999482,2.0147999999821877
k,k,1.5058000000118454,3.7662999999821523
u,u,1.5058000000119591,2.166099999994003
r,r,1.5164000000060014,3.4508000000118955
c,c,1.495999999999981,5.322399999976142
z,z,1.493100000023901,2.5071999999880745
p,p,1.506099999994035,1.8924000000059777
s,s,1.5056999999879963,1.79380000001197
e,e,1.5061999999880982,2.690600000023778
y,y,1.5086999999881527,1.580900000005954
f,f,1.5154000000059114,2.592599999994036
l,l,1.50569999998811,4.357200000017883
w,w,1.5080999999939877,83.3640999999941
g,g,1.494699999988029,2.0296000000238337
h,h,1.5171999999880654,2.04849999999999
q,q,1.5000999999940632,2.4742000000179587
o,o,1.5137999999820977,2.7577000000178487
i,i,1.4978999999761982,23.92420000001789
n,n,1.496400000005906,3.743399999976191
b,b,1.504700000017806,2.0004000000060387
x,x,1.4975999999940086,1.5515000000000327
t,t,1.5146999999880109,2.2257000000179232
m,m,1.5051999999881218,1.809400000005894
d,d,1.5095000000000027,1.9906999999881236
a,a,1.5034000000059677,2.016499999999951
j,j,1.51580000001195,1.8422999999820604
v,v,1.5055999999940468,1.9132000000179232
q,q,1.5019000000060032,1.674299999982054
i,i,1.5084000000059632,1.5256999999880918
h,h,1.5149000000059232,1.6940999999941369
d,d,1.5199000000059186,1.8843000000118764
l,l,1.5061999999880982,1.7953000000119346
t,t,1.5112999999821568,1.8587000000178477
r,r,1.5187999999820931,1.6547000000178969
m,m,1.5049999999999955,1.7109000000059496
b,b,1.5062999999821614,1.7685000000000173
g,g,1.5115999999940186,1.5961000000238528
s,s,1.502199999988079,1.5325000000000273
c,c,1.5161999999879754,1.5670000000000073
p,p,1.4968000000119446,2.7781999999881464
w,w,1.505200000017794,4.7144000000059805
u,u,1.511799999982145,5.729700000017829
z,z,1.5050999999940586,1.7730000000000246
