nlLet,letter,readingTime,checkingTime
h,h,1.5120000000000005,93.2432000000477
f,f,1.517499999999984,4.956599999904654
i,i,1.511900000095352,3.649299999952291
s,s,1.520200000047737,6.817099999904599
l,l,1.518900000095357,4.2476999999285
a,a,1.5206000000238191,4.349500000000035
e,e,1.5194999999999936,3.11489999997616
m,m,1.52049999999997,3.8805000000000405
d,d,1.523600000023805,4.44570000004768
w,w,1.52179999995235,5.182100000023809
c,c,1.5202999999523286,3.5808000000715197
j,j,1.5207999999523167,5.5815000000000055
n,n,1.521299999952305,6.248700000047677
p,p,1.5201000000238878,2.9147999999522654
o,o,1.520600000023876,2.7477000000477005
z,z,1.5210999999046066,3.3799999999999955
x,x,1.5219999999999914,2.548300000071549
u,u,1.5197999999522835,2.313000000000045
t,t,1.5209999999999582,4.381100000023878
r,r,1.5218999999761422,2.7818000000715415
q,q,1.5194999999999936,3.9790999999046335
k,k,1.5238000000715033,4.013600000023871
v,v,1.521399999976154,2.4821999999284685
y,y,1.519300000071496,2.4805000000000064
g,g,1.5207999999523167,6.150000000000034
b,b,1.5198000000714842,2.46550000000002
k,k,1.535000000000025,4.04849999999999
j,j,1.5205999999046185,14.019800000071541
v,v,1.5193999999761445,2.433899999976177
b,b,1.5339999999999918,4.783999999999992
r,r,1.5193999999761445,3.815100000023847
l,l,1.519700000047692,1.9809999999999945
t,t,1.521299999952305,5.649499999999989
w,w,1.5200000000000387,1.7466000000238182
x,x,1.520100000023831,2.281799999952341
z,z,1.519700000047692,7.85279999995231
u,u,1.5181000000238214,2.266200000047718
o,o,1.5351999999284658,12.750899999976127
g,g,1.5213000000715624,2.46579999995231
m,m,1.5358999999761522,1.7131000000238146
h,h,1.52020000004768,5.720000000000027
f,f,1.5168999999761468,2.333000000000027
a,a,1.53420000004769,3.2164999999999964
c,c,1.5198999999760758,3.3804999999999836
p,p,1.5216000000239092,1.7452999999522945
y,y,1.5216000000237955,2.115299999952299
i,i,1.5193000000715529,3.948399999976118
q,q,1.521100000023921,6.616299999952275
s,s,1.519700000047692,2.2000000000000455
e,e,1.5349999999999682,2.5135999999046135
d,d,1.5212000000476564,1.7477000000477574
n,n,1.5205999999045616,1.7839999999999918
y,y,1.5157000000476728,3.9156000000239146
e,e,1.520899999976109,4.0812000000477155
p,p,1.520899999976109,10.88510000002384
g,g,1.5202999999523854,1.56510000002379
o,o,1.5363999999761973,3.1457000000476683
j,j,1.5228999999761754,1.9468999999761536
a,a,1.520100000023831,2.3138999999761154
z,z,1.5202999999523854,3.014499999999998
d,d,1.5218000000714937,3.2793999999761354
i,i,1.5217000000477583,3.5077999999522262
f,f,1.5282000000477183,1.84800000000007
v,v,1.520899999976109,10.096499999999992
l,l,1.5167999999523545,3.768399999976168
w,w,1.5167000000476492,3.284999999999968
x,x,1.5168999999762036,1.85060000002386
n,n,1.5176000000237764,2.9681999999285154
q,q,1.5173000000714865,2.81769999992855
k,k,1.5172000000476373,16.82279999995228
h,h,1.51760000002389,2.167399999976169
t,t,1.5171000000237882,2.801200000047743
r,r,1.5171999999284935,1.533600000023739
m,m,1.517500000000041,1.95120000004772
s,s,1.51689999997609,2.15039999997623
b,b,1.5176000000237764,3.53449999999998
u,u,1.5177000000477392,5.451699999928451
c,c,1.517500000000041,3.2509999999999764
k,k,1.5168000000714983,2.3015999999046244
o,o,1.517200000047751,4.501299999952266
m,m,1.5178000000715883,6.801999999999907
t,t,1.518000000000029,3.2842999999523954
l,l,1.5171000000237882,5.169100000023832
b,b,1.5171000000239019,3.5677999999522854
s,s,1.5172000000476373,1.5332999999523054
x,x,1.50129999995238,1.5171000000237882
p,p,1.517200000047751,1.8671999999284026
y,y,1.517200000047751,2.301200000047629
r,r,1.5173999999761918,4.251199999928417
h,h,1.5190000000000055,3.8833000000715856
w,w,1.5173999999761918,3.184299999952259
c,c,1.517500000000041,1.8673000000715092
d,d,1.5171999999284935,2.9839999999999236
q,q,1.518000000000029,2.283999999999992
f,f,1.5166000000238,5.302600000023858
z,z,1.517500000000041,2.9003999999761163
g,g,1.5178000000715883,2.6175999999046553
n,n,1.516999999999939,3.851900000095384
u,u,1.5172999999523427,2.916899999976181
j,j,1.5182000000476137,1.7498999999761509
e,e,1.517200000047751,2.4180000000000064
i,i,1.5174999999999272,3.1010999999047044
v,v,1.516999999999939,2.2509999999999764
a,a,1.51760000002389,5.068300000071531
k,k,1.5172999999523427,2.9347000000476555
u,u,1.5167999999523545,1.8339999999999463
f,f,1.5177999999523308,3.384300000071562
i,i,1.517399999976078,3.8672999999523654
g,g,1.5181000000238782,3.31770000004758
q,q,1.5172999999523427,2.117700000047762
m,m,1.516999999999939,4.735100000023863
l,l,1.517500000000041,2.3008999999760817
c,c,1.5171999999284935,3.8514000000953956
v,v,1.5171999999284935,1.7672000000476373
o,o,1.51760000002389,4.451499999999896
r,r,1.5172999999523427,2.9845000000000255
t,t,1.517500000000041,4.934799999952247
p,p,1.51760000002389,3.651200000047652
y,y,1.5173999999761918,2.1507000000476637
x,x,1.5172999999523427,4.601399999976138
h,h,1.5173999999761918,2.917800000071452
b,b,1.517500000000041,5.418399999976145
d,d,1.5177000000477392,6.985699999928443
z,z,1.5172000000476373,3.8681999999284926
a,a,1.5173000000714865,3.0512999999523345
n,n,1.5170000000000528,3.0011000000238255
j,j,1.5173999999761918,3.0177000000476255
w,w,1.5170000000000528,3.434799999952247
e,e,1.517500000000041,1.967300000071532
s,s,1.5168999999762036,1.8843999999761536
j,j,1.517399999976078,4.8351000000238855
s,s,1.5172000000476373,4.03449999999998
p,p,1.518000000000029,5.284799999952384
q,q,1.5174999999999272,3.2672999999523427
m,m,1.518000000000029,3.4177000000476028
a,a,1.517500000000041,3.884600000023852
i,i,1.517500000000041,2.250399999976139
d,d,1.5173999999761918,2.9346000000238064
r,r,1.5176000000237764,4.251399999976229
x,x,1.5171000000237882,4.984600000023875
e,e,1.5176999999284817,4.8018000000714665
t,t,1.5176999999284817,2.9833999999762
f,f,1.5182000000477274,2.200600000023769
g,g,1.5173999999761918,4.685100000023795
c,c,1.5171999999284935,5.652100000023779
k,k,1.517200000047751,3.5341000000239546
l,l,1.5176999999284817,3.9352000000476437
w,w,1.5176999999284817,2.800400000095351
z,z,1.5171999999283798,6.869300000071462
b,b,1.5168999999762036,4.23469999992858
y,y,1.518000000000029,3.317800000071429
u,u,1.517299999952229,2.0173000000716
n,n,1.5175999999046326,3.684500000000071
o,o,1.5173000000716002,5.318499999999858
