nlLet,letter,readingTime,checkingTime
f,f,1.5209000000059625,3.0442999999821154
g,g,1.5159999999999982,1.5660000000000025
c,c,1.516300000011924,2.0657999999821186
y,y,1.516300000011917,1.5493000000119181
j,j,1.5162999999821238,3.348700000017878
q,q,1.4996999999880813,2.0658000000119188
h,h,1.4995000000000047,4.048499999999997
i,i,1.516199999988082,1.7829000000059594
u,u,1.5159999999999982,1.7160999999940358
v,v,1.51609999999404,2.032499999999999
z,z,1.516300000011924,1.932699999988074
x,x,1.51609999999404,2.149200000017885
n,n,1.51609999999404,2.782499999999999
r,r,1.5161999999880749,1.9325000000000045
k,k,1.516300000011924,1.7493000000119139
o,o,1.5162999999821238,2.1490999999940357
d,d,1.5162000000178892,2.099400000005957
b,b,1.5160000000000053,2.165799999982113
p,p,1.516300000011924,11.779099999994031
m,m,1.516300000011924,2.082499999999996
a,a,1.516199999988089,2.165999999999997
s,s,1.5160000000000053,3.1654999999999944
l,l,1.5161999999880749,1.966100000023843
e,e,1.5160999999940543,2.6324000000059726
w,w,1.5161999999880607,2.1825000000000045
t,t,1.5160999999940543,2.500200000017884
