nlLet,letter,readingTime,checkingTime
u,u,1.51759999990463,1.54370000004769
f,f,1.5175,13.6937000000477
g,g,1.52829999995231,1.75060000014305
y,y,1.51669999980926,4.80440000009537
i,i,1.51570000004769,2.33570000004768
v,v,1.51489999985695,1.70340000009537
j,j,1.51429999995231,2.47079999995232
d,d,1.5145,2.1035
z,z,1.5145,4.18820000004769
h,h,1.51370000004768,1.93359999990464
x,x,1.51760000014305,1.65389999985695
q,q,1.53090000009537,2.05320000004768
k,k,1.51479999995232,1.78379999995231
o,o,1.51720000004769,1.70470000004768
e,e,1.52989999985695,1.97029999995232
p,p,1.515,2.58850000000001
w,w,1.52910000014305,5.37159999990465
r,r,1.51390000009536,1.60359999990462
a,a,1.51479999995232,1.667
n,n,1.51710000014307,1.78720000004768
s,s,1.51379999995231,1.95400000000001
b,b,1.5145,3.92079999995232
l,l,1.51440000009535,1.81989999985694
t,t,1.51479999995232,1.65220000004769
m,m,1.5157000000477,2.28409999990461
c,c,1.51690000009538,1.99259999990463
