nlLet,letter,readingTime,checkingTime
j,j,1.5080000000000027,7.946999999999996
o,o,1.5179999999999936,12.445999999999998
u,u,1.5030000000000001,25.382000000000005
y,y,1.5190000000000055,20.71900000000001
p,p,1.516999999999996,14.913999999999987
c,c,1.5180000000000007,41.15299999999999
b,b,1.5170000000000243,4.597999999999985
d,d,1.5030000000000143,29.48399999999998
m,m,1.5030000000000143,3.6459999999999866
a,a,1.5030000000000143,34.33600000000001
x,x,1.5160000000000196,9.399000000000001
h,h,1.5020000000000095,52.968999999999994
q,q,1.5179999999999723,4.2309999999999945
i,i,1.502999999999986,4.7970000000000255
f,f,1.5199999999999818,9.26600000000002
s,s,1.5020000000000095,16.081000000000017
g,g,1.5199999999999818,8.980999999999995
l,l,1.516999999999996,18.035000000000025
r,r,1.5189999999999486,4.829000000000065
e,e,1.502999999999986,15.798999999999978
t,t,1.5020000000000095,7.516999999999996
v,v,1.5020000000000095,68.67199999999997
z,z,1.5170000000000528,3.9799999999999613
k,k,1.502999999999986,5.198999999999955
n,n,1.518000000000029,10.298000000000002
w,w,1.5209999999999582,5.930000000000064
k,k,1.5199999999999818,6.5470000000000255
v,v,1.516999999999939,5.798999999999978
q,q,1.5199999999999818,3.3150000000000546
d,d,1.5170000000000528,7.315999999999917
n,n,1.5020000000000664,8.615000000000009
g,g,1.502999999999929,3.6970000000000027
u,u,1.5190000000000055,10.480999999999995
r,r,1.5030000000000427,2.6989999999999554
t,t,1.518000000000029,7.282000000000039
p,p,1.5179999999999154,1.6320000000000618
m,m,1.504000000000019,1.92999999999995
s,s,1.5049999999999955,7.178999999999974
h,h,1.5210000000000719,5.079999999999927
b,b,1.518000000000029,1.879000000000019
x,x,1.504000000000019,1.58299999999997
j,j,1.516999999999939,10.048000000000116
c,c,1.5199999999999818,1.613999999999919
y,y,1.5190000000000055,3.1840000000000828
e,e,1.5019999999999527,1.6800000000000637
a,a,1.5019999999999527,3.59699999999998
i,i,1.5030000000000427,4.680999999999926
f,f,1.5190000000000055,11.316000000000031
z,z,1.5190000000000055,2.895999999999958
o,o,1.504000000000019,3.865000000000009
l,l,1.518000000000029,3.113999999999919
w,w,1.5030000000000427,3.7649999999999864
s,s,1.5200000000000955,3.8139999999999645
v,v,1.5019999999999527,23.28200000000004
e,e,1.5030000000000427,2.25
t,t,1.5179999999999154,7.816000000000031
x,x,1.5190000000000055,6.17999999999995
g,g,1.5030000000000427,8.42999999999995
y,y,1.5050000000001091,3.1289999999999054
f,f,1.5030000000000427,2.814999999999941
j,j,1.504000000000019,9.113000000000056
h,h,1.502999999999929,7.8810000000000855
r,r,1.504000000000019,2.19399999999996
b,b,1.504000000000019,2.5979999999999563
p,p,1.5030000000000427,40.583999999999946
o,o,1.504000000000019,2.663000000000011
d,d,1.5190000000000055,4.530999999999949
w,w,1.5190000000000055,8.163999999999987
q,q,1.504000000000019,2.4640000000000555
z,z,1.5019999999999527,1.615000000000009
a,a,1.518000000000029,24.817000000000007
k,k,1.5019999999999527,30.831999999999994
u,u,1.504000000000019,2.9460000000000264
i,i,1.504000000000019,1.9309999999999263
m,m,1.5190000000000055,1.6480000000000246
c,c,1.5030000000000427,2.2649999999999864
n,n,1.518000000000029,10.315999999999917
l,l,1.5020000000000664,2.8479999999999563
s,s,1.5170000000000528,2.4309999999999263
q,q,1.5199999999999818,2.0470000000000255
p,p,1.5030000000000427,2.0979999999999563
w,w,1.504000000000019,19.331000000000017
o,o,1.5030000000000427,2.798000000000002
a,a,1.5019999999999527,1.5819999999999936
k,k,1.5190000000000055,6.06899999999996
i,i,1.5149999999999864,3.8630000000000564
z,z,1.504000000000019,3.3649999999998954
h,h,1.5170000000000528,6.534999999999968
f,f,1.5160000000000764,2.3479999999999563
n,n,1.5190000000000055,3.8640000000000327
x,x,1.502999999999929,3.081000000000131
y,y,1.5199999999999818,2.030999999999949
v,v,1.502999999999929,10.180000000000064
m,m,1.502999999999929,2.380000000000109
g,g,1.502999999999929,2.5319999999999254
c,c,1.5050000000001091,2.563000000000102
r,r,1.5039999999999054,1.5450000000000728
t,t,1.502999999999929,2.4809999999999945
e,e,1.5190000000000055,1.7139999999999418
l,l,1.518000000000029,2.283000000000129
u,u,1.502999999999929,6.413000000000011
j,j,1.5039999999999054,2.413000000000011
d,d,1.5040000000001328,3.3309999999999036
b,b,1.518000000000029,2.1140000000000327
n,n,1.5190000000000055,1.58199999999988
e,e,1.518000000000029,2.831000000000131
i,i,1.5019999999999527,1.981999999999971
b,b,1.518000000000029,2.15099999999984
r,r,1.5,4.398000000000138
a,a,1.5019999999999527,4.399000000000115
j,j,1.5039999999999054,4.248000000000047
g,g,1.518000000000029,2.213999999999942
o,o,1.502999999999929,4.532000000000153
h,h,1.518999999999778,1.5130000000001473
u,u,1.502999999999929,2.8969999999999345
m,m,1.5040000000001328,1.5139999999998963
w,w,1.5190000000000055,5.163999999999987
x,x,1.5030000000001564,9.031999999999925
s,s,1.518000000000029,4.147999999999911
c,c,1.5040000000001328,6.34699999999998
z,z,1.5209999999999582,5.879999999999882
t,t,1.5190000000000055,1.5970000000002074
p,p,1.5019999999999527,4.749000000000024
y,y,1.5019999999999527,1.9809999999999945
k,k,1.502999999999929,5.0150000000001
q,q,1.5190000000000055,1.5299999999999727
v,v,1.502999999999929,5.115000000000009
d,d,1.502999999999929,4.197000000000116
f,f,1.5060000000000855,2.3279999999999745
l,l,1.502999999999929,2.1140000000000327
a,a,1.518000000000029,2.3819999999998345
n,n,1.5190000000000055,1.5820000000001073
j,j,1.502999999999929,2.163000000000011
r,r,1.5019999999999527,3.1159999999999854
o,o,1.5010000000002037,4.397999999999911
g,g,1.5060000000000855,4.427999999999884
c,c,1.5049999999998818,2.61200000000008
f,f,1.5030000000001564,6.83199999999988
d,d,1.5009999999999764,2.58400000000006
v,v,1.5160000000003038,2.215999999999667
e,e,1.502999999999929,2.1639999999999873
h,h,1.518000000000029,3.615000000000009
u,u,1.5019999999999527,4.698000000000093
x,x,1.5039999999999054,2.3630000000000564
z,z,1.5040000000001328,2.446999999999889
s,s,1.502999999999929,4.764000000000124
t,t,1.502999999999929,1.8800000000001091
i,i,1.5080000000000382,2.4939999999999145
q,q,1.5009999999999764,1.6469999999999345
p,p,1.5030000000001564,2.112999999999829
w,w,1.509999999999991,6.741000000000213
l,l,1.502999999999929,3.83199999999988
y,y,1.5040000000001328,4.229000000000042
k,k,1.502999999999929,3.18100000000004
m,m,1.5039999999999054,5.679000000000087
b,b,1.502999999999929,2.9480000000000928
u,u,1.502999999999929,11.281999999999925
w,w,1.518000000000029,2.6480000000001382
l,l,1.5019999999999527,1.865000000000009
m,m,1.502999999999929,1.8309999999999036
v,v,1.5170000000000528,4.650000000000091
t,t,1.5190000000000055,4.880999999999858
c,c,1.5190000000000055,2.298000000000002
a,a,1.5030000000001564,3.6299999999998818
k,k,1.5030000000001564,5.616000000000213
d,d,1.5179999999995744,1.5140000000001237
z,z,1.5039999999999054,3.34699999999998
x,x,1.5190000000000055,2.115000000000009
r,r,1.5030000000001564,2.2970000000000255
f,f,1.5199999999999818,2.112999999999829
h,h,1.5030000000001564,3.880999999999858
i,i,1.5040000000001328,1.8959999999999582
o,o,1.502999999999929,2.214000000000169
b,b,1.5039999999999054,2.4960000000000946
p,p,1.502999999999929,3.26299999999992
j,j,1.5040000000001328,2.0799999999999272
e,e,1.5039999999999054,3.09699999999998
y,y,1.5200000000002092,2.6139999999998054
g,g,1.5030000000001564,3.9120000000000346
n,n,1.5049999999998818,3.2639999999998963
q,q,1.518000000000029,1.68100000000004
s,s,1.5030000000001564,3.1569999999999254
