nlLet,letter,readingTime,checkingTime
q,q,1.5182999999970122,9.210799999997022
l,l,1.5256000000014893,1.8147000000029863
h,h,1.5152999999970262,5.88070000000296
v,v,1.5286000000014894,2.5025999999940467
s,s,1.526900000005952,4.522899999998515
j,j,1.5103999999984978,2.0652999999970234
w,w,1.5250000000000057,9.4236000000015
g,g,1.5159999999999911,2.0805000000000007
b,b,1.5153999999984933,3.286100000001511
e,e,1.5258999999985008,6.296999999999997
p,p,1.5286000000014894,2.130800000004484
x,x,1.515500000000003,1.594399999998501
z,z,1.5068999999984953,4.928700000003005
i,i,1.5269999999999868,2.3473999999985153
u,u,1.515500000000003,3.3463999999985106
t,t,1.515500000000003,2.1312000000029627
o,o,1.515299999997012,2.502899999998533
k,k,1.526200000002973,3.271399999998522
m,m,1.5239999999999725,15.914700000002995
a,a,1.5065999999940516,2.6568000000044663
f,f,1.5066000000014697,3.3230999999940423
n,n,1.5051000000015051,2.7893000000044594
r,r,1.506799999997014,1.5285000000000082
d,d,1.5289999999999964,2.3907999999970286
y,y,1.510900000005961,2.668699999995539
c,c,1.508499999999998,2.1851000000014835
