nlLet,letter,readingTime,checkingTime
n,n,1.53360000014305,7.07839999985694
q,q,1.52990000009537,3.52559999990463
s,s,1.52430000019073,3.05209999990464
j,j,1.53059999990462,2.99890000009538
k,k,1.51659999990463,3.45620000004769
h,h,1.52729999995231,3.83510000014307
c,c,1.53050000000002,4.28920000004766
t,t,1.52689999985697,3.57440000009535
x,x,1.52489999985696,2.60490000009537
l,l,1.52790000009537,1.81589999985695
u,u,1.51640000009536,4.60479999995232
o,o,1.52840000009536,3.20059999990465
y,y,1.51540000009535,2.71600000000001
i,i,1.51649999999998,3.63269999980929
p,p,1.51680000019073,2.9325
a,a,1.51709999990462,1.56629999995232
f,f,1.51660000014306,2.85239999985694
b,b,1.52979999995233,2.15810000014304
r,r,1.52539999985694,4.65180000019075
w,w,1.53019999980927,2.07290000009536
e,e,1.52709999990464,3.33210000014304
g,g,1.51729999995231,3.07329999995233
m,m,1.52560000014304,4.20579999995232
d,d,1.5267000000477,1.78369999980924
z,z,1.517,2.94630000019075
v,v,1.50739999985694,3.1492000000477
m,m,1.5287999999523,3.80800000000002
r,r,1.52470000004766,2.43240000009538
w,w,1.51709999990462,3.82509999990464
a,a,1.51210000014305,4.0855
c,c,1.5155,3.73139999985696
n,n,1.51720000004769,3.24679999995232
t,t,1.51840000009537,3.73229999995226
j,j,1.51390000009536,3.67470000004772
y,y,1.5117999999523,3.983
z,z,1.51570000004767,3.38279999995234
p,p,1.5142999999523,1.9832000000477
g,g,1.51979999995228,3.8632000000477
q,q,1.5192999999523,2.46329999995231
u,u,1.51770000004768,5.03340000009541
h,h,1.5163999998569,2.31429999995237
l,l,1.51899999999995,4.89700000000005
s,s,1.51820000004767,2.91760000014307
o,o,1.51599999999996,5.36239999985696
d,d,1.52020000004768,2.45029999995234
e,e,1.51299999999998,2.83590000009536
v,v,1.51720000004769,3.01350000000002
i,i,1.51469999980924,1.98649999999998
k,k,1.51590000009537,2.89240000009539
x,x,1.50789999985693,4.26270000004769
f,f,1.51949999999999,2.23400000000004
b,b,1.5167999999523,2.3295
b,b,1.51340000009537,2.45359999990461
j,j,1.51900000000001,4.03940000009538
u,u,1.5097000000477,3.9780999999046
l,l,1.51999999999998,1.77600000000001
o,o,1.50770000004769,1.70129999995231
t,t,1.51499999999999,1.94750000000005
c,c,1.51879999995231,1.86879999995233
n,n,1.5143000001907,3.82269999980929
p,p,1.50930000019071,2.08129999995231
m,m,1.51879999995236,2.6802999999523
g,g,1.51890000009536,2.46459999990464
h,h,1.51850000000002,4.84710000014303
i,i,1.51889999985696,2.91399999999999
w,w,1.51890000009536,3.40059999990467
z,z,1.5147000000477,1.68090000009533
y,y,1.51900000000001,2.01069999980928
f,f,1.50540000009534,4.01709999990464
q,q,1.51590000009537,1.70420000004771
x,x,1.51270000004769,1.72629999995229
e,e,1.5025,3.28309999990466
d,d,1.51870000004766,1.68190000009537
s,s,1.51850000000002,1.54979999995231
v,v,1.51689999985695,2.04030000019071
a,a,1.50869999980927,1.99990000009541
k,k,1.51620000004766,1.64509999990463
r,r,1.52040000009538,3.06639999985691
n,n,1.51740000009539,1.54540000009536
b,b,1.5215,1.88100000000003
o,o,1.51779999995227,2.01259999990464
m,m,1.52020000004768,2.8464000000954
d,d,1.52019999980928,3.64690000009534
z,z,1.51850000000002,5.49879999995233
t,t,1.517,1.63210000014305
q,q,1.51859999990461,1.94299999999998
i,i,1.50570000004768,12.4162999999523
f,f,1.51640000009536,2.19719999980924
r,r,1.51660000014306,1.77850000000001
y,y,1.50159999990461,1.81540000009539
g,g,1.50479999995235,1.98199999999997
w,w,1.51720000004775,2.3315999999046
p,p,1.51700000000005,1.91170000004763
a,a,1.50520000004769,1.87489999985701
j,j,1.50830000019073,3.4994999999999
h,h,1.51819999980933,7.61149999999998
l,l,1.51850000000002,1.61630000019068
s,s,1.51229999995235,1.83350000000007
u,u,1.51779999995222,5.46029999995233
k,k,1.50860000014313,2.41539999985696
x,x,1.51779999995222,2.15470000004768
v,v,1.50850000000003,6.15610000014306
e,e,1.51049999999998,8.73279999995236
c,c,1.51829999995232,2.32859999990467
e,e,1.52010000014297,1.65899999999999
v,v,1.50549999999998,4.09889999985705
j,j,1.52970000004768,2.53979999995227
a,a,1.52650000000006,1.94930000019065
y,y,1.51619999980926,1.85000000000002
b,b,1.51700000000005,1.84930000019074
h,h,1.51589999985686,7.98979999995242
o,o,1.52640000009535,1.99909999990462
n,n,1.51670000004765,5.45570000004773
u,u,1.52699999999993,1.73300000000006
x,x,1.51690000009535,1.51969999980929
r,r,1.52980000019068,1.81579999995233
c,c,1.51679999995235,1.94949999999994
w,w,1.51679999995235,3.18799999999999
l,l,1.52810000014301,1.6495000000001
i,i,1.51689999985695,1.96560000014301
m,m,1.51789999985692,2.13149999999996
t,t,1.51740000009545,2.1492000000477
k,k,1.51649999999995,2.04959999990467
d,d,1.51709999990464,1.7159000000953
f,f,1.51709999990464,3.44130000019072
q,q,1.52479999995228,1.78239999985703
g,g,1.51710000014305,2.15459999990458
z,z,1.52820000004772,1.64949999999999
s,s,1.51690000009535,1.58279999995239
p,p,1.51689999985695,1.69899999999996
h,h,1.51660000014306,2.38320000004774
c,c,1.51649999999995,2.899
x,x,1.51759999990463,2.61840000009533
m,m,1.53059999990467,3.80690000009531
e,e,1.52600000000007,1.9658999998569
i,i,1.51690000009535,1.51600000000008
v,v,1.51679999995224,7.78209999990463
z,z,1.51670000004776,2.94899999999996
j,j,1.51740000009534,1.59900000000005
y,y,1.51729999995234,2.03229999995233
s,s,1.51690000009535,3.25559999990458
k,k,1.52729999995233,2.09190000009539
w,w,1.51309999990463,3.46740000009538
g,g,1.51609999990467,4.97670000004769
n,n,1.50599999999997,2.61000000000001
d,d,1.50540000009539,1.88079999995227
b,b,1.51520000004768,1.83239999985699
t,t,1.50390000009531,1.96909999990464
r,r,1.51370000004772,1.93149999999991
o,o,1.51840000009543,2.06759999990459
a,a,1.51150000000007,2.09870000004764
l,l,1.50540000009539,1.85399999999993
p,p,1.50839999985703,1.53879999995229
u,u,1.51370000004772,2.41420000004769
f,f,1.5184999999999,2.27829999995231
q,q,1.52110000014306,1.80109999990464
z,z,1.51590000009537,1.53989999985697
c,c,1.5092999999523,3.49850000000004
