nlLet,letter,readingTime,checkingTime
c,c,1.52680000019074,1.53639999985695
p,p,1.52379999995232,1.82690000009537
d,d,1.51929999995232,3.29629999995231
z,z,1.52280000019073,7.64309999990463
q,q,1.525,1.974
a,a,1.50779999995231,2.62510000014306
o,o,1.52789999985695,1.82460000014305
s,s,1.52229999995232,2.09609999990463
v,v,1.52079999995232,1.61590000009538
y,y,1.5182999999523,1.60579999995232
i,i,1.50890000009537,1.96190000009537
m,m,1.51989999985695,6.1095
w,w,1.50820000004768,1.6725
g,g,1.51450000000001,1.75909999990462
e,e,1.51790000009538,2.02509999990463
u,u,1.50920000004768,27.798
n,n,1.52190000009537,20.2380999999046
b,b,1.51260000014304,51.1913999998569
x,x,1.50490000009538,2.6107000000477
t,t,1.50759999990461,4.33979999995233
k,k,1.51360000014304,14.7733999998569
l,l,1.50500000000002,15.0617000000477
r,r,1.50540000009536,1.96309999990464
j,j,1.52120000004768,1.79050000000001
f,f,1.50889999985694,1.69650000000001
h,h,1.52210000014304,1.59809999990463
