nlLet,letter,readingTime,checkingTime
d,d,1.5204999999999984,2.4250000000000043
w,w,1.5150999999940353,7.393300000011919
h,h,1.5156999999880867,15.452400000005959
u,u,1.5154000000059682,7.060199999988072
n,n,1.5154000000059682,4.112599999994032
p,p,1.5157000000178869,2.847400000005962
e,e,1.51519999998807,3.263400000005973
r,r,1.5154999999999887,4.17940000000597
b,b,1.5163999999761586,2.3969000000059566
s,s,1.515400000005954,3.9626999999880894
j,j,1.5159999999999911,5.9111000000238505
a,a,1.5151999999880843,2.515300000011905
x,x,1.5146999999880961,2.613900000005941
o,o,1.5159000000059564,2.660000000000025
i,i,1.506099999994035,2.2809000000059427
g,g,1.515699999988101,2.7889000000059525
v,v,1.506799999982121,3.60590000000596
z,z,1.5062000000178841,9.367999999999995
m,m,1.5061999999880697,22.75400000000002
c,c,1.5086999999880675,3.852700000017876
f,f,1.5081999999880793,3.8378000000119243
y,y,1.506799999982121,3.2048000000119146
t,t,1.5076999999880911,4.537200000017862
k,k,1.5072999999821377,3.6717000000178643
l,l,1.5070999999940398,5.236000000000018
q,q,1.507599999994028,2.3845999999940375
