nlLet,letter,readingTime,checkingTime
s,s,1.5042999999523161,1.732999999999997
z,z,1.5134000000953733,2.1827999999523158
q,q,1.5167000000476847,2.033999999999999
c,c,1.515399999856946,1.9662000000476851
o,o,1.5171000001430528,1.8326999998092646
n,n,1.51570000004768,2.1507999999523193
p,p,1.5207000000476825,3.879400000095373
m,m,1.527299999952298,1.6664999999999992
j,j,1.5174000000953782,5.606099999904629
y,y,1.5264000000953644,1.9521999998092667
g,g,1.5139000000953757,2.4265999999046244
a,a,1.5114000000953638,3.0602000000476863
i,i,1.5070999999046393,1.5167000000476776
d,d,1.5167000000476918,2.526399999856949
b,b,1.5069999999999908,1.5578000001907384
x,x,1.5073999998569434,2.4444000000953707
k,k,1.5054999999999978,1.5837999999523191
h,h,1.515900000095371,10.775999999999996
t,t,1.5073999998569434,1.6654000000953744
w,w,1.5258999998569465,2.168100000143056
v,v,1.5147000000476822,1.6855000000000047
r,r,1.5035000000000025,1.616299999952318
f,f,1.5175999999046326,2.009999999999991
u,u,1.515500000000003,3.0360000000000014
e,e,1.5135000000000218,2.0364999999999895
l,l,1.513200000047675,1.9000999999046257
