nlLet,letter,readingTime,checkingTime
h,h,1.5205,14.6748000000715
q,q,1.516,1.96589999997616
p,p,1.516,4.09960000002384
z,z,1.49909999990464,1.7495
y,y,1.51610000002385,2.58210000002385
u,u,1.51649999999999,2.01600000000001
j,j,1.51599999999999,6.66470000004769
t,t,1.51679999995231,2.43260000002385
o,o,1.51610000002384,2.26579999995231
n,n,1.49970000004768,1.89889999997617
k,k,1.51679999995231,2.16520000004769
a,a,1.51619999992847,2.68260000002384
l,l,1.51620000004769,1.98349999999999
g,g,1.51539999997615,2.53229999995231
r,r,1.51650000000001,2.19990000009537
x,x,1.51599999999999,2.14869999992848
c,c,1.51600000000001,1.86620000004768
f,f,1.51619999992847,2.58260000002383
m,m,1.51630000007152,1.68239999997617
d,d,1.51610000002384,1.71679999995231
i,i,1.51610000002383,1.88279999995233
w,w,1.51570000004767,1.56619999992847
s,s,1.51599999999999,1.81630000007155
e,e,1.51610000002384,2.0997999999523
b,b,1.51610000002384,3.01519999992848
v,v,1.51650000000001,1.54949999999999
