nlLet,letter,readingTime,checkingTime
y,y,1.5120000000000005,3.1049999999999898
t,t,1.5160000000000196,3.1189999999999998
h,h,1.509999999999991,2.88900000000001
u,u,1.516999999999996,2.7169999999999845
z,z,1.5200000000000102,1.6620000000000061
n,n,1.5020000000000095,1.5129999999999768
l,l,1.5200000000000102,2.1140000000000043
j,j,1.5010000000000048,3.6499999999999773
i,i,1.5020000000000095,2.5999999999999943
s,s,1.524000000000001,1.671999999999997
k,k,1.504000000000019,2.3189999999999884
b,b,1.516999999999996,1.8480000000000132
o,o,1.5149999999999864,2.717000000000013
a,a,1.5269999999999868,1.9399999999999977
v,v,1.5050000000000239,2.5279999999999916
p,p,1.5209999999999866,2.4480000000000075
r,r,1.5030000000000143,2.127999999999986
e,e,1.5049999999999955,1.8950000000000102
f,f,1.5300000000000011,2.0900000000000034
w,w,1.5,2.0190000000000055
g,g,1.5139999999999816,2.115000000000009
x,x,1.524000000000001,4.945999999999998
c,c,1.5190000000000055,2.8289999999999793
d,d,1.5020000000000095,2.4979999999999905
q,q,1.5190000000000055,1.7980000000000018
m,m,1.5089999999999861,2.098000000000013
