nlLet,letter,readingTime,checkingTime
e,e,1.5289999999999964,5.274000000000001
g,g,1.516999999999996,3.8160000000000025
q,q,1.5190000000000055,4.242999999999995
t,t,1.5219999999999914,6.560999999999993
n,n,1.5349999999999966,6.766999999999996
u,u,1.535000000000025,7.7620000000000005
i,i,1.5409999999999968,8.825999999999993
m,m,1.5370000000000061,4.5049999999999955
y,y,1.5300000000000011,8.960000000000008
p,p,1.5379999999999825,5.780000000000001
o,o,1.521000000000015,6.891999999999996
z,z,1.5360000000000014,8.58499999999998
r,r,1.5160000000000196,8.432999999999993
j,j,1.5360000000000014,6.909999999999997
k,k,1.521000000000015,6.393999999999977
c,c,1.5400000000000205,7.174999999999983
x,x,1.524000000000001,7.0090000000000146
v,v,1.5229999999999961,8.114000000000033
l,l,1.5190000000000055,5.026999999999987
a,a,1.5360000000000014,6.949999999999989
d,d,1.518000000000029,7.710999999999956
f,f,1.521000000000015,17.51400000000001
w,w,1.5199999999999818,31.07800000000003
h,h,1.516999999999996,12.394999999999982
s,s,1.538000000000011,5.850000000000023
b,b,1.5159999999999627,13.314999999999998
a,a,1.518000000000029,15.046999999999969
s,s,1.518000000000029,4.09499999999997
q,q,1.5370000000000346,15.361999999999966
c,c,1.5370000000000346,15.33099999999996
o,o,1.5370000000000346,11.995000000000005
j,j,1.5369999999999777,33.19100000000003
l,l,1.5369999999999777,2.7299999999999613
m,m,1.5370000000000346,6.072999999999979
b,b,1.531000000000006,9.406000000000006
g,g,1.525000000000034,7.492999999999995
n,n,1.538000000000011,20.829999999999927
i,i,1.5360000000000582,24.045999999999935
x,x,1.5210000000000719,14.992999999999938
h,h,1.538000000000011,9.444000000000074
v,v,1.5209999999999582,19.894999999999982
t,t,1.5360000000000582,21.61399999999992
y,y,1.518000000000029,15.212999999999965
u,u,1.5160000000000764,13.351999999999975
z,z,1.5159999999999627,48.04200000000003
k,k,1.5209999999999582,12.629000000000019
w,w,1.5360000000000582,10.973999999999933
