nlLet,letter,readingTime,checkingTime
b,b,1.5188999999999062,1.9856999999999552
x,x,1.5141000000000915,1.8016999999999541
l,l,1.5129000000001405,2.132899999999907
q,q,1.515300000000046,2.5170999999998607
e,e,1.5142000000001836,1.7188999999999055
o,o,1.5130000000000052,1.6151000000000906
a,a,1.5162999999998164,1.6513000000000417
v,v,1.5139000000001417,2.1008999999999105
g,g,1.5141999999999527,2.216400000000135
h,h,1.5151999999999575,1.6008999999999034
y,y,1.5141999999999527,1.5844000000001444
t,t,1.5139999999999958,2.584000000000003
p,p,1.5138999999999072,1.5178000000000438
f,f,1.5141000000000915,3.449399999999919
r,r,1.5146000000000868,2.5700000000000074
w,w,1.5115999999998593,3.1168000000000404
u,u,1.5141000000000986,1.6178999999999064
s,s,1.5121999999999503,6.149800000000056
c,c,1.512999999999991,2.8851000000000937
i,i,1.5141999999999598,1.8151999999999475
m,m,1.5173000000000485,1.6675999999998652
k,k,1.513600000000082,2.485300000000052
z,z,1.5126999999999526,2.4008000000000465
j,j,1.513800000000046,2.1841999999999615
d,d,1.5144999999999982,1.8174999999999955
n,n,1.5136999999999574,1.7249999999999943
