nlLet,letter,readingTime,checkingTime
b,b,1.5128000001907367,5.0571999998092565
g,g,1.5157000002861025,4.045799999713907
e,e,1.5161000003814564,3.9456999998092783
i,i,1.5164999999999935,4.261800000190732
y,y,1.516199999809274,3.0479999999999876
x,x,1.5150999999046348,3.0804000000953664
h,h,1.5170000000000101,3.495300000190724
k,k,1.5165000000000077,2.9132999997138995
z,z,1.5160999999046396,3.4636000003814615
a,a,1.5152999997139034,3.113900000095356
l,l,1.5165999999046278,3.9458000001907294
t,t,1.5156999998092715,2.4310000000000116
v,v,1.5153000001907344,2.0641999998092615
c,c,1.5165000000000077,4.445800000190729
n,n,1.5167999997138963,2.29660000038146
r,r,1.5166999998092763,1.7304000000953579
s,s,1.5162999997139082,4.3123000001907315
d,d,1.5165000000000077,2.6470999999046114
w,w,1.5169000000953758,5.643500000000017
f,f,1.5161999998092597,2.2643000001907296
m,m,1.5164000000953592,3.5294000000953645
o,o,1.5162999997139082,3.195999999999998
p,p,1.5165000000000077,3.612400000095363
u,u,1.517400000095364,3.329400000095376
j,j,1.5160999999046112,2.996099999904658
q,q,1.5164999999999793,2.9630999999046423
z,z,1.5159999999999911,3.6299999999999955
m,m,1.515900000095371,2.114699999809261
o,o,1.515800000190751,3.680000000000007
n,n,1.5154000000953545,3.3470000000000084
p,p,1.515599999904623,11.706800000190754
q,q,1.5159999999999911,2.330999999999989
y,y,1.5155999999046514,3.3804000000953636
l,l,1.515699999809243,3.1469999999999914
x,x,1.5155999999046799,4.495599999904584
w,w,1.5163000001907676,2.1308000001907317
j,j,1.5160000000000196,2.081099999904609
g,g,1.5162999997139082,3.6298000001906985
r,r,1.5158000001907794,1.5315999999045857
k,k,1.515900000095371,3.8127999997139455
f,f,1.5160999999046112,17.751800000190713
b,b,1.5160000000000196,3.229800000190721
e,e,1.5163999996185566,3.0633000001907362
v,v,1.515900000095371,5.729299999713874
t,t,1.5144000000953497,1.7319000000953793
d,d,1.5164000000953592,3.8952999997139273
h,h,1.516800000190699,1.897400000095388
u,u,1.5156999998092715,1.6815999999046198
i,i,1.5160000000000196,1.6646000003814834
a,a,1.5156999998092147,4.8286999998093165
c,c,1.5162000002860623,2.3640000000000327
s,s,1.5164000000953592,1.9144999999999754
f,f,1.5155000000000314,8.392499999999984
r,r,1.5165999999046562,2.8302999997138727
a,a,1.5164000000953592,3.4959000000953893
z,z,1.515900000095371,12.256199999809269
m,m,1.5162000002860623,2.0475000000000136
n,n,1.516099999904668,3.9440999999046085
p,p,1.5156999998092715,2.1483000001907158
s,s,1.5156999998092715,1.5981000003814643
u,u,1.5158999996185116,1.632100000381513
w,w,1.5149999999999864,2.048899999618527
q,q,1.5148000001907462,6.078599999904611
t,t,1.5149999999999864,3.397599999904685
j,j,1.5156000003814256,2.9307999997139405
v,v,1.5149999999999864,2.1649999999999636
e,e,1.5158000001907794,3.4799000000953697
l,l,1.5157999997138631,2.7975000000000136
d,d,1.515700000286074,2.880599999904632
y,y,1.515900000095371,8.326000000000022
g,g,1.51579999971392,1.5149999999999864
i,i,1.5158000001907226,1.9979999999999905
k,k,1.51579999971392,2.4316000003814793
x,x,1.5149999999999864,2.4976999998092424
o,o,1.5153000001907344,7.344500000000039
b,b,1.5151999998092265,2.1149000000953606
c,c,1.5150999999046348,4.947000000000003
h,h,1.514300000190758,2.14889999961855
y,y,1.5149999999999864,15.45370000028612
t,t,1.5159000000953142,15.619799999713962
x,x,1.5159999999999627,1.5649000000953492
n,n,1.5153000001907913,2.1657999997138404
w,w,1.514800000190803,2.281599999904529
m,m,1.5158000001907794,2.114899999618501
g,g,1.5151000003814943,2.781199999809246
f,f,1.5149999999999864,2.0150000000001
d,d,1.5158000001906657,2.1980999999046844
v,v,1.5151999998092833,6.244700000286002
i,i,1.5157999997139768,4.0135999999046135
p,p,1.515200000286086,6.0284000000954165
q,q,1.5149999999999864,1.5657999997138177
e,e,1.5150999999046917,2.748200000286147
c,c,1.514900000095281,1.7991999998092751
o,o,1.5150999999046917,1.8648000001907121
k,k,1.5156999998092715,3.214099999904647
b,b,1.5151000003813806,3.7470999999046626
l,l,1.5150999999046917,13.122699999809242
j,j,1.5151000003814943,3.2643999996184903
s,s,1.5156000003814825,3.2642999997138986
z,z,1.5149000000953947,2.6643000001906785
h,h,1.5155999999046799,3.313599999904568
a,a,1.5156999998092715,3.447600000381499
u,u,1.5149999999999864,1.9818999996185767
r,r,1.5149999999999864,11.956700000286105
h,h,1.515900000095371,3.596899999618472
i,i,1.5158000001907794,4.762199999809241
x,x,1.5153000001907913,1.74899999999991
p,p,1.5156999998092715,3.330600000381537
d,d,1.5003999996184803,2.3289000000953592
l,l,1.515900000095371,2.9976999998092424
u,u,1.5152000002861996,1.581799999713894
s,s,1.5153000001906776,3.114500000000021
c,c,1.5149999999999864,1.7653000001907913
m,m,1.515299999713875,2.1988000001906585
a,a,1.5150000000001,2.031900000095334
z,z,1.5156999998092715,4.462699999809274
r,r,1.515700000286074,3.8134999999999764
k,k,1.5149000000953947,6.794899999618565
w,w,1.5149999999999864,5.778999999999996
b,b,1.5149000000953947,3.081700000286105
e,e,1.5149999999999864,2.814399999618445
q,q,1.5149999999999864,2.1314000000953683
n,n,1.5157000002861878,4.64589999961845
o,o,1.5158000001907794,1.9478000001907958
y,y,1.5158999996184548,4.862400000095363
v,v,1.5164000000953592,6.260499999999979
t,t,1.5155999999046799,3.347499999999968
j,j,1.5150999999046917,4.030600000381469
f,f,1.5149999999999864,5.412199999809218
g,g,1.5149999999999864,5.3291999998093615
a,a,1.5153000001906776,1.9153000001907685
q,q,1.5156999998092715,6.627800000190746
l,l,1.5148999996184784,3.4139000000953956
u,u,1.5155999999045662,8.709700000286148
g,g,1.5147999997138868,7.127800000190746
f,f,1.5158000001907794,12.25649999999996
n,n,1.5149999999999864,3.613899999618525
c,c,1.5158000001907794,6.228300000190757
p,p,1.5145999999045898,17.486400000095387
e,e,1.5149999999999864,1.8985000000000127
z,z,1.5149999999999864,1.965699999809317
m,m,1.514900000095281,5.878299999713931
v,v,1.5158000001907794,4.029800000190676
y,y,1.5158999996185685,5.045600000381455
j,j,1.5148999996184784,6.828900000095359
w,w,1.5150000000001,4.862400000095363
s,s,1.515099999904578,4.080500000000029
d,d,1.515099999904578,5.362300000190771
r,r,1.5158000001907794,2.8968999996184266
b,b,1.5156000003814825,3.963599999904659
i,i,1.5149000000953947,1.599099999904638
x,x,1.5157999997138631,2.4640000000000555
o,o,1.515700000286074,2.231999999999971
k,k,1.5150999999046917,4.479599999904622
t,t,1.5149999999999864,6.628500000000031
