nlLet,letter,readingTime,checkingTime
p,p,1.5294999999999987,7.709700000047675
q,q,1.5132999999523236,8.681599999904634
y,y,1.508700000047682,11.935900000095359
z,z,1.520899999856951,11.366200000047684
r,r,1.5057999999523162,18.63810000014304
s,s,1.5103999998569577,7.372000000000014
k,k,1.510499999999979,8.108300000190752
m,m,1.5062999999523186,15.287099999904626
n,n,1.5102999999523092,19.97160000014307
g,g,1.5095999999046228,8.12290000009537
t,t,1.5088999998569363,11.022600000143058
c,c,1.5092999999523045,7.305799999952313
h,h,1.510100000143069,7.070199999809262
v,v,1.5115000000000123,8.389800000190718
i,i,1.508499999999998,7.572299999952321
b,b,1.509999999999991,9.858200000047702
d,d,1.5047999999522972,7.058200000047691
l,l,1.5095999999046512,26.522700000047678
w,w,1.5160999999046112,9.38079999995233
x,x,1.5052000000476937,5.693200000047682
j,j,1.508900000095366,5.8567999999523295
u,u,1.5092999999523045,5.788200000047652
e,e,1.5097999999523495,6.240799999952287
f,f,1.5087999999523163,8.021700000047701
o,o,1.5202999999523286,4.712499999999977
a,a,1.5106000001430857,5.169999999999959
b,b,1.5122000000476987,2.8204999999999814
z,z,1.5105999999046276,2.0900999999046803
h,h,1.5101000001430407,3.0567000000476696
g,g,1.5098999998569411,3.9067000000476924
m,m,1.5090999999046062,8.522700000047735
v,v,1.5094000000953542,8.620399999856943
r,r,1.5121000001430502,2.754299999952309
i,i,1.5115999999046608,3.9204000000953556
n,n,1.5219999999999914,9.295599999904653
y,y,1.5094000000953542,3.2069999999999936
o,o,1.5094000000953542,3.2223999998569752
t,t,1.510499999999979,3.1729000000953533
u,u,1.512099999904649,6.1367000000477105
d,d,1.5069000000953565,4.2586999998092665
w,w,1.5054999999999836,5.625200000047698
j,j,1.5117000000476537,3.9725999999046735
k,k,1.5108000001907271,7.674499999999966
a,a,1.5068999998569552,4.824299999952302
q,q,1.508400000095378,3.672400000095365
x,x,1.509999999999991,3.135399999856986
l,l,1.5144000000953497,4.070899999856977
f,f,1.5114999999999554,5.0540000000000305
p,p,1.5118000001907035,4.253699999809328
c,c,1.5120000000000573,1.6243000001907149
e,e,1.5087999999523163,2.0245999999045807
s,s,1.508600000143133,3.0049999999999955
g,g,1.5103999998568725,2.7539000000954275
d,d,1.51299999999992,2.390500000000088
e,e,1.5077999999522262,3.6389000000954184
t,t,1.510799999952269,2.280599999904666
w,w,1.5190000000000055,3.070600000143031
s,s,1.512099999904649,1.797700000047712
f,f,1.5185000000000173,10.67220000004761
m,m,1.5096999998092997,2.858100000143054
r,r,1.50779999995234,2.6909000000953256
n,n,1.508299999952328,6.577899999856982
i,i,1.5152000000476846,3.663600000142992
q,q,1.5090999999047199,1.890099999904578
v,v,1.5088000001907176,7.039199999809284
k,k,1.5099000000953993,3.63959999990459
p,p,1.5199000000953902,3.2954000000953556
l,l,1.5113999998569625,1.7374000000953629
u,u,1.511799999952359,6.823299999952269
y,y,1.518400000095312,2.9967999999523727
c,c,1.5097999999522926,1.8804999999999836
j,j,1.5184000000954256,8.876099999904568
o,o,1.5062999999523754,2.094100000143044
z,z,1.5222000000476328,3.0708999998570334
h,h,1.5112999999522572,6.3549000000954265
a,a,1.5119999999999436,2.669499999999971
x,x,1.5120000000000573,1.814400000095361
b,b,1.5187999999523072,7.84239999985698
m,m,1.5074000000953447,2.98759999990466
z,z,1.5112000000476655,2.3534000000953483
k,k,1.5127999999523354,2.276599999904647
d,d,1.5054999999999836,9.057800000190696
w,w,1.5088999998570216,1.8256000001430266
y,y,1.5164999999999509,1.8477999999523718
h,h,1.507299999952238,10.22329999995236
p,p,1.5097999999522926,5.22300000000007
e,e,1.5096000001429957,2.2368999998569734
g,g,1.5117000000476537,1.8977000000477346
n,n,1.518400000095312,4.7880999999046026
c,c,1.5114000000953638,2.359799999952429
o,o,1.5167999999522408,3.5289000000954047
f,f,1.5098999998568843,6.805299999952354
l,l,1.5107000000476773,2.2140000000000555
x,x,1.518299999952319,3.855900000095289
t,t,1.509599999904708,3.107499999999959
i,i,1.5093000001907058,6.306799999952318
b,b,1.5090999999046062,2.497100000143064
r,r,1.5190000000000055,1.822399999856998
j,j,1.5102999999522808,2.372900000095342
u,u,1.5104000000953874,7.854299999952332
q,q,1.510499999999979,1.9477000000476892
s,s,1.5187999999523072,2.354000000000042
v,v,1.51270000004763,4.656299999952353
a,a,1.5087999999523163,2.3215000000000146
x,x,1.5115999999046608,3.2066000001429984
s,s,1.509899999856998,2.4746000001430275
t,t,1.5077000000476346,3.1393999998570052
f,f,1.5102999999522808,2.4376000001431066
c,c,1.5125999999046371,1.5294999999999845
k,k,1.5191000001429984,1.8052999999523536
l,l,1.5109999999999673,1.6394999999999982
q,q,1.509999999999991,2.5047000000477055
g,g,1.5118999998569507,1.616100000143092
e,e,1.516999999999939,7.336599999904706
j,j,1.5124999999999318,2.0127000000477437
u,u,1.519399999856887,3.053900000095382
m,m,1.5122999999523472,5.023500000000013
b,b,1.505700000047682,2.04040000009536
z,z,1.5130000000000337,2.4734999999999445
r,r,1.508599999904618,1.9144000000953838
p,p,1.518299999952319,2.4560000000000173
d,d,1.5117999999522453,8.95490000009545
o,o,1.5095000000000027,2.9044999999999845
v,v,1.510799999952269,3.9545999999046444
a,a,1.511900000095352,2.120899999856988
i,i,1.5114999999999554,1.5716000001431212
w,w,1.511099999904559,2.9740000000000464
y,y,1.519400000095402,2.397999999999911
n,n,1.5080000000000382,5.319899999856943
h,h,1.5125000000000455,7.056500000000028
v,v,1.5099000000952856,3.1394000000954065
o,o,1.5105999999045707,1.578900000095473
q,q,1.5189999999998918,2.3742999999524272
s,s,1.5095999999045944,2.3379999999999654
e,e,1.5101000001430975,2.0045000000000073
d,d,1.5119999999999436,3.324299999952359
x,x,1.508899999856908,2.003200000047741
k,k,1.5122000000476419,2.191200000047729
m,m,1.5083999998569197,3.8716000001430757
t,t,1.511099999904559,2.9062999999523527
g,g,1.509999999999991,2.8899000000953947
p,p,1.5100999999045825,2.321600000143121
i,i,1.5117999999522453,4.273099999904616
h,h,1.5085000000000264,1.922400000095422
j,j,1.509999999999991,2.488499999999931
w,w,1.5109000000953756,7.30600000000004
y,y,1.5090999999046062,1.5627000000476983
b,b,1.504000000000019,1.6568999998569325
n,n,1.5096000001431094,5.857899999856841
c,c,1.5087000000477246,1.7552000000476937
u,u,1.5102000000476892,5.255599999904575
r,r,1.510600000142972,1.5540000000000873
a,a,1.512199999809127,2.4406000001431494
l,l,1.5092000000477128,2.4226999998093106
f,f,1.509499999999889,8.338900000095464
z,z,1.5204999999998563,8.18170000004784
c,c,1.5069999999998345,2.063299999952278
j,j,1.5195000000001073,2.2905999999045434
s,s,1.5083000001907294,1.9202999999524764
f,f,1.5127000000475164,3.225399999857018
x,x,1.5076000001431566,1.9550999999046326
m,m,1.5112000000476655,3.4549999999999272
v,v,1.5108999998569743,1.5889999999999418
h,h,1.5103000001906821,1.9392999999524818
o,o,1.5103999998568725,2.588900000095464
l,l,1.510799999952269,2.8712000000475655
d,d,1.5107999999524964,6.820499999999811
i,i,1.5131000001431403,1.5470999999047308
t,t,1.5182999999522053,2.0406000001430584
q,q,1.5195000000001073,2.113399999856938
p,p,1.5102000000476892,1.9127000000476073
n,n,1.5187999999523072,5.148500000000013
r,r,1.5177999999523308,2.4266000001430257
a,a,1.516399999856958,2.8969999999999345
g,g,1.5082000000477365,3.5562000000477383
y,y,1.5100999999044689,3.957299999952511
u,u,1.5090000000000146,12.35160000014298
w,w,1.5260999999045453,2.497000000000071
b,b,1.5164999999999509,1.9476000001429838
z,z,1.5083999998571471,4.471799999952282
e,e,1.5111000001429602,2.1042999999524454
k,k,1.5114999999998417,2.011299999952371
