nlLet,letter,readingTime,checkingTime
b,b,1.5207000000476683,1.9931999999284926
y,y,1.5224000000954447,2.2333999999760863
q,q,1.517500000000041,1.5806000000238782
n,n,1.5138999999761609,2.9329999999999927
b,b,1.5219999999999345,2.480699999928447
s,s,1.5185000000000173,2.1608000000715037
r,r,1.5067999999523636,2.5103000000715383
z,z,1.5041999999284599,2.1501000000238264
w,w,1.5181000000238782,3.465000000000032
a,a,1.5199999999999818,2.3637999999523345
e,e,1.5190000000000055,1.9634999999999536
g,g,1.5141000000238591,1.6511000000238027
f,f,1.514799999952288,2.1538999999761472
d,d,1.5160000000000764,2.2834000000952983
c,c,1.5165000000000646,1.8139999999999645
t,t,1.5053999999761345,1.7476999999285
m,m,1.5159999999999627,1.9838000000715965
l,l,1.5206000000238191,1.8636999999284853
k,k,1.5156000000238237,16.283700000047702
p,p,1.518299999952319,1.9286000000238346
v,v,1.5191000000238546,1.9674999999999727
h,h,1.514699999928439,2.1835000000000946
x,x,1.5031000000237782,2.199000000000069
o,o,1.5217999999522362,2.01010000002384
i,i,1.5163000000715101,1.9663999999761472
j,j,1.5183999999761681,1.9158999999762045
u,u,1.5172000000476373,1.6828999999762573
i,i,1.517399999976078,1.7516000000238137
x,x,1.5173999999761918,2.114100000023882
c,c,1.52020000004768,1.5769999999999982
j,j,1.5175999999046326,1.6842000000476673
l,l,1.5147000000476964,2.6680000000000064
p,p,1.5173999999761918,2.047600000023749
h,h,1.5205000000000837,1.5167999999522408
q,q,1.5194999999999936,3.0968999999762445
r,r,1.5151000000238355,1.8842999999523045
t,t,1.5209999999999582,1.9118000000715938
b,b,1.5197999999522835,1.9259999999999309
a,a,1.5033000000715901,1.6157999999522872
d,d,1.5225000000000364,1.6628999999761618
n,n,1.5203999999761209,1.5642000000476628
w,w,1.5202999999523854,2.4132000000475955
m,m,1.5161000000239255,1.6998999999760827
u,u,1.5197999999523972,3.6301000000238446
y,y,1.5152000000476846,1.6014999999999873
o,o,1.521299999952248,1.5128000000715929
k,k,1.5192999999522954,4.663499999999999
e,e,1.5193999999761445,1.9797000000477283
z,z,1.5186000000237527,2.2283999999762045
f,f,1.5071000000237973,3.19659999990472
g,g,1.5178000000714746,1.7989999999999782
s,s,1.5197999999523972,1.7453000000714383
v,v,1.5158999999762273,1.8361000000238619
a,a,1.518699999928458,1.8126000000238491
m,m,1.5067000000476582,1.8791999999284599
f,f,1.5191000000238546,1.5432999999522963
w,w,1.5064000000953683,2.3807999999522735
n,n,1.515399999976239,2.0821000000238428
d,d,1.5212000000476564,1.9128999999761618
e,e,1.5216000000237955,1.663000000000011
g,g,1.5190000000000055,2.047099999904617
v,v,1.5151000000238355,1.6326000000238992
k,k,1.5067000000476582,2.1822999999523063
b,b,1.5156000000238237,3.26400000000001
x,x,1.5227999999523263,3.911000000000058
i,i,1.5208000000715174,2.6930999999045753
s,s,1.5068000000715074,2.1636999999285536
y,y,1.5146000000238473,4.41989999997611
r,r,1.5193000000715529,2.1941999999284008
z,z,1.5201000000239446,2.1458000000715174
h,h,1.5061999999284126,2.4468999999761536
o,o,1.515800000071522,2.667199999928471
p,p,1.5199000000953902,2.3938999999761563
u,u,1.5070000000000618,2.276899999976081
j,j,1.5235000000000127,2.628799999952321
q,q,1.5199000000953902,1.9633999999761045
c,c,1.52150000000006,1.7936999999284353
l,l,1.52049999999997,1.7120000000001028
t,t,1.5222000000476328,2.0292000000476946
w,w,1.5180999999046207,2.21390000009535
u,u,1.5171999999284935,2.2033999999761136
p,p,1.518000000000029,2.7480000000000473
q,q,1.5152000000476846,2.3987999999523026
g,g,1.5038000000714646,2.4481999999285335
i,i,1.5194999999999936,2.112900000095351
r,r,1.5203999999761209,2.2131000000239283
f,f,1.5162999999522526,2.1821000000238655
l,l,1.5067999999523636,1.7923000000714637
t,t,1.505099999904587,2.0138000000715692
n,n,1.5198999999761327,1.6131000000239055
e,e,1.5171000000237882,1.9178999999761572
h,h,1.5193999999761445,1.9627999999523809
a,a,1.5221000000237837,2.2798999999762373
o,o,1.5183000000714628,3.180600000023901
b,b,1.5145999999045898,2.4833000000714947
d,d,1.521899999976199,2.6262999999522663
x,x,1.5085000000000264,1.6603000000715156
j,j,1.5166000000239137,1.649799999952279
k,k,1.5217000000476446,2.1100000000000136
m,m,1.5073999999762009,5.212600000023826
z,z,1.5215999999046517,1.5454999999999472
c,c,1.5143000000715574,1.683999999999969
s,s,1.5166999999285053,2.1004000000953056
v,v,1.5161999999285172,1.9500000000000455
y,y,1.5163000000715101,1.6203999999761436
