nlLet,letter,readingTime,checkingTime
q,q,1.51829999999701,9.21079999999702
l,l,1.52560000000149,1.81470000000299
h,h,1.51529999999703,5.88070000000296
v,v,1.52860000000149,2.50259999999405
s,s,1.52690000000595,4.52289999999851
j,j,1.5103999999985,2.06529999999702
w,w,1.52500000000001,9.4236000000015
g,g,1.51599999999999,2.0805
b,b,1.51539999999849,3.28610000000151
e,e,1.5258999999985,6.297
p,p,1.52860000000149,2.13080000000448
x,x,1.5155,1.5943999999985
z,z,1.5068999999985,4.928700000003
i,i,1.52699999999999,2.34739999999852
u,u,1.5155,3.34639999999851
t,t,1.5155,2.13120000000296
o,o,1.51529999999701,2.50289999999853
k,k,1.52620000000297,3.27139999999852
m,m,1.52399999999997,15.914700000003
a,a,1.50659999999405,2.65680000000447
f,f,1.50660000000147,3.32309999999404
n,n,1.50510000000151,2.78930000000446
r,r,1.50679999999701,1.52850000000001
d,d,1.529,2.39079999999703
y,y,1.51090000000596,2.66869999999554
c,c,1.5085,2.18510000000148
