nlLet,letter,readingTime,checkingTime
f,f,1.52749999999997,6.57610000000011
d,d,1.5148999999999,5.31220000000019
o,o,1.51109999999966,3.83150000000001
r,r,1.51830000000024,6.5406000000001
j,j,1.50709999999964,3.54880000000031
w,w,1.52449999999999,4.21549999999996
l,l,1.51629999999983,4.41760000000011
b,b,1.51439999999991,3.92989999999992
z,z,1.50700000000001,5.30640000000034
u,u,1.51269999999971,3.63889999999992
n,n,1.50970000000018,5.64920000000018
x,x,1.51150000000001,3.57709999999963
h,h,1.51010000000008,3.6828999999999
k,k,1.51220000000018,4.0215
p,p,1.51339999999993,3.43870000000015
s,s,1.50989999999996,3.74549999999999
q,q,1.52839999999986,2.40050000000002
v,v,1.5148999999999,2.50010000000009
m,m,1.51550000000003,2.53380000000027
y,y,1.5152999999998,3.584
t,t,1.51510000000013,2.97479999999979
g,g,1.51870000000019,3.2496000000001
c,c,1.51299999999998,2.17159999999961
a,a,1.51070000000021,2.17479999999978
e,e,1.50760000000014,1.76930000000027
i,i,1.51329999999979,2.2136000000001
k,k,1.51360000000011,8.20219999999972
f,f,1.5145,2.68399999999997
h,h,1.5261000000001,3.70620000000019
d,d,1.52600000000001,3.08579999999984
b,b,1.5293999999999,1.84939999999989
c,c,1.51730000000026,4.83139999999992
j,j,1.51629999999983,4.33249999999998
a,a,1.51610000000011,3.97470000000021
v,v,1.5173999999999,2.10160000000008
z,z,1.51229999999981,2.21889999999996
n,n,1.51349999999991,4.44820000000033
t,t,1.5255999999996,4.11640000000034
q,q,1.51579999999979,3.16660000000059
m,m,1.51519999999925,3.48270000000025
w,w,1.51679999999976,2.35490000000038
x,x,1.51040000000035,3.73239999999942
y,y,1.51629999999989,6.88140000000033
e,e,1.51650000000006,5.28290000000038
l,l,1.5152999999998,2.93370000000016
i,i,1.51559999999961,6.221
u,u,1.52709999999968,4.18520000000012
s,s,1.52999999999997,3.40610000000061
g,g,1.52599999999995,2.78309999999965
r,r,1.5157999999999,6.70340000000033
o,o,1.52809999999965,3.04970000000014
p,p,1.51559999999961,2.83270000000016
l,l,1.51629999999989,2.00080000000071
g,g,1.51539999999943,1.51640000000043
e,e,1.5160999999996,3.45010000000059
x,x,1.5152999999998,2.84970000000021
z,z,1.51599999999996,1.69979999999975
w,w,1.51629999999989,7.69359999999961
f,f,1.51240000000041,3.25379999999973
m,m,1.51090000000045,6.93270000000018
u,u,1.51659999999958,7.79140000000041
y,y,1.5205999999996,3.98340000000042
c,c,1.52529999999979,2.26679999999976
r,r,1.51570000000027,1.51639999999941
t,t,1.51620000000014,2.51640000000043
n,n,1.51599999999996,14.5300999999996
b,b,1.5157999999999,2.94999999999993
k,k,1.51580000000081,7.94269999999926
i,i,1.50990000000036,1.73349999999994
o,o,1.51850000000002,1.66600000000005
a,a,1.5255999999996,1.66630000000077
s,s,1.51629999999977,5.00439999999946
j,j,1.52730000000076,1.83349999999996
q,q,1.51619999999923,2.41980000000081
h,h,1.52889999999945,4.70749999999998
v,v,1.5247999999998,1.67990000000032
d,d,1.50999999999999,3.55579999999986
p,p,1.51040000000035,9.22129999999981
t,t,1.51750000000004,2.51670000000013
s,s,1.51570000000027,2.59979999999973
u,u,1.51639999999952,1.53260000000057
z,z,1.51620000000014,2.86539999999945
v,v,1.5079000000004,2.15309999999954
e,e,1.51250000000005,2.88900000000001
n,n,1.50640000000033,3.02579999999989
r,r,1.51099999999997,2.84929999999986
w,w,1.52449999999999,4.26549999999997
q,q,1.51629999999977,2.5327000000002
p,p,1.51610000000062,2.21689999999944
c,c,1.51599999999996,2.45810000000051
x,x,1.52459999999962,1.84909999999968
k,k,1.51610000000051,5.702
i,i,1.5297999999998,2.80000000000007
h,h,1.51559999999961,3.29920000000016
g,g,1.51640000000043,1.67170000000021
o,o,1.5271999999992,3.39960000000053
