nlLet,letter,readingTime,checkingTime
h,h,1.5029000000357584,2.196599999964242
i,i,1.5156999999880796,5.050400000035758
y,y,1.516899999976161,1.5823000000119194
c,c,1.516300000011924,1.8165999999642324
d,d,1.5167000000476847,1.5497999999523202
w,w,1.4997000000476817,1.5327999999523172
x,x,1.5171000000238521,1.5330000000000013
v,v,1.5166000000238427,1.7160999999642286
a,a,1.5166999999880773,2.166000000000011
q,q,1.5167000000476776,1.6998999999761537
u,u,1.5166000000238427,1.9996999999880813
z,z,1.516300000011924,1.6495000000000033
p,p,1.5167999999523119,1.583300000011917
b,b,1.5160000000000053,1.8498000000119248
o,o,1.516999999999996,1.9161999999880805
f,f,1.4998000000119163,1.8161999999880862
l,l,1.5166999999880773,1.7830000000000013
e,e,1.5167000000476776,1.7161999999880777
g,g,1.5165000000000077,1.5663000000119212
s,s,1.5166999999880773,1.549899999976148
t,t,1.5166000000238427,1.516199999988089
r,r,1.5163999999761586,2.1997000000476845
k,k,1.5167999999523119,1.550400000035765
j,j,1.5158000000119216,1.5328999999761521
n,n,1.5166999999880773,3.366100000023849
m,m,1.5164999999999935,1.5671999999880768
