nlLet,letter,readingTime,checkingTime
f,f,1.5219999999999914,25.595000000000027
a,a,1.5269999999999868,29.853999999999985
h,h,1.516999999999996,23.973000000000013
n,n,1.5260000000000105,161.49899999999997
r,r,1.5290000000000532,16.913999999999987
y,y,1.516999999999996,14.812999999999988
s,s,1.5659999999999172,14.646000000000072
c,c,1.5299999999999727,13.370000000000005
g,g,1.524000000000001,22.555999999999926
d,d,1.5210000000000719,70.64299999999992
x,x,1.5270000000000437,6.114000000000033
z,z,1.5330000000000155,23.237999999999943
e,e,1.5220000000000482,9.370000000000005
j,j,1.5199999999999818,8.432999999999993
v,v,1.5159999999999627,20.326999999999998
q,q,1.5230000000000246,9.123000000000047
k,k,1.5259999999999536,13.262000000000057
o,o,1.51400000000001,13.174999999999955
w,w,1.532000000000039,11.198999999999955
u,u,1.5209999999999582,15.95900000000006
i,i,1.5199999999999818,5.399999999999977
l,l,1.5310000000000628,5.2719999999999345
b,b,1.5160000000000764,5.462999999999965
t,t,1.530999999999949,14.79200000000003
p,p,1.5109999999999673,17.854000000000042
m,m,1.5149999999999864,20.180000000000064
q,q,1.52699999999993,3.225999999999999
o,o,1.5130000000000337,3.3170000000000073
m,m,1.52699999999993,19.614000000000033
r,r,1.5190000000000055,3.0170000000000528
b,b,1.5249999999999773,2.2770000000000437
c,c,1.5209999999999582,4.62399999999991
l,l,1.524000000000001,1.8150000000000546
e,e,1.5330000000000155,62.846000000000004
w,w,1.0990000000000464,29.789999999999964
k,k,1.524000000000001,5.635999999999967
v,v,1.518000000000029,4.777000000000044
g,g,1.5200000000000955,4.213999999999942
u,u,1.5140000000001237,22.080999999999904
j,j,1.5190000000000055,4.426999999999907
y,y,1.5199999999999818,3.525000000000091
t,t,1.518000000000029,2.3279999999999745
z,z,1.5240000000001146,20.090999999999894
s,s,1.4809999999999945,1.5570000000000164
f,f,1.5170000000000528,13.076000000000022
h,h,1.5009999999999764,6.688999999999851
n,n,1.509999999999991,37.422000000000025
a,a,1.5140000000001237,3.270999999999958
p,p,1.5139999999998963,34.67000000000007
i,i,1.5150000000001,12.061999999999898
d,d,1.5150000000001,9.274999999999864
x,x,1.5199999999999818,5.795000000000073
m,m,1.5140000000001237,14.782999999999902
e,e,1.509999999999991,8.121000000000095
w,w,1.5179999999998017,17.79000000000042
f,f,1.5159999999996217,8.840000000000146
q,q,1.5199999999999818,24.246999999999844
a,a,1.5170000000000528,5.076999999999998
k,k,1.518000000000029,2.8610000000001037
x,x,1.5190000000000055,3.9969999999998436
b,b,1.5,3.7029999999999745
p,p,1.5190000000000055,4.053000000000111
t,t,1.518000000000029,1.5299999999999727
